city,forecast_issue_time,forecast_valid_time,valid_date,valid_hour,lead_time_hours,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,lead_time_group
coimbra,2025-12-01 02:41:38.055044,2025-12-01 21:00:00,2025-12-01,21,18,12.5,66.0,6.3,10.2,40.0,0.0,0.0,0.0,0.0,0.0,3.0,1017.5,1014.1,100.0,58340.0,9.4,22.3,18h
coimbra,2025-12-02 02:17:51.907328,2025-12-02 20:00:00,2025-12-02,20,18,10.2,90.0,8.6,8.4,95.0,1.6,0.0,1.6,0.0,0.0,95.0,1017.3,1013.9,98.0,11720.0,9.8,27.4,18h
coimbra,2025-12-03 02:19:13.094806,2025-12-03 20:00:00,2025-12-03,20,18,9.9,91.0,8.5,8.8,50.0,0.1,0.1,0.0,0.0,0.0,61.0,1022.7,1019.3,92.0,12120.0,5.4,11.2,18h
coimbra,2025-12-04 02:18:55.265030,2025-12-04 20:00:00,2025-12-04,20,18,11.9,88.0,10.0,11.4,0.0,0.1,0.0,0.1,0.0,0.0,3.0,1020.8,1017.4,98.0,19040.0,4.0,8.3,18h
coimbra,2025-12-05 02:21:58.901855,2025-12-05 20:00:00,2025-12-05,20,18,15.6,93.0,14.5,16.1,23.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.6,1018.2,99.0,7600.0,6.9,18.7,18h
coimbra,2025-12-06 02:17:01.631273,2025-12-06 20:00:00,2025-12-06,20,18,14.5,89.0,12.7,14.5,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1023.3,1019.9,62.0,16960.0,5.7,13.0,18h
coimbra,2025-12-07 02:26:37.291044,2025-12-07 20:00:00,2025-12-07,20,18,14.3,90.0,12.7,14.3,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1021.9,1018.5,65.0,14180.0,5.7,11.9,18h
coimbra,2025-12-08 02:17:00.471120,2025-12-08 20:00:00,2025-12-08,20,18,15.3,77.0,11.3,13.4,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1019.1,1015.7,80.0,38960.0,15.8,32.8,18h
coimbra,2025-12-09 02:20:42.843391,2025-12-09 20:00:00,2025-12-09,20,18,13.4,97.0,12.9,13.8,10.0,0.0,0.0,0.0,0.0,0.0,45.0,1018.5,1015.1,100.0,2700.0,3.2,6.5,18h
coimbra,2025-12-10 02:22:21.909051,2025-12-10 20:00:00,2025-12-10,20,18,11.2,96.0,10.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1023.6,1020.2,43.0,3460.0,2.7,5.4,18h
coimbra,2025-12-11 02:12:16.991174,2025-12-11 20:00:00,2025-12-11,20,18,12.8,89.0,11.1,12.6,20.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.9,1015.5,100.0,17080.0,3.9,9.7,18h
coimbra,2025-12-12 02:18:59.411789,2025-12-12 20:00:00,2025-12-12,20,18,10.9,94.0,10.0,10.5,70.0,0.5,0.5,0.0,0.0,0.0,61.0,1017.5,1014.1,100.0,7280.0,3.1,6.1,18h
coimbra,2025-12-13 02:16:52.825107,2025-12-13 20:00:00,2025-12-13,20,18,12.2,87.0,10.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.3,1018.9,0.0,21700.0,5.9,11.5,18h
coimbra,2025-12-14 02:24:57.174378,2025-12-14 20:00:00,2025-12-14,20,18,9.9,97.0,9.4,8.9,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1017.1,1013.7,88.0,1640.0,6.0,10.8,18h
coimbra,2025-12-15 02:21:58.631234,2025-12-15 20:00:00,2025-12-15,20,18,11.4,92.0,10.2,10.6,58.0,0.1,0.0,0.1,0.0,0.0,3.0,1005.8,1002.4,96.0,10620.0,5.9,14.0,18h
coimbra,2025-12-16 02:21:58.852775,2025-12-16 20:00:00,2025-12-16,20,18,10.5,83.0,7.7,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1017.4,1014.0,61.0,27340.0,13.9,30.6,18h
coimbra,2025-12-17 02:18:50.839743,2025-12-17 20:00:00,2025-12-17,20,18,9.7,92.0,8.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1022.7,1019.2,93.0,10640.0,3.9,8.3,18h
coimbra,2025-12-18 02:20:36.102285,2025-12-18 20:00:00,2025-12-18,20,18,13.1,87.0,11.0,10.7,85.0,2.5,2.5,0.0,0.0,0.0,63.0,1018.7,1015.3,100.0,10060.0,18.8,40.0,18h
coimbra,2025-12-19 02:19:33.715434,2025-12-19 20:00:00,2025-12-19,20,18,8.6,90.0,7.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.4,1017.9,8.0,15120.0,3.0,8.3,18h
coimbra,2025-12-20 02:17:56.551192,2025-12-20 20:00:00,2025-12-20,20,18,9.6,87.0,7.6,7.8,35.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.1,1009.7,100.0,22020.0,7.9,19.8,18h
coimbra,2025-12-21 02:26:48.532313,2025-12-21 20:00:00,2025-12-21,20,18,6.1,97.0,5.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1010.6,1007.1,99.0,2720.0,3.7,7.6,18h
coimbra,2025-12-22 02:24:35.050050,2025-12-22 20:00:00,2025-12-22,20,18,9.4,95.0,8.6,8.4,50.0,0.9,0.8,0.1,0.0,0.0,61.0,1014.4,1011.0,100.0,4680.0,4.1,14.0,18h
coimbra,2025-12-23 02:19:15.913258,2025-12-23 20:00:00,2025-12-23,20,18,10.1,96.0,9.5,9.4,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.1,1006.7,87.0,4040.0,3.6,10.1,18h
coimbra,2025-12-24 02:21:47.671931,2025-12-24 20:00:00,2025-12-24,20,18,7.1,90.0,5.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.1,1007.7,89.0,14120.0,4.1,7.2,18h
coimbra,2026-01-23 02:26:03.081200,2026-01-23 20:00:00,2026-01-23,20,18,6.4,92.0,5.2,3.5,88.0,0.5,0.0,0.5,0.0,0.0,80.0,1002.2,998.8,100.0,9620.0,11.9,39.6,18h
coimbra,2026-01-24 01:58:11.297290,2026-01-24 20:00:00,2026-01-24,20,18,9.0,87.0,6.9,7.5,63.0,0.4,0.4,0.0,0.0,0.0,61.0,1013.9,1010.5,93.0,23480.0,4.7,9.4,18h
coimbra,2026-01-25 02:44:01.521961,2026-01-25 21:00:00,2026-01-25,21,18,10.8,96.0,10.2,10.2,15.0,0.0,0.0,0.0,0.0,0.0,45.0,1013.2,1009.8,85.0,2440.0,4.5,9.0,18h
coimbra,2026-01-26 02:45:04.556534,2026-01-26 21:00:00,2026-01-26,21,18,13.9,88.0,11.9,11.2,100.0,2.2,2.1,0.1,0.0,0.0,61.0,1003.0,999.7,100.0,8760.0,22.4,50.4,18h
coimbra,2026-01-27 02:40:59.028657,2026-01-27 21:00:00,2026-01-27,21,18,8.4,93.0,7.3,6.4,85.0,0.5,0.0,0.5,0.0,0.0,80.0,1004.5,1001.1,100.0,8220.0,8.9,29.5,18h
coimbra,2026-01-28 02:28:56.419348,2026-01-28 20:00:00,2026-01-28,20,18,11.1,88.0,9.2,9.5,95.0,1.3,1.2,0.0,0.0,0.0,61.0,1004.3,1000.9,100.0,10740.0,9.4,25.6,18h
coimbra,2026-01-29 02:47:37.531978,2026-01-29 21:00:00,2026-01-29,21,18,12.2,89.0,10.4,11.5,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.7,1010.3,55.0,18820.0,5.4,13.3,18h
coimbra,2026-01-30 02:49:09.749579,2026-01-30 21:00:00,2026-01-30,21,18,10.7,85.0,8.3,8.6,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.7,1009.3,100.0,25640.0,11.3,36.4,18h
coimbra,2026-01-31 02:44:08.357312,2026-01-31 21:00:00,2026-01-31,21,18,11.2,82.0,8.2,9.8,58.0,0.0,0.0,0.0,0.0,0.0,3.0,1018.9,1015.5,100.0,32960.0,6.0,15.5,18h
coimbra,2026-02-01 03:00:28.919861,2026-02-01 21:00:00,2026-02-01,21,18,14.9,90.0,13.3,13.4,90.0,0.9,0.8,0.1,0.0,0.0,61.0,1003.0,999.7,100.0,8280.0,17.4,39.6,18h
coimbra,2026-02-02 02:34:22.494346,2026-02-02 21:00:00,2026-02-02,21,18,9.2,92.0,8.0,7.0,98.0,2.0,0.0,2.0,0.0,0.0,95.0,1000.8,997.4,100.0,9940.0,11.7,28.1,18h
coimbra,2026-02-03 02:59:28.535419,2026-02-03 21:00:00,2026-02-03,21,18,8.8,85.0,6.4,5.9,100.0,0.6,0.6,0.1,0.0,0.0,61.0,996.4,993.0,100.0,25460.0,13.3,31.7,18h
coimbra,2026-02-04 02:46:55.308912,2026-02-04 21:00:00,2026-02-04,21,18,13.2,93.0,12.1,12.4,85.0,0.7,0.5,0.1,0.0,0.0,61.0,996.5,993.2,100.0,7420.0,10.0,24.1,18h
coimbra,2026-02-06 02:46:12.425202,2026-02-06 21:00:00,2026-02-06,21,18,8.9,92.0,7.7,6.9,93.0,1.1,0.0,1.1,0.0,0.0,95.0,1008.7,1005.3,100.0,9880.0,10.0,30.2,18h
coimbra,2026-02-07 02:46:16.778930,2026-02-07 21:00:00,2026-02-07,21,18,9.4,91.0,8.0,6.8,78.0,0.8,0.0,0.8,0.0,0.0,80.0,1005.6,1002.2,100.0,10980.0,14.2,39.6,18h
coimbra,2026-02-08 03:19:51.408351,2026-02-08 21:00:00,2026-02-08,21,18,11.9,88.0,10.0,8.9,75.0,0.3,0.0,0.3,0.0,0.0,80.0,1010.5,1007.1,100.0,16240.0,20.3,47.2,18h
coimbra,2026-02-09 02:51:38.562940,2026-02-09 21:00:00,2026-02-09,21,18,15.2,96.0,14.5,14.7,65.0,0.7,0.3,0.4,0.0,0.0,80.0,1013.4,1010.0,99.0,1800.0,13.3,29.2,18h
coimbra,2026-02-11 03:08:49.746841,2026-02-11 21:00:00,2026-02-11,21,18,14.6,91.0,13.2,13.4,45.0,0.1,0.0,0.1,0.0,0.0,2.0,1017.0,1013.6,77.0,10020.0,15.7,42.1,18h
coimbra,2026-02-12 03:04:44.886647,2026-02-12 21:00:00,2026-02-12,21,18,12.4,91.0,11.0,11.9,95.0,1.7,1.7,0.0,0.0,0.0,61.0,1010.7,1007.3,100.0,12300.0,5.7,15.1,18h
coimbra,2026-02-13 03:00:26.446473,2026-02-13 21:00:00,2026-02-13,21,18,9.3,85.0,6.9,5.5,50.0,0.1,0.0,0.1,0.0,0.0,3.0,1013.6,1010.2,88.0,23840.0,20.5,45.0,18h
coimbra,2026-02-14 02:51:27.238639,2026-02-14 21:00:00,2026-02-14,21,18,9.2,84.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1029.5,1026.0,21.0,28160.0,2.3,12.2,18h
coimbra,2026-02-15 02:58:56.731355,2026-02-15 21:00:00,2026-02-15,21,18,12.1,91.0,10.7,11.6,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1030.1,1026.7,92.0,12540.0,5.0,11.9,18h
coimbra,2026-02-16 02:42:52.962092,2026-02-16 21:00:00,2026-02-16,21,18,13.1,92.0,11.9,13.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1030.5,1027.1,100.0,8320.0,5.1,10.8,18h
coimbra,2026-02-17 02:53:31.695679,2026-02-17 21:00:00,2026-02-17,21,18,11.2,92.0,10.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1024.2,1020.8,100.0,9080.0,3.6,6.5,18h
coimbra,2026-02-18 02:57:50.919700,2026-02-18 21:00:00,2026-02-18,21,18,11.1,87.0,9.0,9.2,0.0,0.1,0.0,0.1,0.0,0.0,3.0,1021.1,1017.7,83.0,18960.0,10.9,23.4,18h
coimbra,2026-02-19 02:55:20.647924,2026-02-19 21:00:00,2026-02-19,21,18,9.0,82.0,6.1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.3,1026.8,0.0,33480.0,2.6,6.1,18h
coimbra,2026-02-20 02:47:07.978829,2026-02-20 21:00:00,2026-02-20,21,18,9.2,87.0,7.2,8.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1030.2,1026.7,48.0,30180.0,2.2,2.9,18h
coimbra,2026-02-21 02:42:11.882652,2026-02-21 21:00:00,2026-02-21,21,18,11.0,91.0,9.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1029.9,1026.4,22.0,24280.0,1.1,2.2,18h
coimbra,2026-02-22 02:53:49.355253,2026-02-22 21:00:00,2026-02-22,21,18,13.4,81.0,10.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.9,1023.5,28.0,35240.0,4.7,7.2,18h
coimbra,2026-02-23 02:53:11.683421,2026-02-23 21:00:00,2026-02-23,21,18,12.7,80.0,9.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.5,1018.1,100.0,32720.0,6.5,12.6,18h
coimbra,2026-02-24 02:40:43.423085,2026-02-24 21:00:00,2026-02-24,21,18,16.4,56.0,7.6,14.2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.4,1011.1,37.0,40940.0,10.8,20.5,18h
coimbra,2026-02-25 02:51:41.565132,2026-02-25 21:00:00,2026-02-25,21,18,12.9,91.0,11.4,13.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1021.1,1017.7,65.0,20440.0,1.9,7.2,18h
coimbra,2026-02-26 02:46:28.256424,2026-02-26 21:00:00,2026-02-26,21,18,13.3,94.0,12.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1025.2,1021.8,62.0,14660.0,3.0,5.4,18h
coimbra,2026-02-27 02:33:45.018749,2026-02-27 21:00:00,2026-02-27,21,18,10.1,83.0,7.3,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1026.2,1022.7,27.0,30160.0,8.4,18.4,18h
coimbra,2026-02-28 02:36:13.809283,2026-02-28 21:00:00,2026-02-28,21,18,9.6,85.0,7.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1025.2,1021.7,50.0,27920.0,3.3,13.0,18h
coimbra,2026-03-01 03:03:42.447512,2026-03-01 21:00:00,2026-03-01,21,18,11.4,81.0,8.3,10.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.0,1014.6,70.0,32980.0,1.8,4.3,18h
coimbra,2026-03-02 02:49:43.400696,2026-03-02 21:00:00,2026-03-02,21,18,12.2,95.0,11.5,11.9,63.0,1.7,0.5,1.2,0.0,0.0,80.0,1011.2,1007.8,100.0,2780.0,5.4,11.5,18h
coimbra,2026-03-03 02:49:33.995352,2026-03-03 21:00:00,2026-03-03,21,18,13.4,84.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.2,1011.8,4.0,29740.0,4.7,8.6,18h
coimbra,2026-03-04 02:48:34.382764,2026-03-04 21:00:00,2026-03-04,21,18,12.9,84.0,10.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.1,1010.7,1.0,29620.0,3.8,6.8,18h
coimbra,2026-03-05 02:49:45.628038,2026-03-05 21:00:00,2026-03-05,21,18,9.8,77.0,5.9,5.8,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1018.4,1015.0,74.0,33800.0,20.4,42.1,18h
coimbra,2026-03-07 02:43:38.867166,2026-03-07 21:00:00,2026-03-07,21,18,10.7,84.0,8.1,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1019.6,1016.2,15.0,30280.0,3.1,5.8,18h
coimbra,2026-03-08 02:49:27.126138,2026-03-08 21:00:00,2026-03-08,21,18,11.6,85.0,9.1,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1023.2,1019.8,94.0,26220.0,5.8,14.0,18h
coimbra,2026-03-09 02:51:07.180821,2026-03-09 21:00:00,2026-03-09,21,18,7.7,91.0,6.3,6.1,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1021.0,1017.5,97.0,19900.0,4.5,12.2,18h
coimbra,2026-03-10 02:42:26.342122,2026-03-10 21:00:00,2026-03-10,21,18,9.6,86.0,7.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1023.9,1020.4,42.0,27580.0,3.3,5.8,18h
coimbra,2026-03-11 02:45:00.295808,2026-03-11 21:00:00,2026-03-11,21,18,12.0,94.0,11.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1027.2,1023.8,71.0,15200.0,2.9,6.1,18h
coimbra,2026-03-13 02:47:37.334208,2026-03-13 21:00:00,2026-03-13,21,18,13.0,95.0,12.2,12.8,33.0,0.3,0.1,0.2,0.0,0.0,61.0,1020.0,1016.6,99.0,1700.0,6.5,20.9,18h
coimbra,2026-03-14 02:48:37.566068,2026-03-14 21:00:00,2026-03-14,21,18,13.4,94.0,12.5,12.6,0.0,0.1,0.0,0.1,0.0,0.0,3.0,1017.2,1013.8,88.0,7780.0,11.3,25.2,18h
coimbra,2026-03-15 03:03:44.161057,2026-03-15 21:00:00,2026-03-15,21,18,12.0,91.0,10.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1021.2,1017.8,38.0,21900.0,2.9,4.7,18h
coimbra,2026-03-16 03:03:59.807424,2026-03-16 21:00:00,2026-03-16,21,18,14.7,89.0,12.9,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.1,1014.7,0.0,25280.0,0.7,7.2,18h
coimbra,2026-03-17 02:52:50.854154,2026-03-17 21:00:00,2026-03-17,21,18,16.2,74.0,11.6,15.8,3.0,0.1,0.0,0.1,0.0,0.0,3.0,1007.4,1004.1,100.0,36440.0,6.2,16.2,18h
coimbra,2026-03-18 02:53:48.541613,2026-03-18 21:00:00,2026-03-18,21,18,16.2,67.0,10.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1003.2,999.9,78.0,39180.0,6.7,15.1,18h
coimbra,2026-03-19 02:55:30.404879,2026-03-19 21:00:00,2026-03-19,21,18,14.9,90.0,13.3,15.5,70.0,0.3,0.0,0.2,0.0,0.0,3.0,1008.7,1005.4,100.0,21520.0,3.1,18.7,18h
coimbra,2026-03-20 02:53:10.986444,2026-03-20 21:00:00,2026-03-20,21,18,14.1,72.0,9.1,13.1,23.0,0.1,0.1,0.0,0.0,0.0,3.0,1009.3,1005.9,100.0,37700.0,5.0,10.1,18h
coimbra,2026-03-21 02:47:52.470959,2026-03-21 21:00:00,2026-03-21,21,18,14.7,86.0,12.4,15.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.2,1006.8,80.0,27300.0,2.9,5.8,18h
coimbra,2026-03-22 03:01:52.175074,2026-03-22 21:00:00,2026-03-22,21,18,14.2,85.0,11.7,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1009.5,2.0,28440.0,2.3,5.0,18h
coimbra,2026-03-23 02:56:11.603376,2026-03-23 21:00:00,2026-03-23,21,18,15.3,80.0,11.8,15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1016.4,1013.0,42.0,33520.0,2.3,6.1,18h
coimbra,2026-03-24 02:40:43.535256,2026-03-24 21:00:00,2026-03-24,21,18,14.8,64.0,8.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1022.3,1018.9,43.0,40020.0,3.2,6.8,18h
coimbra,2026-03-25 02:52:57.942332,2026-03-25 21:00:00,2026-03-25,21,18,15.1,80.0,11.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1017.6,1014.2,17.0,33320.0,2.4,6.8,18h
coimbra,2026-03-26 02:53:32.308005,2026-03-26 21:00:00,2026-03-26,21,18,15.8,41.0,2.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.7,1013.3,0.0,43640.0,11.1,22.7,18h
coimbra,2026-03-27 02:59:34.054633,2026-03-27 21:00:00,2026-03-27,21,18,13.6,69.0,8.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,1016.1,0.0,37820.0,2.9,6.1,18h
coimbra,2026-04-06 03:08:57.004763,2026-04-06 21:00:00,2026-04-06,21,18,17.5,76.0,13.3,16.0,63.0,0.9,0.2,0.7,0.0,0.0,80.0,1013.7,1010.4,100.0,33740.0,17.7,52.2,18h
coimbra,2026-04-07 03:10:53.373604,2026-04-07 21:00:00,2026-04-07,21,18,12.6,78.0,8.9,10.7,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.8,1011.4,98.0,33380.0,11.1,26.3,18h
coimbra,2026-04-08 03:02:35.077510,2026-04-08 21:00:00,2026-04-08,21,18,13.1,77.0,9.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1020.9,1017.5,7.0,35080.0,3.1,13.7,18h
coimbra,2026-04-09 03:06:10.086417,2026-04-09 21:00:00,2026-04-09,21,18,18.2,89.0,16.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.5,1011.2,40.0,24020.0,2.9,5.0,18h
coimbra,2026-04-10 03:16:02.723573,2026-04-10 21:00:00,2026-04-10,21,18,16.2,83.0,13.3,16.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.1,1010.8,12.0,27200.0,6.0,13.0,18h
coimbra,2026-04-11 03:02:22.691182,2026-04-11 21:00:00,2026-04-11,21,18,11.4,57.0,3.2,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.3,1013.9,0.0,40540.0,24.1,52.6,18h
coimbra,2026-04-12 03:17:49.681922,2026-04-12 21:00:00,2026-04-12,21,18,10.7,77.0,6.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1022.0,1018.6,45.0,34320.0,11.6,30.6,18h
coimbra,2026-04-22 03:08:34.296893,2026-04-22 21:00:00,2026-04-22,21,18,14.8,74.0,10.2,14.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1014.7,1011.3,60.0,35900.0,3.6,14.0,18h
colombo,2025-11-12 02:28:58.396450,2025-11-12 20:00:00,2025-11-12,20,18,27.3,84.0,24.3,30.6,48.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.0,1010.0,94.0,24140.0,20.5,27.4,18h
colombo,2025-11-13 02:39:07.819693,2025-11-13 21:00:00,2025-11-13,21,18,26.8,87.0,24.5,32.1,18.0,0.1,0.0,0.1,0.0,0.0,3.0,1009.6,1009.6,100.0,24140.0,7.9,17.3,18h
colombo,2025-11-14 02:32:00.585859,2025-11-14 21:00:00,2025-11-14,21,18,27.1,84.0,24.1,31.1,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.2,1010.2,59.0,24140.0,14.6,19.4,18h
colombo,2025-11-15 02:33:19.440909,2025-11-15 21:00:00,2025-11-15,21,18,26.2,87.0,23.8,28.1,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.6,1010.6,100.0,24140.0,27.7,36.4,18h
colombo,2025-11-16 02:36:09.216198,2025-11-16 21:00:00,2025-11-16,21,18,26.6,87.0,24.2,29.1,68.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.4,1010.4,100.0,24140.0,25.5,35.3,18h
colombo,2025-11-17 02:29:18.950226,2025-11-17 20:00:00,2025-11-17,20,18,26.6,88.0,24.5,30.5,60.0,0.1,0.0,0.1,0.0,0.0,3.0,1009.2,1009.2,100.0,22040.0,17.6,23.4,18h
colombo,2025-11-18 02:33:21.042600,2025-11-18 21:00:00,2025-11-18,21,18,26.5,88.0,24.4,31.5,53.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.2,1009.2,100.0,6460.0,9.1,12.6,18h
colombo,2025-11-19 02:40:34.315404,2025-11-19 21:00:00,2025-11-19,21,18,27.0,86.0,24.4,31.9,33.0,0.1,0.0,0.1,0.0,0.0,3.0,1009.7,1009.7,100.0,24140.0,9.7,13.3,18h
colombo,2025-11-20 02:20:24.313367,2025-11-20 20:00:00,2025-11-20,20,18,26.7,84.0,23.8,31.5,75.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.4,1010.4,47.0,22780.0,7.6,11.9,18h
colombo,2025-11-21 02:33:56.128237,2025-11-21 21:00:00,2025-11-21,21,18,26.8,85.0,24.0,32.2,70.0,0.6,0.0,0.6,0.0,0.0,80.0,1009.9,1009.9,100.0,24140.0,4.8,11.2,18h
colombo,2025-11-22 02:29:14.943700,2025-11-22 20:00:00,2025-11-22,20,18,26.6,84.0,23.7,31.5,80.0,1.1,0.0,1.1,0.0,0.0,95.0,1010.1,1010.1,100.0,8340.0,7.3,10.4,18h
colombo,2025-11-23 02:45:01.762703,2025-11-23 21:00:00,2025-11-23,21,18,26.5,87.0,24.2,31.4,80.0,2.0,0.0,2.0,0.0,0.0,95.0,1010.0,1010.0,100.0,12040.0,9.2,13.7,18h
colombo,2025-11-24 02:37:29.859153,2025-11-24 21:00:00,2025-11-24,21,18,25.8,87.0,23.5,29.9,45.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.6,1009.6,100.0,8340.0,11.5,15.8,18h
colombo,2025-11-25 02:35:38.802116,2025-11-25 21:00:00,2025-11-25,21,18,25.7,89.0,23.8,26.2,43.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.6,1008.6,100.0,6300.0,37.8,50.8,18h
colombo,2025-11-26 02:39:32.185526,2025-11-26 21:00:00,2025-11-26,21,18,26.2,88.0,24.0,26.3,73.0,0.5,0.2,0.3,0.0,0.0,80.0,1007.4,1007.4,100.0,3600.0,41.4,58.0,18h
colombo,2025-11-27 02:34:11.289752,2025-11-27 21:00:00,2025-11-27,21,18,26.0,91.0,24.4,24.1,88.0,7.3,6.3,0.9,0.0,0.0,63.0,1006.3,1006.3,100.0,5660.0,57.2,82.8,18h
colombo,2025-11-28 02:32:44.217274,2025-11-28 21:00:00,2025-11-28,21,18,26.4,83.0,23.3,26.0,50.0,0.1,0.0,0.1,0.0,0.0,3.0,1008.0,1008.0,100.0,17300.0,41.4,58.3,18h
colombo,2025-11-29 02:34:52.311403,2025-11-29 21:00:00,2025-11-29,21,18,28.3,71.0,22.5,31.4,30.0,0.0,0.0,0.0,0.0,0.0,2.0,1007.6,1007.6,59.0,24140.0,14.2,19.1,18h
colombo,2025-11-30 02:48:21.231294,2025-11-30 21:00:00,2025-11-30,21,18,27.2,76.0,22.6,30.9,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.3,1009.3,100.0,24140.0,10.4,15.5,18h
colombo,2025-12-01 02:55:50.418383,2025-12-01 21:00:00,2025-12-01,21,18,27.7,78.0,23.5,33.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.1,1009.1,79.0,24140.0,3.8,6.5,18h
colombo,2025-12-02 02:32:19.007805,2025-12-02 21:00:00,2025-12-02,21,18,26.9,81.0,23.4,31.6,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.0,1009.0,66.0,24140.0,7.6,11.9,18h
colombo,2025-12-03 02:35:27.064106,2025-12-03 21:00:00,2025-12-03,21,18,26.9,84.0,24.0,32.2,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.8,1009.8,77.0,24140.0,5.6,7.6,18h
colombo,2025-12-04 02:34:34.334523,2025-12-04 21:00:00,2025-12-04,21,18,26.4,88.0,24.3,31.7,23.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.5,1010.5,77.0,24140.0,7.1,10.1,18h
colombo,2025-12-05 02:38:08.216331,2025-12-05 21:00:00,2025-12-05,21,18,26.3,88.0,24.1,31.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.6,1010.6,100.0,24140.0,10.0,14.0,18h
