time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T17:00,15.8,83,15.8,aix-en-provence,2025-10-29T15:16:33.933178
2025-10-29T18:00,15.6,83,19.1,aix-en-provence,2025-10-29T15:16:33.933178
2025-10-29T19:00,15.7,84,19.1,aix-en-provence,2025-10-29T15:16:33.933178
2025-10-29T20:00,15.7,85,19.9,aix-en-provence,2025-10-29T15:16:33.933178
2025-10-29T21:00,15.6,87,15.2,aix-en-provence,2025-10-29T15:16:33.933178
2025-10-29T22:00,15.8,89,13.0,aix-en-provence,2025-10-29T15:16:33.933178
2025-10-29T23:00,15.9,89,12.2,aix-en-provence,2025-10-29T15:16:33.933178
2025-10-29T00:00,11.2,90,8.0,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.4,88,8.4,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.4,88,9.2,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.2,91,9.7,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.1,90,10.5,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.0,92,12.8,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T06:00,11.1,94,13.6,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T07:00,11.5,94,14.2,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T08:00,12.3,90,13.7,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T09:00,13.3,88,13.2,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T10:00,14.3,84,14.5,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T11:00,14.7,82,12.6,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T12:00,15.0,82,13.9,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T13:00,15.8,80,14.3,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T14:00,16.0,80,13.4,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T15:00,16.4,88,9.8,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.6,84,10.2,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T17:00,15.7,89,12.0,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T18:00,15.3,90,16.9,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T19:00,15.9,91,15.8,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T20:00,15.8,89,14.2,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T21:00,14.7,92,7.9,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T22:00,14.0,95,5.9,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T23:00,13.7,94,7.2,bordeaux,2025-10-29T15:16:33.933178
2025-10-29T00:00,13.6,77,8.1,cannes,2025-10-29T15:16:33.933178
2025-10-29T01:00,14.1,76,7.5,cannes,2025-10-29T15:16:33.933178
2025-10-29T02:00,13.6,77,8.5,cannes,2025-10-29T15:16:33.933178
2025-10-29T03:00,12.9,77,8.4,cannes,2025-10-29T15:16:33.933178
2025-10-29T04:00,12.7,77,9.2,cannes,2025-10-29T15:16:33.933178
2025-10-29T05:00,12.6,75,8.7,cannes,2025-10-29T15:16:33.933178
2025-10-29T06:00,13.7,73,10.0,cannes,2025-10-29T15:16:33.933178
2025-10-29T07:00,14.9,70,4.8,cannes,2025-10-29T15:16:33.933178
2025-10-29T08:00,16.9,68,2.5,cannes,2025-10-29T15:16:33.933178
2025-10-29T09:00,18.8,58,9.0,cannes,2025-10-29T15:16:33.933178
2025-10-29T10:00,19.7,56,10.2,cannes,2025-10-29T15:16:33.933178
2025-10-29T11:00,19.4,64,13.5,cannes,2025-10-29T15:16:33.933178
2025-10-29T12:00,19.5,67,11.0,cannes,2025-10-29T15:16:33.933178
2025-10-29T13:00,19.5,63,10.6,cannes,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.8,76,13.0,cannes,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.0,79,12.1,cannes,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.1,88,9.6,cannes,2025-10-29T15:16:33.933178
2025-10-29T17:00,17.1,87,11.0,cannes,2025-10-29T15:16:33.933178
2025-10-29T18:00,17.1,90,11.9,cannes,2025-10-29T15:16:33.933178
2025-10-29T19:00,16.2,88,13.8,cannes,2025-10-29T15:16:33.933178
2025-10-29T20:00,16.3,84,16.4,cannes,2025-10-29T15:16:33.933178
2025-10-29T21:00,16.1,86,14.1,cannes,2025-10-29T15:16:33.933178
2025-10-29T22:00,17.4,90,13.4,cannes,2025-10-29T15:16:33.933178
2025-10-29T23:00,17.3,91,2.9,cannes,2025-10-29T15:16:33.933178
2025-10-29T00:00,8.2,100,1.5,lyon,2025-10-29T15:16:33.933178
2025-10-29T01:00,7.8,100,1.8,lyon,2025-10-29T15:16:33.933178
2025-10-29T02:00,7.7,100,1.8,lyon,2025-10-29T15:16:33.933178
2025-10-29T03:00,7.1,100,1.3,lyon,2025-10-29T15:16:33.933178
2025-10-29T04:00,6.8,100,0.5,lyon,2025-10-29T15:16:33.933178
2025-10-29T05:00,6.4,100,1.0,lyon,2025-10-29T15:16:33.933178
2025-10-29T06:00,5.1,100,2.3,lyon,2025-10-29T15:16:33.933178
2025-10-29T07:00,5.8,99,0.5,lyon,2025-10-29T15:16:33.933178
2025-10-29T08:00,8.3,90,2.5,lyon,2025-10-29T15:16:33.933178
2025-10-29T09:00,11.9,79,3.4,lyon,2025-10-29T15:16:33.933178
2025-10-29T10:00,16.3,66,21.7,lyon,2025-10-29T15:16:33.933178
2025-10-29T11:00,17.6,61,27.9,lyon,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.4,56,25.6,lyon,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.5,55,22.1,lyon,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.7,59,24.9,lyon,2025-10-29T15:16:33.933178
2025-10-29T15:00,17.5,61,20.2,lyon,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.5,65,17.4,lyon,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.6,65,15.2,lyon,2025-10-29T15:16:33.933178
2025-10-29T18:00,16.1,66,13.8,lyon,2025-10-29T15:16:33.933178
2025-10-29T19:00,15.8,74,19.3,lyon,2025-10-29T15:16:33.933178
2025-10-29T20:00,16.1,75,18.0,lyon,2025-10-29T15:16:33.933178
2025-10-29T21:00,16.0,77,15.5,lyon,2025-10-29T15:16:33.933178
2025-10-29T22:00,16.0,77,9.2,lyon,2025-10-29T15:16:33.933178
2025-10-29T23:00,15.7,82,10.8,lyon,2025-10-29T15:16:33.933178
2025-10-29T00:00,14.5,85,10.4,marseille,2025-10-29T15:16:33.933178
2025-10-29T01:00,14.6,82,12.0,marseille,2025-10-29T15:16:33.933178
2025-10-29T02:00,14.6,83,13.4,marseille,2025-10-29T15:16:33.933178
2025-10-29T03:00,15.1,81,15.3,marseille,2025-10-29T15:16:33.933178
2025-10-29T04:00,15.1,78,12.7,marseille,2025-10-29T15:16:33.933178
2025-10-29T05:00,15.7,78,12.7,marseille,2025-10-29T15:16:33.933178
2025-10-29T06:00,15.9,79,13.1,marseille,2025-10-29T15:16:33.933178
2025-10-29T07:00,16.1,76,12.2,marseille,2025-10-29T15:16:33.933178
2025-10-29T08:00,18.0,75,13.5,marseille,2025-10-29T15:16:33.933178
2025-10-29T09:00,18.9,73,16.2,marseille,2025-10-29T15:16:33.933178
2025-10-29T10:00,19.2,72,19.6,marseille,2025-10-29T15:16:33.933178
2025-10-29T11:00,19.0,70,21.0,marseille,2025-10-29T15:16:33.933178
2025-10-29T12:00,19.1,68,24.0,marseille,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.7,72,22.2,marseille,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.8,70,20.1,marseille,2025-10-29T15:16:33.933178
2025-10-29T15:00,18.3,73,21.1,marseille,2025-10-29T15:16:33.933178
2025-10-29T16:00,18.2,78,27.6,marseille,2025-10-29T15:16:33.933178
2025-10-29T17:00,18.1,80,24.3,marseille,2025-10-29T15:16:33.933178
2025-10-29T18:00,18.5,83,26.2,marseille,2025-10-29T15:16:33.933178
2025-10-29T19:00,18.8,83,28.5,marseille,2025-10-29T15:16:33.933178
2025-10-29T20:00,18.7,86,25.0,marseille,2025-10-29T15:16:33.933178
2025-10-29T21:00,19.0,90,22.9,marseille,2025-10-29T15:16:33.933178
2025-10-29T22:00,19.5,92,22.8,marseille,2025-10-29T15:16:33.933178
2025-10-29T23:00,19.3,93,17.9,marseille,2025-10-29T15:16:33.933178
2025-10-29T00:00,13.2,81,8.3,nice,2025-10-29T15:16:33.933178
2025-10-29T01:00,13.0,82,8.3,nice,2025-10-29T15:16:33.933178
2025-10-29T02:00,12.7,83,8.3,nice,2025-10-29T15:16:33.933178
2025-10-29T03:00,12.7,80,8.3,nice,2025-10-29T15:16:33.933178
2025-10-29T04:00,12.5,80,8.0,nice,2025-10-29T15:16:33.933178
2025-10-29T05:00,12.3,79,8.7,nice,2025-10-29T15:16:33.933178
2025-10-29T06:00,12.5,79,10.1,nice,2025-10-29T15:16:33.933178
2025-10-29T07:00,13.3,76,7.9,nice,2025-10-29T15:16:33.933178
2025-10-29T08:00,15.4,69,4.5,nice,2025-10-29T15:16:33.933178
2025-10-29T09:00,17.1,58,3.4,nice,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.8,59,3.1,nice,2025-10-29T15:16:33.933178
2025-10-29T11:00,18.6,60,8.1,nice,2025-10-29T15:16:33.933178
2025-10-29T12:00,19.4,59,7.6,nice,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.0,74,12.7,nice,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.0,83,8.7,nice,2025-10-29T15:16:33.933178
2025-10-29T15:00,16.8,82,9.4,nice,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.2,87,5.4,nice,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.1,90,5.6,nice,2025-10-29T15:16:33.933178
2025-10-29T18:00,15.8,86,7.4,nice,2025-10-29T15:16:33.933178
2025-10-29T19:00,16.2,80,9.0,nice,2025-10-29T15:16:33.933178
2025-10-29T20:00,16.4,79,7.9,nice,2025-10-29T15:16:33.933178
2025-10-29T21:00,16.3,79,8.0,nice,2025-10-29T15:16:33.933178
2025-10-29T22:00,15.8,79,7.2,nice,2025-10-29T15:16:33.933178
2025-10-29T23:00,15.1,83,8.0,nice,2025-10-29T15:16:33.933178
2025-10-29T00:00,12.1,90,7.4,paris,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.7,91,7.4,paris,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.3,92,7.6,paris,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.6,90,8.0,paris,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.7,90,6.5,paris,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.4,91,7.2,paris,2025-10-29T15:16:33.933178
2025-10-29T06:00,11.1,89,6.8,paris,2025-10-29T15:16:33.933178
2025-10-29T07:00,10.4,90,7.0,paris,2025-10-29T15:16:33.933178
2025-10-29T08:00,10.4,88,7.7,paris,2025-10-29T15:16:33.933178
2025-10-29T09:00,11.3,84,6.6,paris,2025-10-29T15:16:33.933178
2025-10-29T10:00,12.3,78,8.2,paris,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.4,74,8.4,paris,2025-10-29T15:16:33.933178
2025-10-29T12:00,14.7,73,10.2,paris,2025-10-29T15:16:33.933178
2025-10-29T13:00,15.3,72,10.4,paris,2025-10-29T15:16:33.933178
2025-10-29T14:00,15.9,70,12.3,paris,2025-10-29T15:16:33.933178
2025-10-29T15:00,15.7,66,18.1,paris,2025-10-29T15:16:33.933178
2025-10-29T16:00,14.4,79,12.8,paris,2025-10-29T15:16:33.933178
2025-10-29T17:00,13.9,83,13.1,paris,2025-10-29T15:16:33.933178
2025-10-29T18:00,13.0,87,12.6,paris,2025-10-29T15:16:33.933178
2025-10-29T19:00,13.1,89,9.9,paris,2025-10-29T15:16:33.933178
2025-10-29T20:00,12.8,85,11.2,paris,2025-10-29T15:16:33.933178
2025-10-29T21:00,12.2,84,12.6,paris,2025-10-29T15:16:33.933178
2025-10-29T22:00,11.7,85,11.2,paris,2025-10-29T15:16:33.933178
2025-10-29T23:00,11.4,85,11.5,paris,2025-10-29T15:16:33.933178
2025-10-29T00:00,11.3,83,12.8,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.0,84,13.6,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T02:00,10.8,82,11.4,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.2,78,13.7,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T04:00,10.7,79,14.9,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T05:00,10.2,80,12.8,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T06:00,9.4,85,10.8,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T07:00,9.0,88,9.4,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T08:00,9.6,84,10.1,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T09:00,11.6,73,11.6,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T10:00,13.2,67,11.2,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T11:00,14.5,61,9.3,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T12:00,15.8,59,9.8,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T13:00,16.6,55,9.7,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T14:00,17.3,51,11.7,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T15:00,16.8,57,10.8,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.3,62,9.7,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T17:00,15.5,67,9.2,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T18:00,14.5,69,10.4,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T19:00,14.1,68,9.8,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T20:00,13.5,67,12.8,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T21:00,12.9,72,15.5,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T22:00,12.3,80,14.4,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T23:00,12.4,83,16.3,strasbourg,2025-10-29T15:16:33.933178
2025-10-29T00:00,14.2,80,1.8,toulon,2025-10-29T15:16:33.933178
2025-10-29T01:00,14.4,81,2.1,toulon,2025-10-29T15:16:33.933178
2025-10-29T02:00,14.7,82,2.9,toulon,2025-10-29T15:16:33.933178
2025-10-29T03:00,15.7,79,5.3,toulon,2025-10-29T15:16:33.933178
2025-10-29T04:00,16.6,77,5.4,toulon,2025-10-29T15:16:33.933178
2025-10-29T05:00,16.7,79,7.6,toulon,2025-10-29T15:16:33.933178
2025-10-29T06:00,16.5,79,11.4,toulon,2025-10-29T15:16:33.933178
2025-10-29T07:00,16.6,82,12.9,toulon,2025-10-29T15:16:33.933178
2025-10-29T08:00,17.1,81,15.4,toulon,2025-10-29T15:16:33.933178
2025-10-29T09:00,17.7,75,14.8,toulon,2025-10-29T15:16:33.933178
2025-10-29T10:00,18.7,72,16.2,toulon,2025-10-29T15:16:33.933178
2025-10-29T11:00,19.0,73,16.8,toulon,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.9,72,16.9,toulon,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.2,80,18.9,toulon,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.2,80,18.0,toulon,2025-10-29T15:16:33.933178
2025-10-29T15:00,17.6,82,18.8,toulon,2025-10-29T15:16:33.933178
2025-10-29T16:00,17.3,87,18.4,toulon,2025-10-29T15:16:33.933178
2025-10-29T17:00,18.0,88,18.4,toulon,2025-10-29T15:16:33.933178
2025-10-29T18:00,18.4,85,19.7,toulon,2025-10-29T15:16:33.933178
2025-10-29T19:00,18.5,83,18.9,toulon,2025-10-29T15:16:33.933178
2025-10-29T20:00,17.9,91,20.9,toulon,2025-10-29T15:16:33.933178
2025-10-29T21:00,18.2,95,16.6,toulon,2025-10-29T15:16:33.933178
2025-10-29T22:00,18.4,94,15.3,toulon,2025-10-29T15:16:33.933178
2025-10-29T23:00,18.5,93,11.9,toulon,2025-10-29T15:16:33.933178
2025-10-29T00:00,10.9,85,5.5,toulouse,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.1,87,5.8,toulouse,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.3,91,5.5,toulouse,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.5,93,5.4,toulouse,2025-10-29T15:16:33.933178
2025-10-29T04:00,12.7,91,8.9,toulouse,2025-10-29T15:16:33.933178
2025-10-29T05:00,13.1,91,10.2,toulouse,2025-10-29T15:16:33.933178
2025-10-29T06:00,12.9,90,7.6,toulouse,2025-10-29T15:16:33.933178
2025-10-29T07:00,13.2,91,9.9,toulouse,2025-10-29T15:16:33.933178
2025-10-29T08:00,14.2,85,14.3,toulouse,2025-10-29T15:16:33.933178
2025-10-29T09:00,14.7,78,13.3,toulouse,2025-10-29T15:16:33.933178
2025-10-29T10:00,15.5,71,12.0,toulouse,2025-10-29T15:16:33.933178
2025-10-29T11:00,16.5,67,9.0,toulouse,2025-10-29T15:16:33.933178
2025-10-29T12:00,17.9,61,9.5,toulouse,2025-10-29T15:16:33.933178
2025-10-29T13:00,18.1,62,7.1,toulouse,2025-10-29T15:16:33.933178
2025-10-29T14:00,18.5,62,6.9,toulouse,2025-10-29T15:16:33.933178
2025-10-29T15:00,17.1,64,7.0,toulouse,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.3,73,4.3,toulouse,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.0,75,2.6,toulouse,2025-10-29T15:16:33.933178
2025-10-29T18:00,15.7,78,4.0,toulouse,2025-10-29T15:16:33.933178
2025-10-29T19:00,15.1,84,2.1,toulouse,2025-10-29T15:16:33.933178
2025-10-29T20:00,14.6,87,0.4,toulouse,2025-10-29T15:16:33.933178
2025-10-29T21:00,14.7,88,3.1,toulouse,2025-10-29T15:16:33.933178
2025-10-29T22:00,15.0,86,6.2,toulouse,2025-10-29T15:16:33.933178
2025-10-29T23:00,14.6,87,6.4,toulouse,2025-10-29T15:16:33.933178
2025-10-29T00:00,14.5,66,12.2,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T01:00,14.0,69,12.5,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T02:00,13.4,72,11.2,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T03:00,12.8,77,10.2,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T04:00,12.3,77,9.9,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T05:00,14.5,70,9.2,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T06:00,17.6,60,6.7,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T07:00,19.2,56,4.4,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T08:00,20.5,52,1.8,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T09:00,21.7,51,1.8,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T10:00,22.4,47,4.8,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T11:00,15.1,68,55.5,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T12:00,13.9,69,51.7,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T13:00,13.6,65,48.0,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.4,62,42.3,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T15:00,13.1,62,43.2,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T16:00,12.8,59,41.6,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.6,57,36.3,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T18:00,12.3,55,38.1,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.7,57,40.0,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T20:00,11.4,59,40.6,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T21:00,10.8,63,38.9,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T22:00,10.4,63,37.1,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.0,63,36.2,tbilisi,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.6,79,15.0,berlin,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.1,82,14.0,berlin,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.8,81,13.6,berlin,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.2,83,12.0,berlin,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.2,84,11.6,berlin,2025-10-29T15:16:33.933178
2025-10-29T05:00,7.8,86,10.4,berlin,2025-10-29T15:16:33.933178
2025-10-29T06:00,7.6,85,12.0,berlin,2025-10-29T15:16:33.933178
2025-10-29T07:00,7.6,85,10.7,berlin,2025-10-29T15:16:33.933178
2025-10-29T08:00,8.4,82,10.3,berlin,2025-10-29T15:16:33.933178
2025-10-29T09:00,10.0,76,10.7,berlin,2025-10-29T15:16:33.933178
2025-10-29T10:00,11.6,71,11.6,berlin,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.0,67,11.5,berlin,2025-10-29T15:16:33.933178
2025-10-29T12:00,14.0,64,11.8,berlin,2025-10-29T15:16:33.933178
2025-10-29T13:00,14.2,65,13.3,berlin,2025-10-29T15:16:33.933178
2025-10-29T14:00,14.1,68,11.9,berlin,2025-10-29T15:16:33.933178
2025-10-29T15:00,13.7,69,10.2,berlin,2025-10-29T15:16:33.933178
2025-10-29T16:00,13.2,71,7.0,berlin,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.4,77,7.5,berlin,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.6,79,9.3,berlin,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.0,81,9.5,berlin,2025-10-29T15:16:33.933178
2025-10-29T20:00,10.9,78,9.7,berlin,2025-10-29T15:16:33.933178
2025-10-29T21:00,10.4,81,10.5,berlin,2025-10-29T15:16:33.933178
2025-10-29T22:00,10.2,84,11.4,berlin,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.0,83,11.4,berlin,2025-10-29T15:16:33.933178
2025-10-29T00:00,11.5,87,9.2,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T01:00,11.3,89,8.1,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T02:00,11.3,90,7.1,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T03:00,11.0,93,5.9,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T04:00,11.1,92,8.1,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T05:00,11.0,91,8.3,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T06:00,11.3,88,8.5,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T07:00,10.8,90,7.2,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T08:00,11.4,86,4.8,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T09:00,12.6,78,5.7,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T10:00,13.7,73,8.9,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T11:00,14.5,66,10.6,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T12:00,15.8,57,10.2,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T13:00,16.3,57,8.9,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T14:00,16.6,56,8.6,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T15:00,15.8,67,6.8,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T16:00,15.0,70,7.7,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T17:00,14.2,71,8.4,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T18:00,13.7,69,7.5,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T19:00,13.5,70,4.7,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T20:00,13.0,73,3.1,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T21:00,13.4,76,10.6,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T22:00,12.8,86,8.3,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T23:00,12.8,87,9.7,frankfurt,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.4,81,16.1,hamburg,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.2,83,15.3,hamburg,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.1,83,14.8,hamburg,2025-10-29T15:16:33.933178
2025-10-29T03:00,9.0,85,14.2,hamburg,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.8,87,12.7,hamburg,2025-10-29T15:16:33.933178
2025-10-29T05:00,8.5,89,12.0,hamburg,2025-10-29T15:16:33.933178
2025-10-29T06:00,8.5,90,10.7,hamburg,2025-10-29T15:16:33.933178
2025-10-29T07:00,8.7,91,11.9,hamburg,2025-10-29T15:16:33.933178
2025-10-29T08:00,9.2,91,13.5,hamburg,2025-10-29T15:16:33.933178
2025-10-29T09:00,9.7,88,13.6,hamburg,2025-10-29T15:16:33.933178
2025-10-29T10:00,10.9,81,12.8,hamburg,2025-10-29T15:16:33.933178
2025-10-29T11:00,11.7,78,11.4,hamburg,2025-10-29T15:16:33.933178
2025-10-29T12:00,12.6,76,14.5,hamburg,2025-10-29T15:16:33.933178
2025-10-29T13:00,13.1,74,12.3,hamburg,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.1,74,13.7,hamburg,2025-10-29T15:16:33.933178
2025-10-29T15:00,13.0,73,11.1,hamburg,2025-10-29T15:16:33.933178
2025-10-29T16:00,12.5,76,9.7,hamburg,2025-10-29T15:16:33.933178
2025-10-29T17:00,11.8,81,9.0,hamburg,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.4,81,9.4,hamburg,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.1,83,10.1,hamburg,2025-10-29T15:16:33.933178
2025-10-29T20:00,10.5,84,10.5,hamburg,2025-10-29T15:16:33.933178
2025-10-29T21:00,10.1,83,10.0,hamburg,2025-10-29T15:16:33.933178
2025-10-29T22:00,9.9,82,8.7,hamburg,2025-10-29T15:16:33.933178
2025-10-29T23:00,9.8,82,8.4,hamburg,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.3,77,8.9,munich,2025-10-29T15:16:33.933178
2025-10-29T01:00,8.6,79,8.4,munich,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.0,83,7.7,munich,2025-10-29T15:16:33.933178
2025-10-29T03:00,7.7,87,6.8,munich,2025-10-29T15:16:33.933178
2025-10-29T04:00,7.3,88,5.8,munich,2025-10-29T15:16:33.933178
2025-10-29T05:00,7.0,88,6.2,munich,2025-10-29T15:16:33.933178
2025-10-29T06:00,6.7,89,4.8,munich,2025-10-29T15:16:33.933178
2025-10-29T07:00,6.7,89,4.0,munich,2025-10-29T15:16:33.933178
2025-10-29T08:00,8.0,83,4.3,munich,2025-10-29T15:16:33.933178
2025-10-29T09:00,10.5,71,6.4,munich,2025-10-29T15:16:33.933178
2025-10-29T10:00,12.5,61,8.2,munich,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.5,56,8.9,munich,2025-10-29T15:16:33.933178
2025-10-29T12:00,14.5,53,9.1,munich,2025-10-29T15:16:33.933178
2025-10-29T13:00,15.1,51,8.6,munich,2025-10-29T15:16:33.933178
2025-10-29T14:00,15.1,54,7.0,munich,2025-10-29T15:16:33.933178
2025-10-29T15:00,14.9,55,4.8,munich,2025-10-29T15:16:33.933178
