time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-06-01T16:00,21.0,73,15.9,20.0,0,0.0,0.0,0.0,0.0,0.0,1,1019.6,1018.9,37,33980.0,25.5,45.7,aveiro,2026-06-01T04:42:32.676053
2026-06-01T17:00,20.2,77,16.0,18.7,0,0.0,0.0,0.0,0.0,0.0,2,1020.2,1019.5,54,30460.0,24.9,44.6,aveiro,2026-06-01T04:42:32.676053
2026-06-01T18:00,19.6,81,16.2,18.6,0,0.0,0.0,0.0,0.0,0.0,2,1020.0,1019.3,60,27520.0,21.0,44.3,aveiro,2026-06-01T04:42:32.676053
2026-06-01T19:00,18.9,84,16.1,18.1,0,0.0,0.0,0.0,0.0,0.0,2,1020.0,1019.3,62,25380.0,19.4,37.1,aveiro,2026-06-01T04:42:32.676053
2026-06-01T20:00,18.1,87,15.9,17.5,0,0.0,0.0,0.0,0.0,0.0,2,1020.0,1019.3,70,22900.0,17.8,33.8,aveiro,2026-06-01T04:42:32.676053
2026-06-01T21:00,17.7,89,15.8,17.3,0,0.0,0.0,0.0,0.0,0.0,2,1020.8,1020.1,71,19760.0,16.3,31.0,aveiro,2026-06-01T04:42:32.676053
2026-06-01T22:00,17.5,91,16.0,17.7,0,0.0,0.0,0.0,0.0,0.0,3,1021.3,1020.6,95,17700.0,12.5,28.8,aveiro,2026-06-01T04:42:32.676053
2026-06-01T23:00,17.6,92,16.3,17.9,0,0.0,0.0,0.0,0.0,0.0,2,1021.5,1020.8,79,16200.0,12.8,23.0,aveiro,2026-06-01T04:42:32.676053
2026-06-01T00:00,16.5,96,15.9,18.1,0,0.0,0.0,0.0,0.0,0.0,1,1019.3,996.4,11,10960.0,2.9,9.7,braga,2026-06-01T04:42:35.253906
2026-06-01T01:00,16.0,98,15.7,17.6,0,0.0,0.0,0.0,0.0,0.0,1,1019.0,996.1,18,8260.0,2.5,7.9,braga,2026-06-01T04:42:35.253906
2026-06-01T02:00,15.7,97,15.2,17.1,0,0.0,0.0,0.0,0.0,0.0,1,1018.4,995.5,19,6740.0,1.9,6.8,braga,2026-06-01T04:42:35.253906
2026-06-01T03:00,15.2,96,14.6,16.5,0,0.0,0.0,0.0,0.0,0.0,2,1018.3,995.3,61,10640.0,1.8,5.8,braga,2026-06-01T04:42:35.253906
2026-06-01T04:00,14.7,99,14.5,16.0,0,0.0,0.0,0.0,0.0,0.0,45,1018.4,995.4,94,760.0,1.5,5.0,braga,2026-06-01T04:42:35.253906
2026-06-01T05:00,14.5,99,14.3,15.6,0,0.0,0.0,0.0,0.0,0.0,45,1018.7,995.7,98,400.0,1.8,5.0,braga,2026-06-01T04:42:35.253906
2026-06-01T06:00,14.6,99,14.5,15.9,0,0.0,0.0,0.0,0.0,0.0,45,1018.7,995.7,100,320.0,1.3,5.0,braga,2026-06-01T04:42:35.253906
2026-06-01T07:00,16.7,90,15.1,18.3,0,0.0,0.0,0.0,0.0,0.0,3,1019.1,996.2,85,4540.0,0.8,4.7,braga,2026-06-01T04:42:35.253906
2026-06-01T08:00,18.3,86,15.9,19.9,0,0.0,0.0,0.0,0.0,0.0,2,1019.3,996.6,69,19360.0,3.3,9.4,braga,2026-06-01T04:42:35.253906
2026-06-01T09:00,20.0,79,16.3,21.6,0,0.0,0.0,0.0,0.0,0.0,1,1019.7,997.1,49,28560.0,4.3,13.3,braga,2026-06-01T04:42:35.253906
2026-06-01T10:00,21.7,70,16.0,23.7,0,0.0,0.0,0.0,0.0,0.0,3,1019.5,997.0,100,35420.0,5.8,16.2,braga,2026-06-01T04:42:35.253906
2026-06-01T11:00,22.8,69,16.8,25.1,0,0.0,0.0,0.0,0.0,0.0,3,1019.4,997.0,100,35860.0,8.0,20.9,braga,2026-06-01T04:42:35.253906
2026-06-01T12:00,24.1,63,16.6,26.8,0,0.0,0.0,0.0,0.0,0.0,1,1018.9,996.6,36,38300.0,9.7,25.2,braga,2026-06-01T04:42:35.253906
2026-06-01T13:00,25.3,58,16.5,28.0,0,0.0,0.0,0.0,0.0,0.0,3,1018.3,996.1,96,39540.0,11.6,29.5,braga,2026-06-01T04:42:35.253906
2026-06-01T14:00,26.2,49,14.7,28.3,0,0.0,0.0,0.0,0.0,0.0,0,1017.5,995.4,2,41140.0,10.6,28.8,braga,2026-06-01T04:42:35.253906
2026-06-01T15:00,26.3,51,15.3,27.9,0,0.0,0.0,0.0,0.0,0.0,0,1017.2,995.1,3,40920.0,12.8,32.4,braga,2026-06-01T04:42:35.253906
2026-06-01T16:00,24.2,51,13.4,23.5,0,0.0,0.0,0.0,0.0,0.0,0,1018.0,995.7,0,40760.0,18.3,44.3,braga,2026-06-01T04:42:35.253906
2026-06-01T17:00,22.3,62,14.7,21.3,0,0.0,0.0,0.0,0.0,0.0,1,1018.9,996.5,27,38780.0,18.1,46.4,braga,2026-06-01T04:42:35.253906
2026-06-01T18:00,21.5,66,14.9,21.1,0,0.0,0.0,0.0,0.0,0.0,1,1018.9,996.4,28,37740.0,14.2,42.5,braga,2026-06-01T04:42:35.253906
2026-06-01T19:00,20.1,74,15.3,19.7,0,0.0,0.0,0.0,0.0,0.0,2,1019.1,996.5,47,33860.0,14.5,33.8,braga,2026-06-01T04:42:35.253906
2026-06-01T20:00,18.6,80,15.1,18.9,0,0.0,0.0,0.0,0.0,0.0,2,1019.5,996.8,41,30600.0,9.6,34.2,braga,2026-06-01T04:42:35.253906
2026-06-01T21:00,17.4,82,14.3,18.1,0,0.0,0.0,0.0,0.0,0.0,1,1020.2,997.4,27,30080.0,5.4,23.8,braga,2026-06-01T04:42:35.253906
2026-06-01T22:00,16.6,86,14.3,17.3,0,0.0,0.0,0.0,0.0,0.0,2,1021.1,998.2,66,26100.0,5.0,15.1,braga,2026-06-01T04:42:35.253906
2026-06-01T23:00,16.2,89,14.4,17.1,0,0.0,0.0,0.0,0.0,0.0,3,1021.3,998.3,97,20140.0,3.2,13.7,braga,2026-06-01T04:42:35.253906
2026-06-01T00:00,16.9,95,16.1,18.4,0,0.0,0.0,0.0,0.0,0.0,45,1020.0,1016.6,95,1440.0,4.3,8.3,coimbra,2026-06-01T04:43:53.293796
2026-06-01T01:00,16.9,95,16.1,18.5,0,0.0,0.0,0.0,0.0,0.0,45,1019.6,1016.2,99,1060.0,3.1,8.3,coimbra,2026-06-01T04:43:53.293796
2026-06-01T02:00,16.8,96,16.1,18.5,0,0.0,0.0,0.0,0.0,0.0,45,1018.9,1015.5,99,840.0,2.8,7.6,coimbra,2026-06-01T04:43:53.293796
2026-06-01T03:00,16.7,97,16.2,18.5,0,0.0,0.0,0.0,0.0,0.0,45,1018.6,1015.2,97,460.0,2.5,6.8,coimbra,2026-06-01T04:43:53.293796
2026-06-01T04:00,16.6,97,16.1,18.2,0,0.0,0.0,0.0,0.0,0.0,45,1018.5,1015.1,100,420.0,3.1,7.6,coimbra,2026-06-01T04:43:53.293796
2026-06-01T05:00,16.5,98,16.2,18.2,0,0.0,0.0,0.0,0.0,0.0,45,1019.0,1015.6,100,240.0,3.3,7.9,coimbra,2026-06-01T04:43:53.293796
2026-06-01T06:00,16.6,98,16.3,18.4,0,0.0,0.0,0.0,0.0,0.0,45,1019.1,1015.7,100,140.0,2.4,7.9,coimbra,2026-06-01T04:43:53.293796
2026-06-01T07:00,17.1,96,16.4,19.0,0,0.0,0.0,0.0,0.0,0.0,45,1019.5,1016.1,99,80.0,2.3,6.5,coimbra,2026-06-01T04:43:53.293796
2026-06-01T08:00,17.7,92,16.4,19.5,0,0.0,0.0,0.0,0.0,0.0,45,1019.7,1016.4,97,3220.0,3.4,8.6,coimbra,2026-06-01T04:43:53.293796
2026-06-01T09:00,19.0,87,16.8,20.6,0,0.0,0.0,0.0,0.0,0.0,3,1020.1,1016.8,88,17300.0,5.6,14.0,coimbra,2026-06-01T04:43:53.293796
2026-06-01T10:00,21.1,75,16.5,21.9,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,1016.7,83,31860.0,10.5,24.1,coimbra,2026-06-01T04:43:53.293796
2026-06-01T11:00,22.4,71,16.9,23.5,0,0.0,0.0,0.0,0.0,0.0,2,1020.0,1016.7,50,33520.0,14.3,32.0,coimbra,2026-06-01T04:43:53.293796
2026-06-01T12:00,22.7,68,16.5,24.2,0,0.0,0.0,0.0,0.0,0.0,2,1019.8,1016.5,68,35120.0,15.3,36.0,coimbra,2026-06-01T04:43:53.293796
2026-06-01T13:00,23.2,63,15.7,24.5,0,0.0,0.0,0.0,0.0,0.0,2,1019.4,1016.1,57,37560.0,15.6,36.7,coimbra,2026-06-01T04:43:53.293796
2026-06-01T14:00,23.9,60,15.7,25.1,0,0.0,0.0,0.0,0.0,0.0,1,1019.0,1015.7,42,38440.0,17.3,38.2,coimbra,2026-06-01T04:43:53.293796
2026-06-01T15:00,24.4,56,15.0,25.5,0,0.0,0.0,0.0,0.0,0.0,1,1018.5,1015.2,9,39760.0,14.8,38.5,coimbra,2026-06-01T04:43:53.293796
2026-06-01T16:00,24.3,56,14.9,24.2,0,0.0,0.0,0.0,0.0,0.0,0,1018.6,1015.3,6,39900.0,17.8,38.9,coimbra,2026-06-01T04:43:53.293796
2026-06-01T17:00,22.5,64,15.4,21.5,0,0.0,0.0,0.0,0.0,0.0,1,1019.5,1016.2,32,37560.0,19.7,43.9,coimbra,2026-06-01T04:43:53.293796
2026-06-01T18:00,20.8,73,15.8,20.2,0,0.0,0.0,0.0,0.0,0.0,2,1019.9,1016.6,57,33540.0,18.0,42.8,coimbra,2026-06-01T04:43:53.293796
2026-06-01T19:00,19.7,77,15.5,19.5,0,0.0,0.0,0.0,0.0,0.0,2,1019.8,1016.5,63,31320.0,14.3,38.2,coimbra,2026-06-01T04:43:53.293796
2026-06-01T20:00,18.8,81,15.5,19.0,0,0.0,0.0,0.0,0.0,0.0,2,1019.9,1016.6,68,28860.0,11.8,30.2,coimbra,2026-06-01T04:43:53.293796
2026-06-01T21:00,18.2,84,15.4,18.3,0,0.0,0.0,0.0,0.0,0.0,2,1020.9,1017.6,76,25900.0,11.8,25.9,coimbra,2026-06-01T04:43:53.293796
2026-06-01T22:00,17.7,88,15.7,18.3,0,0.0,0.0,0.0,0.0,0.0,3,1021.4,1018.0,87,21340.0,9.3,27.4,coimbra,2026-06-01T04:43:53.293796
2026-06-01T23:00,17.5,89,15.7,17.8,0,0.0,0.0,0.0,0.0,0.0,3,1021.6,1018.2,90,19820.0,11.6,24.8,coimbra,2026-06-01T04:43:53.293796
2026-06-01T00:00,22.1,29,3.3,18.7,0,0.0,0.0,0.0,0.0,0.0,0,1023.8,1012.2,0,48840.0,13.1,49.3,funchal,2026-06-01T04:43:55.933490
2026-06-01T01:00,22.0,29,3.1,18.5,0,0.0,0.0,0.0,0.0,0.0,0,1023.3,1011.7,0,49000.0,13.1,46.1,funchal,2026-06-01T04:43:55.933490
2026-06-01T02:00,21.9,28,2.6,18.3,0,0.0,0.0,0.0,0.0,0.0,0,1022.9,1011.3,0,49880.0,13.2,44.6,funchal,2026-06-01T04:43:55.933490
2026-06-01T03:00,21.6,28,2.3,17.9,0,0.0,0.0,0.0,0.0,0.0,0,1022.4,1010.7,0,49620.0,13.5,43.6,funchal,2026-06-01T04:43:55.933490
2026-06-01T04:00,21.5,32,4.1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,1022.4,1010.7,0,47260.0,14.2,44.3,funchal,2026-06-01T04:43:55.933490
2026-06-01T05:00,21.3,35,5.2,18.1,0,0.0,0.0,0.0,0.0,0.0,0,1022.5,1010.8,2,46580.0,14.1,46.4,funchal,2026-06-01T04:43:55.933490
2026-06-01T06:00,21.0,44,8.3,18.5,0,0.0,0.0,0.0,0.0,0.0,0,1023.1,1011.4,0,45200.0,14.1,47.5,funchal,2026-06-01T04:43:55.933490
2026-06-01T07:00,21.4,52,11.1,19.7,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,1011.9,2,43280.0,13.9,49.0,funchal,2026-06-01T04:43:55.933490
2026-06-01T08:00,22.4,57,13.5,21.7,0,0.0,0.0,0.0,0.0,0.0,0,1024.1,1012.5,4,42180.0,12.4,49.0,funchal,2026-06-01T04:43:55.933490
2026-06-01T09:00,23.8,49,12.4,23.1,0,0.0,0.0,0.0,0.0,0.0,0,1024.1,1012.5,0,42760.0,10.1,47.2,funchal,2026-06-01T04:43:55.933490
2026-06-01T10:00,24.9,46,12.5,25.0,0,0.0,0.0,0.0,0.0,0.0,0,1024.6,1013.1,0,42440.0,8.4,47.9,funchal,2026-06-01T04:43:55.933490
2026-06-01T11:00,25.6,48,13.8,27.3,0,0.0,0.0,0.0,0.0,0.0,0,1024.7,1013.2,0,41580.0,6.2,44.6,funchal,2026-06-01T04:43:55.933490
2026-06-01T12:00,26.3,50,15.1,29.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.7,1013.2,0,40920.0,4.2,42.8,funchal,2026-06-01T04:43:55.933490
2026-06-01T13:00,26.7,51,15.8,30.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.5,1013.0,1,40640.0,5.3,40.0,funchal,2026-06-01T04:43:55.933490
2026-06-01T14:00,26.7,51,15.7,30.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.0,1012.5,1,39780.0,5.2,40.3,funchal,2026-06-01T04:43:55.933490
2026-06-01T15:00,26.7,50,15.4,30.1,0,0.0,0.0,0.0,0.0,0.0,0,1023.8,1012.3,1,40480.0,5.2,39.6,funchal,2026-06-01T04:43:55.933490
2026-06-01T16:00,26.4,52,15.7,29.2,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,1012.1,2,40500.0,5.4,39.6,funchal,2026-06-01T04:43:55.933490
2026-06-01T17:00,25.6,53,15.4,27.2,0,0.0,0.0,0.0,0.0,0.0,0,1023.7,1012.2,0,40460.0,5.8,41.8,funchal,2026-06-01T04:43:55.933490
2026-06-01T18:00,24.5,53,14.3,24.9,0,0.0,0.0,0.0,0.0,0.0,0,1023.5,1012.0,0,40540.0,7.6,42.8,funchal,2026-06-01T04:43:55.933490
2026-06-01T19:00,23.3,55,13.8,23.2,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,1012.0,0,40560.0,9.5,42.5,funchal,2026-06-01T04:43:55.933490
2026-06-01T20:00,22.3,54,12.5,21.5,0,0.0,0.0,0.0,0.0,0.0,0,1023.8,1012.2,0,40920.0,10.7,41.4,funchal,2026-06-01T04:43:55.933490
2026-06-01T21:00,21.9,55,12.4,20.8,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1012.7,0,41420.0,12.8,45.0,funchal,2026-06-01T04:43:55.933490
2026-06-01T22:00,21.5,59,13.1,20.5,0,0.0,0.0,0.0,0.0,0.0,0,1025.3,1013.6,0,41280.0,13.6,47.9,funchal,2026-06-01T04:43:55.933490
2026-06-01T23:00,21.4,62,13.9,20.7,0,0.0,0.0,0.0,0.0,0.0,0,1025.7,1014.0,0,40960.0,13.6,49.0,funchal,2026-06-01T04:43:55.933490
2026-06-01T00:00,18.0,87,15.8,17.5,0,0.0,0.0,0.0,0.0,0.0,2,1019.2,1009.9,50,16860.0,16.5,30.6,lisbon,2026-06-01T04:44:33.786320
2026-06-01T01:00,17.9,87,15.7,17.4,0,0.0,0.0,0.0,0.0,0.0,2,1018.9,1009.6,49,17860.0,16.5,36.0,lisbon,2026-06-01T04:44:33.786320
2026-06-01T02:00,17.6,88,15.6,17.2,0,0.0,0.0,0.0,0.0,0.0,2,1018.3,1009.0,52,17580.0,15.8,36.0,lisbon,2026-06-01T04:44:33.786320
2026-06-01T03:00,17.6,87,15.4,17.2,0,0.0,0.0,0.0,0.0,0.0,2,1018.0,1008.7,47,19320.0,15.5,34.9,lisbon,2026-06-01T04:44:33.786320
2026-06-01T04:00,17.5,87,15.3,17.0,0,0.0,0.0,0.0,0.0,0.0,2,1017.8,1008.5,51,18840.0,15.6,34.2,lisbon,2026-06-01T04:44:33.786320
2026-06-01T05:00,17.5,87,15.3,16.8,0,0.0,0.0,0.0,0.0,0.0,2,1018.2,1008.9,52,21460.0,16.7,36.0,lisbon,2026-06-01T04:44:33.786320
2026-06-01T06:00,17.6,86,15.2,17.0,0,0.0,0.0,0.0,0.0,0.0,2,1018.5,1009.2,60,23720.0,16.2,36.4,lisbon,2026-06-01T04:44:33.786320
2026-06-01T07:00,18.2,81,14.9,17.5,0,0.0,0.0,0.0,0.0,0.0,2,1019.1,1009.8,66,28020.0,16.0,36.4,lisbon,2026-06-01T04:44:33.786320
2026-06-01T08:00,19.2,75,14.7,18.5,0,0.0,0.0,0.0,0.0,0.0,2,1019.3,1010.1,57,32220.0,15.3,36.0,lisbon,2026-06-01T04:44:33.786320
2026-06-01T09:00,20.6,69,14.7,19.8,0,0.0,0.0,0.0,0.0,0.0,2,1019.6,1010.4,51,35580.0,16.0,36.4,lisbon,2026-06-01T04:44:33.786320
2026-06-01T10:00,21.8,64,14.7,21.5,0,0.0,0.0,0.0,0.0,0.0,1,1019.6,1010.4,37,37560.0,17.4,39.6,lisbon,2026-06-01T04:44:33.786320
2026-06-01T11:00,22.9,59,14.5,23.0,0,0.0,0.0,0.0,0.0,0.0,1,1019.5,1010.4,15,39100.0,19.4,45.0,lisbon,2026-06-01T04:44:33.786320
2026-06-01T12:00,23.5,55,14.0,23.6,0,0.0,0.0,0.0,0.0,0.0,0,1019.1,1010.0,9,39920.0,21.3,48.6,lisbon,2026-06-01T04:44:33.786320
2026-06-01T13:00,23.6,54,13.8,23.6,0,0.0,0.0,0.0,0.0,0.0,0,1018.8,1009.7,8,40120.0,22.4,51.5,lisbon,2026-06-01T04:44:33.786320
2026-06-01T14:00,23.9,52,13.4,23.6,0,0.0,0.0,0.0,0.0,0.0,0,1018.3,1009.2,10,40520.0,22.6,53.6,lisbon,2026-06-01T04:44:33.786320
2026-06-01T15:00,24.0,52,13.6,23.4,0,0.0,0.0,0.0,0.0,0.0,0,1018.2,1009.1,3,40560.0,22.4,51.5,lisbon,2026-06-01T04:44:33.786320
2026-06-01T16:00,23.7,54,13.8,22.8,0,0.0,0.0,0.0,0.0,0.0,3,1018.2,1009.1,100,40260.0,20.7,51.8,lisbon,2026-06-01T04:44:33.786320
2026-06-01T17:00,22.7,58,14.0,20.9,0,0.0,0.0,0.0,0.0,0.0,0,1018.5,1009.4,0,39580.0,21.7,48.6,lisbon,2026-06-01T04:44:33.786320
2026-06-01T18:00,21.2,67,14.8,19.6,0,0.0,0.0,0.0,0.0,0.0,1,1018.8,1009.6,19,37040.0,22.0,51.5,lisbon,2026-06-01T04:44:33.786320
2026-06-01T19:00,19.9,74,15.1,18.8,0,0.0,0.0,0.0,0.0,0.0,1,1019.0,1009.8,36,33980.0,19.6,49.0,lisbon,2026-06-01T04:44:33.786320
2026-06-01T20:00,18.8,80,15.2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1019.3,1010.0,43,30240.0,17.7,43.6,lisbon,2026-06-01T04:44:33.786320
2026-06-01T21:00,18.4,82,15.3,17.7,0,0.0,0.0,0.0,0.0,0.0,3,1020.2,1010.9,82,28920.0,17.1,38.5,lisbon,2026-06-01T04:44:33.786320
2026-06-01T22:00,18.2,84,15.4,17.4,0,0.0,0.0,0.0,0.0,0.0,2,1020.9,1011.6,67,26180.0,17.5,38.5,lisbon,2026-06-01T04:44:33.786320
2026-06-01T23:00,18.3,84,15.6,17.6,0,0.0,0.0,0.0,0.0,0.0,3,1021.1,1011.8,84,26440.0,17.8,40.3,lisbon,2026-06-01T04:44:33.786320
2026-06-01T00:00,16.2,96,15.6,17.9,0,0.0,0.0,0.0,0.0,0.0,1,1019.4,1007.8,42,6900.0,1.8,6.8,porto,2026-06-01T04:46:36.932858
2026-06-01T01:00,16.0,96,15.3,17.5,0,0.0,0.0,0.0,0.0,0.0,1,1019.1,1007.5,38,9140.0,1.9,5.0,porto,2026-06-01T04:46:36.932858
2026-06-01T02:00,15.7,97,15.2,17.1,0,0.0,0.0,0.0,0.0,0.0,1,1018.5,1006.9,48,8220.0,2.2,3.6,porto,2026-06-01T04:46:36.932858
2026-06-01T03:00,15.4,99,15.2,16.9,0,0.0,0.0,0.0,0.0,0.0,45,1018.3,1006.7,54,4300.0,1.8,3.2,porto,2026-06-01T04:46:36.932858
2026-06-01T04:00,15.1,100,15.1,16.6,0,0.0,0.0,0.0,0.0,0.0,45,1018.4,1006.8,77,80.0,1.1,2.2,porto,2026-06-01T04:46:36.932858
2026-06-01T05:00,15.0,100,15.0,16.3,0,0.0,0.0,0.0,0.0,0.0,45,1018.7,1007.1,78,100.0,2.4,3.6,porto,2026-06-01T04:46:36.932858
2026-06-01T06:00,15.1,100,15.1,16.4,0,0.0,0.0,0.0,0.0,0.0,45,1018.7,1007.1,85,1160.0,2.6,5.4,porto,2026-06-01T04:46:36.932858
2026-06-01T07:00,16.2,93,15.1,17.9,0,0.0,0.0,0.0,0.0,0.0,2,1019.3,1007.7,76,200.0,0.5,4.7,porto,2026-06-01T04:46:36.932858
2026-06-01T08:00,17.5,87,15.3,18.8,0,0.0,0.0,0.0,0.0,0.0,2,1019.6,1008.1,71,18460.0,3.4,10.4,porto,2026-06-01T04:46:36.932858
2026-06-01T09:00,18.7,79,15.0,19.1,0,0.0,0.0,0.0,0.0,0.0,2,1020.1,1008.6,47,27460.0,9.3,24.5,porto,2026-06-01T04:46:36.932858
2026-06-01T10:00,19.8,74,15.0,20.3,0,0.0,0.0,0.0,0.0,0.0,3,1020.2,1008.7,90,30340.0,13.0,33.8,porto,2026-06-01T04:46:36.932858
2026-06-01T11:00,19.8,73,14.8,20.1,0,0.0,0.0,0.0,0.0,0.0,3,1020.4,1008.9,94,30300.0,16.6,41.4,porto,2026-06-01T04:46:36.932858
2026-06-01T12:00,20.2,72,15.0,20.9,0,0.0,0.0,0.0,0.0,0.0,2,1020.2,1008.8,55,30620.0,17.8,45.0,porto,2026-06-01T04:46:36.932858
2026-06-01T13:00,20.4,69,14.5,20.7,0,0.0,0.0,0.0,0.0,0.0,2,1019.8,1008.4,46,33080.0,19.3,47.5,porto,2026-06-01T04:46:36.932858
2026-06-01T14:00,21.1,61,13.3,21.9,0,0.0,0.0,0.0,0.0,0.0,0,1019.1,1007.7,0,38780.0,15.1,47.2,porto,2026-06-01T04:46:36.932858
2026-06-01T15:00,21.1,64,14.1,21.4,0,0.0,0.0,0.0,0.0,0.0,0,1019.0,1007.6,3,36780.0,17.7,43.9,porto,2026-06-01T04:46:36.932858
2026-06-01T16:00,20.0,73,15.0,19.2,0,0.0,0.0,0.0,0.0,0.0,2,1019.7,1008.2,43,30060.0,22.2,52.9,porto,2026-06-01T04:46:36.932858
2026-06-01T17:00,19.2,78,15.3,18.0,0,0.0,0.0,0.0,0.0,0.0,2,1020.3,1008.8,62,27660.0,20.9,53.3,porto,2026-06-01T04:46:36.932858
2026-06-01T18:00,18.8,82,15.6,18.3,0,0.0,0.0,0.0,0.0,0.0,2,1020.0,1008.5,71,23560.0,16.8,49.7,porto,2026-06-01T04:46:36.932858
2026-06-01T19:00,18.2,84,15.4,18.1,0,0.0,0.0,0.0,0.0,0.0,2,1020.0,1008.5,56,24260.0,13.4,40.0,porto,2026-06-01T04:46:36.932858
2026-06-01T20:00,17.1,89,15.3,17.1,0,0.0,0.0,0.0,0.0,0.0,2,1020.2,1008.6,69,18980.0,12.5,32.4,porto,2026-06-01T04:46:36.932858
2026-06-01T21:00,16.9,92,15.6,17.4,0,0.0,0.0,0.0,0.0,0.0,2,1020.8,1009.2,66,15420.0,9.5,33.5,porto,2026-06-01T04:46:36.932858
2026-06-01T22:00,16.8,93,15.6,17.5,0,0.0,0.0,0.0,0.0,0.0,2,1021.5,1009.9,73,14960.0,8.4,22.7,porto,2026-06-01T04:46:36.932858
2026-06-01T23:00,16.6,96,16.0,17.5,0,0.0,0.0,0.0,0.0,0.0,2,1021.7,1010.1,76,2140.0,8.2,19.8,porto,2026-06-01T04:46:36.932858
2026-06-01T00:00,29.6,48,17.3,30.3,0,0.0,0.0,0.0,0.0,0.0,0,1004.9,1004.1,0,16680.0,13.0,27.7,doha,2026-06-01T04:46:39.511023
2026-06-01T01:00,29.4,47,17.0,30.1,0,0.0,0.0,0.0,0.0,0.0,0,1005.2,1004.4,0,16680.0,12.6,26.3,doha,2026-06-01T04:46:39.511023
2026-06-01T02:00,29.1,48,16.9,29.6,0,0.0,0.0,0.0,0.0,0.0,0,1005.7,1004.9,0,16680.0,13.8,27.0,doha,2026-06-01T04:46:39.511023
2026-06-01T03:00,30.0,47,17.6,30.8,0,0.0,0.0,0.0,0.0,0.0,0,1006.6,1005.8,0,16660.0,13.3,31.3,doha,2026-06-01T04:46:39.511023
2026-06-01T04:00,32.2,43,18.0,33.1,0,0.0,0.0,0.0,0.0,0.0,0,1006.8,1006.0,0,16660.0,13.7,30.2,doha,2026-06-01T04:46:39.511023
2026-06-01T05:00,34.8,36,17.4,35.5,0,0.0,0.0,0.0,0.0,0.0,0,1007.2,1006.4,0,17980.0,13.5,32.8,doha,2026-06-01T04:46:39.511023
2026-06-01T06:00,37.6,29,16.5,38.4,0,0.0,0.0,0.0,0.0,0.0,0,1007.3,1006.5,0,18040.0,14.0,35.3,doha,2026-06-01T04:46:39.511023
2026-06-01T07:00,40.0,22,14.6,40.7,0,0.0,0.0,0.0,0.0,0.0,0,1007.4,1006.6,0,18040.0,15.4,39.2,doha,2026-06-01T04:46:39.511023
2026-06-01T08:00,42.0,16,10.9,41.8,0,0.0,0.0,0.0,0.0,0.0,0,1007.2,1006.4,0,18100.0,16.6,42.5,doha,2026-06-01T04:46:39.511023
2026-06-01T09:00,42.8,14,9.3,42.1,0,0.0,0.0,0.0,0.0,0.0,0,1006.7,1005.9,0,18100.0,17.4,44.6,doha,2026-06-01T04:46:39.511023
2026-06-01T10:00,42.7,14,9.5,42.0,0,0.0,0.0,0.0,0.0,0.0,0,1006.4,1005.6,0,18100.0,17.4,44.6,doha,2026-06-01T04:46:39.511023
2026-06-01T11:00,42.7,14,9.1,41.4,0,0.0,0.0,0.0,0.0,0.0,0,1005.8,1005.0,0,18100.0,16.7,44.3,doha,2026-06-01T04:46:39.511023
2026-06-01T12:00,42.5,13,8.6,40.5,0,0.0,0.0,0.0,0.0,0.0,0,1005.3,1004.5,0,18100.0,15.5,42.1,doha,2026-06-01T04:46:39.511023
2026-06-01T13:00,41.8,14,8.5,39.1,0,0.0,0.0,0.0,0.0,0.0,0,1005.3,1004.5,0,18100.0,15.5,39.2,doha,2026-06-01T04:46:39.511023
2026-06-01T14:00,40.2,16,9.9,37.8,0,0.0,0.0,0.0,0.0,0.0,0,1005.3,1004.5,0,18100.0,16.2,38.5,doha,2026-06-01T04:46:39.511023
2026-06-01T15:00,38.2,20,11.2,36.5,0,0.0,0.0,0.0,0.0,0.0,0,1005.7,1004.9,0,18080.0,13.8,37.8,doha,2026-06-01T04:46:39.511023
2026-06-01T16:00,36.7,23,12.2,35.6,0,0.0,0.0,0.0,0.0,0.0,0,1006.0,1005.2,0,18040.0,11.9,30.6,doha,2026-06-01T04:46:39.511023
2026-06-01T17:00,35.5,26,13.1,34.9,0,0.0,0.0,0.0,0.0,0.0,0,1006.5,1005.7,0,18020.0,10.1,25.9,doha,2026-06-01T04:46:39.511023
2026-06-01T18:00,34.4,28,13.2,34.1,0,0.0,0.0,0.0,0.0,0.0,0,1006.9,1006.1,0,18020.0,9.0,22.7,doha,2026-06-01T04:46:39.511023
2026-06-01T19:00,33.6,29,13.0,33.2,0,0.0,0.0,0.0,0.0,0.0,0,1006.9,1006.1,0,18020.0,9.2,19.1,doha,2026-06-01T04:46:39.511023
