time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-07-01T00:00,21.6,67,15.2,22.8,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,998.9,0,39300.0,3.4,9.4,braga,2026-07-01T04:30:37.709177
2026-07-01T01:00,20.4,62,12.9,21.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,998.3,0,40920.0,2.6,8.3,braga,2026-07-01T04:30:37.709177
2026-07-01T02:00,18.9,62,11.5,19.0,0,0.0,0.0,0.0,0.0,0.0,1,1020.6,997.9,39,40900.0,2.7,8.3,braga,2026-07-01T04:30:37.709177
2026-07-01T03:00,17.4,70,11.9,17.3,0,0.0,0.0,0.0,0.0,0.0,1,1020.6,997.7,40,40560.0,4.3,10.8,braga,2026-07-01T04:30:37.709177
2026-07-01T04:00,16.5,73,11.6,16.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.8,997.9,0,37480.0,4.7,12.2,braga,2026-07-01T04:30:37.709177
2026-07-01T05:00,16.1,72,11.0,15.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,998.0,0,37240.0,5.1,13.0,braga,2026-07-01T04:30:37.709177
2026-07-01T06:00,16.5,71,11.2,16.2,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,998.0,0,37440.0,4.7,13.0,braga,2026-07-01T04:30:37.709177
2026-07-01T07:00,19.2,70,13.6,19.9,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,998.2,0,38580.0,3.3,13.0,braga,2026-07-01T04:30:37.709177
2026-07-01T08:00,22.9,60,14.7,24.2,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,998.9,0,40320.0,1.8,11.2,braga,2026-07-01T04:30:37.709177
2026-07-01T09:00,25.0,53,14.7,26.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,999.2,0,41300.0,3.6,13.0,braga,2026-07-01T04:30:37.709177
2026-07-01T10:00,26.8,53,16.4,29.3,0,0.0,0.0,0.0,0.0,0.0,0,1021.5,999.3,0,40900.0,4.7,14.8,braga,2026-07-01T04:30:37.709177
2026-07-01T11:00,28.5,51,17.4,31.8,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,999.0,0,41000.0,6.7,18.7,braga,2026-07-01T04:30:37.709177
2026-07-01T12:00,30.0,47,17.4,33.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.4,998.5,0,41460.0,8.4,21.6,braga,2026-07-01T04:30:37.709177
2026-07-01T13:00,31.3,43,17.3,35.0,0,0.0,0.0,0.0,0.0,0.0,0,1019.7,997.9,0,42000.0,8.9,23.8,braga,2026-07-01T04:30:37.709177
2026-07-01T14:00,32.5,40,17.1,35.7,0,0.0,0.0,0.0,0.0,0.0,0,1019.0,997.3,0,42620.0,10.0,26.3,braga,2026-07-01T04:30:37.709177
2026-07-01T15:00,33.1,37,16.4,35.3,0,0.0,0.0,0.0,0.0,0.0,0,1018.4,996.8,0,43360.0,11.7,30.6,braga,2026-07-01T04:30:37.709177
2026-07-01T16:00,33.6,34,15.6,34.6,0,0.0,0.0,0.0,0.0,0.0,0,1017.7,996.1,0,44720.0,12.8,31.3,braga,2026-07-01T04:30:37.709177
2026-07-01T17:00,33.6,30,13.7,33.1,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,995.4,0,47440.0,12.7,32.0,braga,2026-07-01T04:30:37.709177
2026-07-01T18:00,33.0,35,15.5,33.1,0,0.0,0.0,0.0,0.0,0.0,0,1016.8,995.2,0,45140.0,12.1,30.6,braga,2026-07-01T04:30:37.709177
2026-07-01T19:00,31.3,38,15.3,31.7,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,995.3,4,43900.0,9.8,29.2,braga,2026-07-01T04:30:37.709177
2026-07-01T20:00,28.4,47,16.0,29.6,0,0.0,0.0,0.0,0.0,0.0,1,1017.3,995.3,10,42120.0,6.1,24.8,braga,2026-07-01T04:30:37.709177
2026-07-01T21:00,25.9,55,16.2,27.3,0,0.0,0.0,0.0,0.0,0.0,1,1018.2,996.0,21,41140.0,4.9,16.2,braga,2026-07-01T04:30:37.709177
2026-07-01T22:00,24.0,60,15.7,25.2,0,0.0,0.0,0.0,0.0,0.0,1,1018.7,996.4,18,40620.0,5.2,14.0,braga,2026-07-01T04:30:37.709177
2026-07-01T23:00,22.7,63,15.3,23.6,0,0.0,0.0,0.0,0.0,0.0,1,1019.4,997.0,19,40060.0,5.8,15.5,braga,2026-07-01T04:30:37.709177
2026-07-01T00:00,18.6,92,17.3,20.8,0,0.0,0.0,0.0,0.0,0.0,3,1021.7,1018.4,83,8880.0,3.1,7.2,coimbra,2026-07-01T04:31:55.508753
2026-07-01T01:00,18.5,93,17.4,20.9,0,0.0,0.0,0.0,0.0,0.0,2,1020.9,1017.6,79,7840.0,1.8,6.5,coimbra,2026-07-01T04:31:55.508753
2026-07-01T02:00,18.4,93,17.3,20.9,0,0.0,0.0,0.0,0.0,0.0,2,1020.3,1017.0,76,6980.0,1.0,4.7,coimbra,2026-07-01T04:31:55.508753
2026-07-01T03:00,18.2,93,17.1,20.7,0,0.0,0.0,0.0,0.0,0.0,2,1020.1,1016.8,77,7400.0,0.5,2.5,coimbra,2026-07-01T04:31:55.508753
2026-07-01T04:00,18.0,94,17.0,20.4,0,0.0,0.0,0.0,0.0,0.0,2,1020.0,1016.7,80,7460.0,0.8,2.2,coimbra,2026-07-01T04:31:55.508753
2026-07-01T05:00,17.9,95,17.1,20.4,0,0.0,0.0,0.0,0.0,0.0,2,1020.2,1016.9,78,7080.0,0.7,1.8,coimbra,2026-07-01T04:31:55.508753
2026-07-01T06:00,17.9,96,17.3,20.5,0,0.0,0.0,0.0,0.0,0.0,45,1019.9,1016.6,55,6720.0,0.0,2.2,coimbra,2026-07-01T04:31:55.508753
2026-07-01T07:00,19.6,90,17.9,22.2,0,0.0,0.0,0.0,0.0,0.0,1,1019.9,1016.6,41,1540.0,1.4,5.0,coimbra,2026-07-01T04:31:55.508753
2026-07-01T08:00,22.6,74,17.8,25.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.1,1016.8,15,33400.0,2.5,7.2,coimbra,2026-07-01T04:31:55.508753
2026-07-01T09:00,25.9,62,18.0,27.8,0,0.0,0.0,0.0,0.0,0.0,0,1020.1,1016.8,0,38980.0,6.7,15.8,coimbra,2026-07-01T04:31:55.508753
2026-07-01T10:00,29.0,51,17.9,31.0,0,0.0,0.0,0.0,0.0,0.0,0,1019.8,1016.6,0,41160.0,12.2,27.7,coimbra,2026-07-01T04:31:55.508753
2026-07-01T11:00,31.2,43,17.1,33.5,0,0.0,0.0,0.0,0.0,0.0,0,1019.4,1016.2,0,42200.0,12.6,29.2,coimbra,2026-07-01T04:31:55.508753
2026-07-01T12:00,32.8,42,18.2,36.2,0,0.0,0.0,0.0,0.0,0.0,0,1018.7,1015.5,0,42380.0,12.0,28.4,coimbra,2026-07-01T04:31:55.508753
2026-07-01T13:00,33.5,47,20.6,38.1,0,0.0,0.0,0.0,0.0,0.0,0,1018.3,1015.1,1,41380.0,12.3,28.4,coimbra,2026-07-01T04:31:55.508753
2026-07-01T14:00,33.3,48,20.8,37.5,0,0.0,0.0,0.0,0.0,0.0,0,1017.9,1014.7,5,41140.0,14.8,33.8,coimbra,2026-07-01T04:31:55.508753
2026-07-01T15:00,33.0,45,19.5,36.0,0,0.0,0.0,0.0,0.0,0.0,1,1017.5,1014.3,16,41620.0,15.3,34.2,coimbra,2026-07-01T04:31:55.508753
2026-07-01T16:00,32.5,45,19.1,34.6,0,0.0,0.0,0.0,0.0,0.0,1,1017.1,1013.9,21,41760.0,15.5,34.9,coimbra,2026-07-01T04:31:55.508753
2026-07-01T17:00,31.5,47,18.8,32.8,0,0.0,0.0,0.0,0.0,0.0,1,1016.7,1013.5,26,41580.0,14.4,34.6,coimbra,2026-07-01T04:31:55.508753
2026-07-01T18:00,30.3,50,18.7,31.9,0,0.0,0.0,0.0,0.0,0.0,1,1016.6,1013.4,36,41320.0,11.2,31.7,coimbra,2026-07-01T04:31:55.508753
2026-07-01T19:00,28.9,52,18.1,30.9,0,0.0,0.0,0.0,0.0,0.0,1,1016.5,1013.3,42,41200.0,6.7,24.5,coimbra,2026-07-01T04:31:55.508753
2026-07-01T20:00,26.7,61,18.5,29.3,0,0.0,0.0,0.0,0.0,0.0,1,1016.5,1013.3,38,40460.0,4.0,14.8,coimbra,2026-07-01T04:31:55.508753
2026-07-01T21:00,24.7,71,19.1,27.7,0,0.0,0.0,0.0,0.0,0.0,1,1016.9,1013.6,37,26920.0,2.6,7.6,coimbra,2026-07-01T04:31:55.508753
2026-07-01T22:00,23.4,77,19.2,26.6,0,0.0,0.0,0.0,0.0,0.0,1,1017.0,1013.7,38,21940.0,1.6,5.0,coimbra,2026-07-01T04:31:55.508753
2026-07-01T23:00,22.7,79,18.8,25.5,0,0.0,0.0,0.0,0.0,0.0,2,1017.3,1014.0,57,26880.0,3.0,5.0,coimbra,2026-07-01T04:31:55.508753
2026-07-01T00:00,22.3,49,11.1,20.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.3,1011.7,0,42460.0,18.6,52.6,funchal,2026-07-01T04:32:33.242648
2026-07-01T01:00,22.3,47,10.5,19.9,0,0.0,0.0,0.0,0.0,0.0,0,1022.8,1011.2,0,43540.0,18.0,53.6,funchal,2026-07-01T04:32:33.242648
2026-07-01T02:00,22.2,46,10.1,19.8,0,0.0,0.0,0.0,0.0,0.0,0,1022.1,1010.5,0,43860.0,17.0,54.7,funchal,2026-07-01T04:32:33.242648
2026-07-01T03:00,22.1,45,9.6,19.5,0,0.0,0.0,0.0,0.0,0.0,0,1022.1,1010.5,0,43360.0,17.3,54.0,funchal,2026-07-01T04:32:33.242648
2026-07-01T04:00,22.0,46,9.9,19.5,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1010.3,0,42320.0,17.0,52.9,funchal,2026-07-01T04:32:33.242648
2026-07-01T05:00,21.8,48,10.3,19.4,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1010.2,0,41620.0,17.7,52.2,funchal,2026-07-01T04:32:33.242648
2026-07-01T06:00,22.0,47,10.2,19.5,0,0.0,0.0,0.0,0.0,0.0,0,1021.7,1010.1,0,43640.0,17.2,51.1,funchal,2026-07-01T04:32:33.242648
2026-07-01T07:00,22.3,50,11.4,20.4,0,0.0,0.0,0.0,0.0,0.0,0,1022.0,1010.4,0,43020.0,16.1,49.0,funchal,2026-07-01T04:32:33.242648
2026-07-01T08:00,23.4,48,11.8,21.8,0,0.0,0.0,0.0,0.0,0.0,0,1022.2,1010.6,0,42760.0,15.0,47.2,funchal,2026-07-01T04:32:33.242648
2026-07-01T09:00,24.8,47,12.8,23.8,0,0.0,0.0,0.0,0.0,0.0,0,1022.3,1010.8,0,42740.0,13.3,44.6,funchal,2026-07-01T04:32:33.242648
2026-07-01T10:00,26.1,45,13.3,26.0,0,0.0,0.0,0.0,0.0,0.0,0,1022.1,1010.6,0,42180.0,12.2,42.8,funchal,2026-07-01T04:32:33.242648
2026-07-01T11:00,27.2,45,14.2,28.5,0,0.0,0.0,0.0,0.0,0.0,0,1022.1,1010.7,0,41660.0,10.8,42.8,funchal,2026-07-01T04:32:33.242648
2026-07-01T12:00,28.1,46,15.4,30.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1010.5,0,41260.0,10.0,41.0,funchal,2026-07-01T04:32:33.242648
2026-07-01T13:00,28.8,46,16.0,32.3,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,1010.4,0,41120.0,8.6,40.0,funchal,2026-07-01T04:32:33.242648
2026-07-01T14:00,29.4,45,16.3,33.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,1010.0,0,41660.0,9.0,41.4,funchal,2026-07-01T04:32:33.242648
2026-07-01T15:00,29.4,40,14.4,32.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.1,1009.8,0,41960.0,8.5,41.4,funchal,2026-07-01T04:32:33.242648
2026-07-01T16:00,29.5,40,14.5,31.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1009.4,0,42480.0,8.0,42.8,funchal,2026-07-01T04:32:33.242648
2026-07-01T17:00,28.9,41,14.4,30.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.6,1009.2,4,42360.0,8.0,41.8,funchal,2026-07-01T04:32:33.242648
2026-07-01T18:00,28.2,42,14.1,28.1,0,0.0,0.0,0.0,0.0,0.0,1,1020.3,1008.9,9,42660.0,9.8,43.2,funchal,2026-07-01T04:32:33.242648
2026-07-01T19:00,27.2,44,13.9,26.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1008.8,0,42580.0,12.7,45.0,funchal,2026-07-01T04:32:33.242648
2026-07-01T20:00,25.9,44,12.8,24.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1008.8,0,42680.0,15.0,45.7,funchal,2026-07-01T04:32:33.242648
2026-07-01T21:00,25.5,40,10.9,23.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1008.7,0,43560.0,17.1,47.5,funchal,2026-07-01T04:32:33.242648
2026-07-01T22:00,25.6,39,10.6,23.2,0,0.0,0.0,0.0,0.0,0.0,0,1020.8,1009.3,0,44340.0,17.4,47.2,funchal,2026-07-01T04:32:33.242648
2026-07-01T23:00,25.4,38,10.1,22.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,1009.5,0,44360.0,17.4,47.9,funchal,2026-07-01T04:32:33.242648
2026-07-01T00:00,19.7,78,15.8,19.9,0,0.0,0.0,0.0,0.0,0.0,1,1020.8,1011.6,11,15700.0,12.5,31.7,lisbon,2026-07-01T04:32:35.702711
2026-07-01T01:00,19.6,78,15.6,19.8,0,0.0,0.0,0.0,0.0,0.0,0,1020.0,1010.8,4,16020.0,11.7,28.4,lisbon,2026-07-01T04:32:35.702711
2026-07-01T02:00,19.7,79,16.0,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.4,1010.2,1,16940.0,10.5,25.6,lisbon,2026-07-01T04:32:35.702711
2026-07-01T03:00,19.6,80,16.1,20.3,0,0.0,0.0,0.0,0.0,0.0,0,1019.2,1010.0,1,16560.0,9.8,23.0,lisbon,2026-07-01T04:32:35.702711
2026-07-01T04:00,19.9,80,16.3,20.9,0,0.0,0.0,0.0,0.0,0.0,0,1019.2,1010.0,0,17540.0,8.0,21.2,lisbon,2026-07-01T04:32:35.702711
2026-07-01T05:00,19.8,83,16.8,21.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.2,1010.0,5,17040.0,7.2,18.0,lisbon,2026-07-01T04:32:35.702711
2026-07-01T06:00,19.7,84,16.9,21.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.0,1009.8,5,16240.0,6.8,15.8,lisbon,2026-07-01T04:32:35.702711
2026-07-01T07:00,20.7,76,16.3,21.8,0,0.0,0.0,0.0,0.0,0.0,0,1019.1,1009.9,0,20180.0,6.9,16.9,lisbon,2026-07-01T04:32:35.702711
2026-07-01T08:00,22.2,68,16.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0,1019.4,1010.3,0,31200.0,8.7,22.0,lisbon,2026-07-01T04:32:35.702711
2026-07-01T09:00,23.8,62,16.0,24.8,0,0.0,0.0,0.0,0.0,0.0,0,1019.6,1010.5,0,39080.0,6.9,22.0,lisbon,2026-07-01T04:32:35.702711
2026-07-01T10:00,25.8,57,16.7,28.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.5,1010.5,0,39980.0,6.3,19.4,lisbon,2026-07-01T04:32:35.702711
2026-07-01T11:00,28.1,50,16.7,31.2,0,0.0,0.0,0.0,0.0,0.0,0,1019.1,1010.1,0,40900.0,7.0,20.9,lisbon,2026-07-01T04:32:35.702711
2026-07-01T12:00,30.0,45,16.8,33.7,0,0.0,0.0,0.0,0.0,0.0,0,1018.3,1009.4,0,41600.0,7.3,21.2,lisbon,2026-07-01T04:32:35.702711
2026-07-01T13:00,31.6,39,16.0,35.1,0,0.0,0.0,0.0,0.0,0.0,0,1017.9,1009.0,0,42540.0,7.6,21.6,lisbon,2026-07-01T04:32:35.702711
2026-07-01T14:00,32.4,39,16.7,35.5,0,0.0,0.0,0.0,0.0,0.0,0,1017.4,1008.6,0,42660.0,10.6,28.1,lisbon,2026-07-01T04:32:35.702711
2026-07-01T15:00,32.4,38,16.3,34.7,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,1008.2,3,43020.0,11.6,30.6,lisbon,2026-07-01T04:32:35.702711
2026-07-01T16:00,31.9,38,15.8,33.1,0,0.0,0.0,0.0,0.0,0.0,1,1016.5,1007.7,12,43100.0,13.4,33.8,lisbon,2026-07-01T04:32:35.702711
2026-07-01T17:00,30.6,42,16.2,30.9,0,0.0,0.0,0.0,0.0,0.0,1,1016.1,1007.2,26,42320.0,14.5,36.0,lisbon,2026-07-01T04:32:35.702711
2026-07-01T18:00,28.9,45,15.7,28.7,0,0.0,0.0,0.0,0.0,0.0,1,1016.1,1007.2,22,42100.0,14.3,36.4,lisbon,2026-07-01T04:32:35.702711
2026-07-01T19:00,27.8,45,14.8,27.9,0,0.0,0.0,0.0,0.0,0.0,1,1016.0,1007.1,34,41220.0,10.4,34.2,lisbon,2026-07-01T04:32:35.702711
2026-07-01T20:00,26.6,48,14.7,27.2,0,0.0,0.0,0.0,0.0,0.0,1,1015.9,1006.9,35,34460.0,6.2,23.8,lisbon,2026-07-01T04:32:35.702711
2026-07-01T21:00,25.4,53,15.1,26.4,0,0.0,0.0,0.0,0.0,0.0,3,1016.3,1007.3,82,30780.0,4.8,14.4,lisbon,2026-07-01T04:32:35.702711
2026-07-01T22:00,24.5,58,15.7,25.9,0,0.0,0.0,0.0,0.0,0.0,3,1016.5,1007.4,90,29960.0,3.3,10.8,lisbon,2026-07-01T04:32:35.702711
2026-07-01T23:00,23.7,62,16.0,25.3,0,0.0,0.0,0.0,0.0,0.0,0,1016.6,1007.5,2,31400.0,3.1,7.2,lisbon,2026-07-01T04:32:35.702711
2026-07-01T00:00,18.7,88,16.7,20.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.4,1009.9,18,15000.0,2.5,9.4,porto,2026-07-01T04:32:38.169907
2026-07-01T01:00,18.6,88,16.6,20.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.8,1009.3,0,16180.0,2.5,8.6,porto,2026-07-01T04:32:38.169907
2026-07-01T02:00,18.4,89,16.6,20.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1008.7,0,15720.0,2.9,9.4,porto,2026-07-01T04:32:38.169907
2026-07-01T03:00,18.2,88,16.2,19.9,0,0.0,0.0,0.0,0.0,0.0,1,1020.1,1008.6,34,16160.0,3.1,9.4,porto,2026-07-01T04:32:38.169907
2026-07-01T04:00,18.0,85,15.5,19.4,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1008.7,12,18420.0,3.3,9.7,porto,2026-07-01T04:32:38.169907
2026-07-01T05:00,17.9,85,15.3,19.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1008.7,19,17420.0,3.9,10.1,porto,2026-07-01T04:32:38.169907
2026-07-01T06:00,17.6,90,16.0,19.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.0,1008.5,24,16220.0,4.0,11.2,porto,2026-07-01T04:32:38.169907
2026-07-01T07:00,19.1,89,17.3,21.2,0,0.0,0.0,0.0,0.0,0.0,0,1020.0,1008.5,16,20400.0,3.4,11.9,porto,2026-07-01T04:32:38.169907
2026-07-01T08:00,22.6,62,14.9,23.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.4,1009.0,0,38980.0,4.1,15.1,porto,2026-07-01T04:32:38.169907
2026-07-01T09:00,25.6,54,15.6,26.3,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1009.5,0,40820.0,7.7,20.2,porto,2026-07-01T04:32:38.169907
2026-07-01T10:00,27.9,50,16.5,29.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1009.5,0,41240.0,9.4,23.4,porto,2026-07-01T04:32:38.169907
2026-07-01T11:00,29.2,49,17.4,32.2,0,0.0,0.0,0.0,0.0,0.0,0,1020.4,1009.3,0,41260.0,8.4,23.4,porto,2026-07-01T04:32:38.169907
2026-07-01T12:00,29.6,49,17.7,32.9,0,0.0,0.0,0.0,0.0,0.0,0,1020.0,1008.9,0,41080.0,10.5,29.9,porto,2026-07-01T04:32:38.169907
2026-07-01T13:00,29.6,48,17.5,32.6,0,0.0,0.0,0.0,0.0,0.0,0,1019.7,1008.6,0,41060.0,13.1,36.7,porto,2026-07-01T04:32:38.169907
2026-07-01T14:00,29.4,48,17.3,31.7,0,0.0,0.0,0.0,0.0,0.0,0,1019.3,1008.2,0,42360.0,15.7,40.7,porto,2026-07-01T04:32:38.169907
2026-07-01T15:00,29.4,47,16.9,31.1,0,0.0,0.0,0.0,0.0,0.0,0,1018.7,1007.6,0,42040.0,15.9,42.1,porto,2026-07-01T04:32:38.169907
2026-07-01T16:00,29.2,46,16.4,30.2,0,0.0,0.0,0.0,0.0,0.0,1,1018.1,1007.0,13,42120.0,15.0,41.4,porto,2026-07-01T04:32:38.169907
2026-07-01T17:00,29.4,46,16.6,30.0,0,0.0,0.0,0.0,0.0,0.0,1,1017.3,1006.2,18,41980.0,11.9,38.5,porto,2026-07-01T04:32:38.169907
2026-07-01T18:00,29.1,46,16.3,29.9,0,0.0,0.0,0.0,0.0,0.0,1,1016.9,1005.8,14,42020.0,9.5,33.1,porto,2026-07-01T04:32:38.169907
2026-07-01T19:00,28.3,50,16.9,29.6,0,0.0,0.0,0.0,0.0,0.0,1,1016.8,1005.7,15,41900.0,7.2,26.3,porto,2026-07-01T04:32:38.169907
2026-07-01T20:00,26.8,55,17.0,28.6,0,0.0,0.0,0.0,0.0,0.0,1,1016.6,1005.4,18,39960.0,5.2,20.2,porto,2026-07-01T04:32:38.169907
2026-07-01T21:00,25.8,58,16.9,27.5,0,0.0,0.0,0.0,0.0,0.0,1,1017.0,1005.8,20,37280.0,5.0,14.8,porto,2026-07-01T04:32:38.169907
2026-07-01T22:00,25.4,60,17.1,27.2,0,0.0,0.0,0.0,0.0,0.0,1,1017.3,1006.1,15,40560.0,4.9,13.7,porto,2026-07-01T04:32:38.169907
2026-07-01T23:00,24.5,66,17.8,26.4,0,0.0,0.0,0.0,0.0,0.0,1,1017.7,1006.4,31,39400.0,6.2,17.3,porto,2026-07-01T04:32:38.169907
2026-07-01T00:00,33.3,26,11.2,31.5,0,0.0,0.0,0.0,0.0,0.0,0,997.8,997.0,16,16340.0,14.5,28.4,doha,2026-07-01T04:32:40.642241
2026-07-01T01:00,32.9,28,12.0,31.2,0,0.0,0.0,0.0,0.0,0.0,0,997.8,997.0,4,16340.0,15.3,31.0,doha,2026-07-01T04:32:40.642241
2026-07-01T02:00,32.8,25,10.1,30.5,0,0.0,0.0,0.0,0.0,0.0,0,997.9,997.1,0,16340.0,15.3,31.0,doha,2026-07-01T04:32:40.642241
2026-07-01T03:00,33.9,20,8.1,31.1,0,0.0,0.0,0.0,0.0,0.0,0,998.2,997.4,0,16380.0,15.5,32.4,doha,2026-07-01T04:32:40.642241
2026-07-01T04:00,35.8,19,8.7,33.5,0,0.0,0.0,0.0,0.0,0.0,0,998.4,997.6,16,16380.0,13.2,33.5,doha,2026-07-01T04:32:40.642241
2026-07-01T05:00,38.6,17,9.3,36.1,0,0.0,0.0,0.0,0.0,0.0,2,998.6,997.8,59,16380.0,15.6,36.4,doha,2026-07-01T04:32:40.642241
2026-07-01T06:00,40.7,14,8.3,38.5,0,0.0,0.0,0.0,0.0,0.0,2,998.8,998.0,73,16380.0,15.5,38.5,doha,2026-07-01T04:32:40.642241
2026-07-01T07:00,42.6,12,6.8,40.7,0,0.0,0.0,0.0,0.0,0.0,2,998.6,997.8,57,16360.0,16.7,41.8,doha,2026-07-01T04:32:40.642241
2026-07-01T08:00,43.7,10,5.0,41.7,0,0.0,0.0,0.0,0.0,0.0,1,998.3,997.5,28,16420.0,18.0,45.4,doha,2026-07-01T04:32:40.642241
2026-07-01T09:00,44.4,8,2.9,42.1,0,0.0,0.0,0.0,0.0,0.0,0,997.9,997.1,2,16420.0,18.3,46.4,doha,2026-07-01T04:32:40.642241
2026-07-01T10:00,44.2,8,3.2,42.3,0,0.0,0.0,0.0,0.0,0.0,0,997.4,996.6,2,16400.0,16.2,46.4,doha,2026-07-01T04:32:40.642241
2026-07-01T11:00,43.7,9,3.7,41.8,0,0.0,0.0,0.0,0.0,0.0,0,996.9,996.1,0,16400.0,13.7,42.5,doha,2026-07-01T04:32:40.642241
2026-07-01T12:00,43.4,8,2.7,40.6,0,0.0,0.0,0.0,0.0,0.0,0,996.6,995.8,0,16400.0,13.2,37.8,doha,2026-07-01T04:32:40.642241
2026-07-01T13:00,42.9,8,1.5,39.1,0,0.0,0.0,0.0,0.0,0.0,0,996.3,995.5,4,16400.0,12.8,36.0,doha,2026-07-01T04:32:40.642241
2026-07-01T14:00,41.8,9,3.1,38.7,0,0.0,0.0,0.0,0.0,0.0,0,996.2,995.4,8,16400.0,10.2,33.5,doha,2026-07-01T04:32:40.642241
2026-07-01T15:00,39.2,20,12.3,38.4,0,0.0,0.0,0.0,0.0,0.0,0,996.6,995.8,9,16340.0,9.6,22.7,doha,2026-07-01T04:32:40.642241
2026-07-01T16:00,37.3,28,16.0,37.7,0,0.0,0.0,0.0,0.0,0.0,0,997.0,996.2,4,16280.0,10.9,21.2,doha,2026-07-01T04:32:40.642241
2026-07-01T17:00,36.8,26,14.4,37.0,0,0.0,0.0,0.0,0.0,0.0,0,997.6,996.8,0,16280.0,7.8,22.0,doha,2026-07-01T04:32:40.642241
2026-07-01T18:00,35.9,25,12.6,36.0,0,0.0,0.0,0.0,0.0,0.0,0,998.2,997.4,5,16280.0,4.8,15.5,doha,2026-07-01T04:32:40.642241
2026-07-01T19:00,35.3,22,10.5,34.7,0,0.0,0.0,0.0,0.0,0.0,1,998.1,997.3,38,16280.0,5.0,10.1,doha,2026-07-01T04:32:40.642241
2026-07-01T20:00,34.5,23,10.1,33.8,0,0.0,0.0,0.0,0.0,0.0,3,997.7,996.9,86,16280.0,5.0,10.8,doha,2026-07-01T04:32:40.642241
2026-07-01T21:00,33.7,23,9.4,32.3,0,0.0,0.0,0.0,0.0,0.0,3,997.1,996.3,95,16280.0,8.6,15.8,doha,2026-07-01T04:32:40.642241
2026-07-01T22:00,32.9,22,8.5,31.1,0,0.0,0.0,0.0,0.0,0.0,2,996.6,995.8,63,16280.0,9.1,17.3,doha,2026-07-01T04:32:40.642241
2026-07-01T23:00,32.4,21,7.1,30.2,0,0.0,0.0,0.0,0.0,0.0,1,996.4,995.6,33,16320.0,10.1,19.4,doha,2026-07-01T04:32:40.642241
2026-07-01T00:00,25.2,75,20.5,28.2,13,0.0,0.0,0.0,0.0,0.0,1,1014.7,1005.0,36,35340.0,7.6,14.8,bucharest,2026-07-01T04:33:18.284580
2026-07-01T01:00,24.5,76,20.0,27.2,25,0.1,0.0,0.1,0.0,0.0,3,1014.7,1005.0,94,34460.0,8.4,19.8,bucharest,2026-07-01T04:33:18.284580
2026-07-01T02:00,24.2,77,19.9,27.0,25,0.1,0.0,0.1,0.0,0.0,2,1013.4,1003.7,52,34140.0,7.0,22.7,bucharest,2026-07-01T04:33:18.284580
2026-07-01T03:00,24.2,76,19.7,27.0,40,0.1,0.0,0.1,0.0,0.0,2,1013.2,1003.5,60,34920.0,6.2,17.6,bucharest,2026-07-01T04:33:18.284580
