time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-07-01T05:00,15.7,76,11.5,15.0,1,0.0,0.0,0.0,0.0,0.0,3,1016.2,1007.7,100,20100.0,8.5,14.8,vancouver,2026-07-01T03:46:25.579779
2026-07-01T06:00,14.7,81,11.5,14.1,1,0.0,0.0,0.0,0.0,0.0,1,1015.9,1007.4,49,17900.0,7.5,15.8,vancouver,2026-07-01T03:46:25.579779
2026-07-01T07:00,13.6,85,11.2,12.7,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,1007.2,14,16200.0,8.6,14.0,vancouver,2026-07-01T03:46:25.579779
2026-07-01T08:00,13.1,88,11.2,12.4,0,0.0,0.0,0.0,0.0,0.0,1,1016.0,1007.4,21,15000.0,7.7,13.0,vancouver,2026-07-01T03:46:25.579779
2026-07-01T09:00,12.4,91,11.0,11.9,1,0.0,0.0,0.0,0.0,0.0,0,1015.7,1007.1,11,13600.0,5.7,9.0,vancouver,2026-07-01T03:46:25.579779
2026-07-01T10:00,12.3,92,11.0,11.9,0,0.0,0.0,0.0,0.0,0.0,1,1015.8,1007.2,36,13500.0,4.8,10.1,vancouver,2026-07-01T03:46:25.579779
2026-07-01T11:00,12.5,91,11.1,12.4,0,0.0,0.0,0.0,0.0,0.0,3,1015.8,1007.2,100,14000.0,2.8,8.3,vancouver,2026-07-01T03:46:25.579779
2026-07-01T12:00,12.8,90,11.2,13.0,1,0.0,0.0,0.0,0.0,0.0,3,1015.9,1007.3,100,14300.0,1.8,9.4,vancouver,2026-07-01T03:46:25.579779
2026-07-01T13:00,13.1,90,11.5,13.4,1,0.0,0.0,0.0,0.0,0.0,3,1015.9,1007.3,100,14300.0,1.3,13.0,vancouver,2026-07-01T03:46:25.579779
2026-07-01T14:00,13.4,88,11.4,13.0,2,0.0,0.0,0.0,0.0,0.0,3,1016.1,1007.5,100,15000.0,5.9,16.6,vancouver,2026-07-01T03:46:25.579779
2026-07-01T15:00,13.7,85,11.3,12.8,2,0.0,0.0,0.0,0.0,0.0,3,1016.4,1007.8,100,16300.0,9.0,15.5,vancouver,2026-07-01T03:46:25.579779
2026-07-01T16:00,13.7,84,11.0,12.8,4,0.0,0.0,0.0,0.0,0.0,3,1016.8,1008.2,100,16700.0,8.2,13.7,vancouver,2026-07-01T03:46:25.579779
2026-07-01T17:00,14.5,80,11.1,13.6,4,0.0,0.0,0.0,0.0,0.0,3,1016.9,1008.4,100,18600.0,9.0,14.4,vancouver,2026-07-01T03:46:25.579779
2026-07-01T18:00,15.3,75,10.9,14.6,5,0.0,0.0,0.0,0.0,0.0,3,1017.2,1008.7,100,21100.0,7.1,14.8,vancouver,2026-07-01T03:46:25.579779
2026-07-01T19:00,16.5,70,11.1,16.8,3,0.0,0.0,0.0,0.0,0.0,1,1017.2,1008.7,36,24000.0,7.2,13.3,vancouver,2026-07-01T03:46:25.579779
2026-07-01T20:00,17.2,66,10.8,16.7,4,0.0,0.0,0.0,0.0,0.0,1,1017.5,1009.0,30,25900.0,8.7,10.8,vancouver,2026-07-01T03:46:25.579779
2026-07-01T21:00,18.5,61,10.8,18.8,4,0.0,0.0,0.0,0.0,0.0,1,1017.5,1009.1,25,29000.0,8.8,10.4,vancouver,2026-07-01T03:46:25.579779
2026-07-01T22:00,19.0,58,10.6,19.1,4,0.0,0.0,0.0,0.0,0.0,1,1017.5,1009.1,36,30600.0,8.8,10.1,vancouver,2026-07-01T03:46:25.579779
2026-07-01T23:00,19.5,55,10.3,19.3,4,0.0,0.0,0.0,0.0,0.0,3,1017.2,1008.8,95,33200.0,9.0,10.4,vancouver,2026-07-01T03:46:25.579779
2026-07-01T00:00,7.6,67,1.8,5.3,0,0.0,0.0,0.0,0.0,0.0,0,1015.5,947.9,0,33760.0,3.1,9.7,santiago,2026-07-01T03:46:28.045016
2026-07-01T01:00,6.6,74,2.3,4.7,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,947.8,1,31080.0,0.8,8.6,santiago,2026-07-01T03:46:28.045016
2026-07-01T02:00,5.7,80,2.5,3.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,947.6,5,31080.0,0.5,4.0,santiago,2026-07-01T03:46:28.045016
2026-07-01T03:00,5.0,85,2.7,3.2,0,0.0,0.0,0.0,0.0,0.0,0,1015.8,947.5,13,28020.0,0.5,2.9,santiago,2026-07-01T03:46:28.045016
2026-07-01T04:00,4.4,88,2.6,2.6,0,0.0,0.0,0.0,0.0,0.0,0,1015.9,947.5,13,25000.0,0.3,2.5,santiago,2026-07-01T03:46:28.045016
2026-07-01T05:00,3.8,90,2.3,2.0,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,947.1,10,25000.0,0.2,1.8,santiago,2026-07-01T03:46:28.045016
2026-07-01T06:00,3.3,89,1.7,1.4,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,946.7,6,25000.0,0.6,1.8,santiago,2026-07-01T03:46:28.045016
2026-07-01T07:00,3.0,84,0.6,0.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.0,946.3,4,28000.0,0.8,2.2,santiago,2026-07-01T03:46:28.045016
2026-07-01T08:00,2.7,79,-0.6,0.3,0,0.0,0.0,0.0,0.0,0.0,0,1014.7,946.0,3,31060.0,1.0,2.5,santiago,2026-07-01T03:46:28.045016
2026-07-01T09:00,2.7,69,-2.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1014.4,945.7,6,33760.0,1.5,2.9,santiago,2026-07-01T03:46:28.045016
2026-07-01T10:00,2.7,62,-4.0,-0.2,0,0.0,0.0,0.0,0.0,0.0,0,1014.6,945.9,8,36260.0,1.2,3.2,santiago,2026-07-01T03:46:28.045016
2026-07-01T11:00,2.6,58,-5.0,-0.4,0,0.0,0.0,0.0,0.0,0.0,0,1014.7,945.9,10,36260.0,1.0,3.2,santiago,2026-07-01T03:46:28.045016
2026-07-01T12:00,2.7,51,-6.5,-0.5,0,0.0,0.0,0.0,0.0,0.0,0,1015.2,946.4,4,40140.0,1.3,3.2,santiago,2026-07-01T03:46:28.045016
2026-07-01T13:00,4.3,42,-7.6,0.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,947.2,3,40140.0,1.9,3.6,santiago,2026-07-01T03:46:28.045016
2026-07-01T14:00,5.8,38,-7.4,2.5,0,0.0,0.0,0.0,0.0,0.0,0,1015.9,947.8,6,44360.0,1.8,10.4,santiago,2026-07-01T03:46:28.045016
2026-07-01T15:00,7.7,38,-5.9,4.6,0,0.0,0.0,0.0,0.0,0.0,1,1016.0,948.4,23,44360.0,1.5,13.3,santiago,2026-07-01T03:46:28.045016
2026-07-01T16:00,9.4,38,-4.3,6.4,0,0.0,0.0,0.0,0.0,0.0,1,1015.4,948.2,32,12480.0,2.1,15.8,santiago,2026-07-01T03:46:28.045016
2026-07-01T17:00,10.6,39,-3.0,7.4,0,0.0,0.0,0.0,0.0,0.0,1,1015.0,948.1,27,6540.0,4.4,20.2,santiago,2026-07-01T03:46:28.045016
2026-07-01T18:00,11.2,38,-2.8,7.8,0,0.0,0.0,0.0,0.0,0.0,0,1014.6,947.9,17,5320.0,5.9,22.7,santiago,2026-07-01T03:46:28.045016
2026-07-01T19:00,11.4,38,-2.5,7.9,0,0.0,0.0,0.0,0.0,0.0,0,1014.7,948.0,15,4780.0,6.8,23.4,santiago,2026-07-01T03:46:28.045016
2026-07-01T20:00,10.8,43,-1.4,7.4,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,948.4,8,4480.0,7.0,23.4,santiago,2026-07-01T03:46:28.045016
2026-07-01T21:00,9.7,50,-0.2,6.4,0,0.0,0.0,0.0,0.0,0.0,0,1016.1,948.9,2,4320.0,7.2,22.3,santiago,2026-07-01T03:46:28.045016
2026-07-01T22:00,8.1,59,0.6,5.2,0,0.0,0.0,0.0,0.0,0.0,0,1016.8,949.2,1,4240.0,5.4,19.4,santiago,2026-07-01T03:46:28.045016
2026-07-01T23:00,7.1,66,1.2,4.7,0,0.0,0.0,0.0,0.0,0.0,0,1017.4,949.5,1,4160.0,3.1,13.0,santiago,2026-07-01T03:46:28.045016
2026-07-01T00:00,24.5,77,20.2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,1006.6,1001.2,45,8260.0,3.0,12.6,beijing,2026-07-01T03:47:05.834945
2026-07-01T01:00,26.1,67,19.5,29.3,0,0.0,0.0,0.0,0.0,0.0,2,1006.6,1001.2,51,10360.0,2.5,13.0,beijing,2026-07-01T03:47:05.834945
2026-07-01T02:00,28.0,57,18.8,31.2,0,0.0,0.0,0.0,0.0,0.0,1,1006.7,1001.3,41,11500.0,1.2,13.0,beijing,2026-07-01T03:47:05.834945
2026-07-01T03:00,29.2,51,18.1,32.0,2,0.0,0.0,0.0,0.0,0.0,1,1006.3,1001.0,46,11500.0,1.8,12.6,beijing,2026-07-01T03:47:05.834945
2026-07-01T04:00,30.6,46,17.8,34.2,7,0.0,0.0,0.0,0.0,0.0,2,1005.6,1000.3,63,13460.0,2.2,15.1,beijing,2026-07-01T03:47:05.834945
2026-07-01T05:00,31.9,42,17.5,35.8,13,0.0,0.0,0.0,0.0,0.0,2,1005.1,999.8,75,13460.0,2.6,19.4,beijing,2026-07-01T03:47:05.834945
2026-07-01T06:00,32.5,40,17.3,35.8,18,0.0,0.0,0.0,0.0,0.0,2,1004.6,999.3,78,13440.0,2.4,19.1,beijing,2026-07-01T03:47:05.834945
2026-07-01T07:00,32.6,40,17.3,34.9,23,0.0,0.0,0.0,0.0,0.0,3,1004.0,998.7,98,7660.0,1.5,18.7,beijing,2026-07-01T03:47:05.834945
2026-07-01T08:00,32.3,40,16.9,34.4,27,0.1,0.0,0.1,0.0,0.0,51,1003.9,998.6,95,9100.0,2.0,15.5,beijing,2026-07-01T03:47:05.834945
2026-07-01T09:00,32.3,39,16.7,34.6,27,0.0,0.0,0.0,0.0,0.0,2,1003.2,997.9,72,15100.0,0.4,14.0,beijing,2026-07-01T03:47:05.834945
2026-07-01T10:00,32.3,39,16.7,34.4,20,0.0,0.0,0.0,0.0,0.0,3,1003.2,997.9,94,15100.0,1.5,10.1,beijing,2026-07-01T03:47:05.834945
2026-07-01T11:00,31.8,41,17.0,33.7,8,0.0,0.0,0.0,0.0,0.0,3,1003.2,997.9,80,13440.0,3.8,12.2,beijing,2026-07-01T03:47:05.834945
2026-07-01T12:00,30.8,47,18.1,32.7,0,0.0,0.0,0.0,0.0,0.0,1,1003.9,998.6,38,13440.0,6.5,16.2,beijing,2026-07-01T03:47:05.834945
2026-07-01T13:00,29.7,54,19.3,32.3,0,0.0,0.0,0.0,0.0,0.0,0,1004.6,999.3,5,11500.0,5.9,16.6,beijing,2026-07-01T03:47:05.834945
2026-07-01T14:00,28.8,58,19.8,31.9,0,0.0,0.0,0.0,0.0,0.0,0,1004.9,999.6,2,11500.0,4.0,14.8,beijing,2026-07-01T03:47:05.834945
2026-07-01T15:00,27.9,63,20.1,31.1,0,0.0,0.0,0.0,0.0,0.0,0,1005.6,1000.3,2,10360.0,4.3,11.2,beijing,2026-07-01T03:47:05.834945
2026-07-01T16:00,27.1,67,20.3,30.5,0,0.0,0.0,0.0,0.0,0.0,0,1005.4,1000.0,0,10360.0,3.6,11.2,beijing,2026-07-01T03:47:05.834945
2026-07-01T17:00,26.5,70,20.5,30.3,0,0.0,0.0,0.0,0.0,0.0,0,1005.3,999.9,0,10360.0,1.9,9.4,beijing,2026-07-01T03:47:05.834945
2026-07-01T18:00,26.0,72,20.6,29.9,0,0.0,0.0,0.0,0.0,0.0,0,1005.4,1000.0,1,9180.0,1.5,6.1,beijing,2026-07-01T03:47:05.834945
2026-07-01T19:00,25.5,74,20.6,29.3,0,0.0,0.0,0.0,0.0,0.0,0,1005.2,999.8,0,9180.0,2.0,6.1,beijing,2026-07-01T03:47:05.834945
2026-07-01T20:00,24.9,78,20.7,28.4,0,0.0,0.0,0.0,0.0,0.0,0,1005.0,999.6,2,9180.0,4.1,10.4,beijing,2026-07-01T03:47:05.834945
2026-07-01T21:00,24.1,83,21.1,27.6,0,0.0,0.0,0.0,0.0,0.0,0,1005.3,999.9,6,7940.0,5.6,15.1,beijing,2026-07-01T03:47:05.834945
2026-07-01T22:00,23.8,86,21.3,27.6,0,0.0,0.0,0.0,0.0,0.0,0,1005.4,1000.0,11,6760.0,5.2,14.8,beijing,2026-07-01T03:47:05.834945
2026-07-01T23:00,24.6,82,21.3,28.3,0,0.0,0.0,0.0,0.0,0.0,1,1005.7,1000.3,29,7920.0,5.8,17.3,beijing,2026-07-01T03:47:05.834945
2026-07-01T00:00,23.5,96,22.8,28.3,4,0.0,0.0,0.0,0.0,0.0,3,1008.2,981.1,100,3660.0,3.8,8.6,chongqing,2026-07-01T03:48:23.773517
2026-07-01T01:00,24.1,88,22.0,28.3,2,0.0,0.0,0.0,0.0,0.0,3,1008.7,981.7,100,7620.0,4.5,11.2,chongqing,2026-07-01T03:48:23.773517
2026-07-01T02:00,24.7,83,21.7,28.8,1,0.0,0.0,0.0,0.0,0.0,3,1008.7,981.7,100,9000.0,4.4,12.6,chongqing,2026-07-01T03:48:23.773517
2026-07-01T03:00,25.9,77,21.6,29.9,0,0.0,0.0,0.0,0.0,0.0,3,1008.6,981.7,100,10480.0,4.5,14.4,chongqing,2026-07-01T03:48:23.773517
2026-07-01T04:00,27.0,73,21.6,30.9,0,0.0,0.0,0.0,0.0,0.0,3,1008.3,981.5,100,10480.0,4.9,16.2,chongqing,2026-07-01T03:48:23.773517
2026-07-01T05:00,27.7,70,21.7,31.9,0,0.0,0.0,0.0,0.0,0.0,3,1007.9,981.2,95,11820.0,4.7,16.9,chongqing,2026-07-01T03:48:23.773517
2026-07-01T06:00,28.2,68,21.8,32.4,0,0.0,0.0,0.0,0.0,0.0,1,1007.2,980.6,32,11820.0,4.4,15.8,chongqing,2026-07-01T03:48:23.773517
2026-07-01T07:00,29.3,64,21.7,35.1,2,0.0,0.0,0.0,0.0,0.0,2,1006.4,979.9,55,11820.0,3.2,16.9,chongqing,2026-07-01T03:48:23.773517
2026-07-01T08:00,29.6,62,21.6,34.9,5,0.0,0.0,0.0,0.0,0.0,0,1005.4,978.9,13,7320.0,1.8,14.4,chongqing,2026-07-01T03:48:23.773517
2026-07-01T09:00,29.8,61,21.5,34.2,6,0.1,0.1,0.0,0.0,0.0,51,1004.7,978.3,0,9080.0,1.9,11.2,chongqing,2026-07-01T03:48:23.773517
2026-07-01T10:00,29.7,62,21.6,33.8,5,0.0,0.0,0.0,0.0,0.0,0,1004.1,977.7,5,13140.0,3.2,10.4,chongqing,2026-07-01T03:48:23.773517
2026-07-01T11:00,29.1,67,22.3,33.7,2,0.0,0.0,0.0,0.0,0.0,0,1004.4,977.9,13,11820.0,2.7,9.7,chongqing,2026-07-01T03:48:23.773517
2026-07-01T12:00,27.7,77,23.2,32.9,0,0.0,0.0,0.0,0.0,0.0,1,1005.1,978.5,22,10500.0,2.6,5.4,chongqing,2026-07-01T03:48:23.773517
2026-07-01T13:00,26.7,83,23.5,32.2,0,0.0,0.0,0.0,0.0,0.0,1,1005.9,979.2,30,10500.0,2.3,5.4,chongqing,2026-07-01T03:48:23.773517
2026-07-01T14:00,26.1,87,23.8,31.8,0,0.0,0.0,0.0,0.0,0.0,1,1007.0,980.2,34,9080.0,1.8,4.7,chongqing,2026-07-01T03:48:23.773517
2026-07-01T15:00,25.6,90,23.9,31.4,2,0.0,0.0,0.0,0.0,0.0,1,1007.2,980.3,20,7720.0,1.9,4.7,chongqing,2026-07-01T03:48:23.773517
2026-07-01T16:00,25.2,93,23.9,31.1,6,0.0,0.0,0.0,0.0,0.0,3,1007.2,980.3,98,6220.0,0.5,4.7,chongqing,2026-07-01T03:48:23.773517
2026-07-01T17:00,24.8,94,23.8,30.7,13,0.0,0.0,0.0,0.0,0.0,2,1007.2,980.3,75,6220.0,0.5,4.0,chongqing,2026-07-01T03:48:23.773517
2026-07-01T18:00,24.6,96,24.0,30.3,20,0.0,0.0,0.0,0.0,0.0,3,1006.8,979.9,92,3140.0,2.4,5.8,chongqing,2026-07-01T03:48:23.773517
2026-07-01T19:00,24.4,96,23.6,29.4,29,0.1,0.1,0.0,0.0,0.0,51,1006.5,979.5,88,4340.0,5.3,11.2,chongqing,2026-07-01T03:48:23.773517
2026-07-01T20:00,24.1,93,22.9,28.7,39,0.1,0.1,0.0,0.0,0.0,51,1006.2,979.2,98,3640.0,5.6,10.4,chongqing,2026-07-01T03:48:23.773517
2026-07-01T21:00,23.6,92,22.2,27.7,49,0.3,0.3,0.0,0.0,0.0,51,1006.3,979.3,90,4400.0,6.5,19.4,chongqing,2026-07-01T03:48:23.773517
2026-07-01T22:00,23.4,94,22.3,28.0,58,0.1,0.1,0.0,0.0,0.0,51,1006.9,979.9,100,3380.0,3.3,11.5,chongqing,2026-07-01T03:48:23.773517
2026-07-01T23:00,23.7,94,22.6,28.2,67,0.2,0.2,0.0,0.0,0.0,51,1007.1,980.1,100,5120.0,4.8,10.4,chongqing,2026-07-01T03:48:23.773517
2026-07-01T00:00,28.2,85,25.5,34.4,24,0.0,0.0,0.0,0.0,0.0,3,1008.6,1006.2,98,16640.0,5.9,15.5,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T01:00,29.4,79,25.4,35.3,31,0.0,0.0,0.0,0.0,0.0,3,1008.8,1006.4,100,9680.0,6.7,19.8,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T02:00,30.3,76,25.6,36.9,37,0.1,0.1,0.0,0.0,0.0,95,1009.1,1006.7,100,9460.0,7.0,23.0,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T03:00,31.2,72,25.6,38.4,43,0.1,0.1,0.0,0.0,0.0,95,1009.1,1006.7,98,13160.0,7.1,24.8,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T04:00,32.0,69,25.5,39.7,49,0.0,0.0,0.0,0.0,0.0,95,1008.7,1006.3,85,13680.0,7.2,25.9,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T05:00,32.4,67,25.5,40.5,53,0.1,0.1,0.0,0.0,0.0,95,1008.1,1005.7,88,8380.0,7.0,26.3,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T06:00,32.5,66,25.3,40.1,55,0.2,0.1,0.1,0.0,0.0,95,1007.4,1005.0,98,9360.0,7.0,24.8,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T07:00,32.9,63,25.0,39.6,51,0.1,0.1,0.0,0.0,0.0,95,1006.1,1003.7,90,13920.0,8.9,23.4,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T08:00,33.0,62,24.7,38.6,44,0.0,0.0,0.0,0.0,0.0,95,1005.4,1003.0,59,24480.0,9.0,24.5,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T09:00,32.7,63,24.7,37.5,39,0.0,0.0,0.0,0.0,0.0,95,1005.3,1002.9,66,15920.0,11.0,25.2,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T10:00,31.5,69,25.1,36.7,38,0.0,0.0,0.0,0.0,0.0,95,1005.5,1003.1,95,12620.0,10.9,25.2,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T11:00,30.5,77,26.0,37.1,37,0.0,0.0,0.0,0.0,0.0,95,1006.3,1003.9,93,19800.0,4.8,23.4,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T12:00,29.6,82,26.3,36.6,35,0.0,0.0,0.0,0.0,0.0,95,1007.0,1004.6,88,18120.0,4.3,9.7,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T13:00,29.3,85,26.4,36.2,28,0.0,0.0,0.0,0.0,0.0,95,1008.1,1005.7,91,16480.0,4.9,8.6,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T14:00,29.1,84,26.0,35.1,18,0.0,0.0,0.0,0.0,0.0,95,1008.9,1006.5,93,17160.0,9.4,19.1,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T15:00,28.4,86,25.9,34.4,10,0.0,0.0,0.0,0.0,0.0,95,1009.2,1006.8,91,15040.0,8.5,19.4,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T16:00,27.8,89,25.9,34.0,5,0.0,0.0,0.0,0.0,0.0,95,1009.2,1006.8,96,15040.0,7.9,17.3,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T17:00,27.5,91,25.9,33.7,1,0.0,0.0,0.0,0.0,0.0,95,1008.9,1006.5,98,15040.0,7.1,16.2,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T18:00,27.2,93,25.9,33.7,0,0.0,0.0,0.0,0.0,0.0,3,1008.3,1005.9,98,12280.0,5.1,14.4,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T19:00,27.0,94,25.9,33.5,3,0.0,0.0,0.0,0.0,0.0,3,1007.7,1005.3,98,11600.0,5.5,10.8,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T20:00,27.0,93,25.8,33.0,7,0.0,0.0,0.0,0.0,0.0,3,1007.6,1005.2,100,9840.0,8.1,16.2,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T21:00,27.1,92,25.6,32.7,12,0.0,0.0,0.0,0.0,0.0,3,1007.4,1005.0,84,12200.0,10.0,20.9,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T22:00,27.0,91,25.4,32.6,13,0.0,0.0,0.0,0.0,0.0,3,1007.7,1005.3,86,12360.0,9.3,21.2,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T23:00,27.7,87,25.3,33.1,14,0.0,0.0,0.0,0.0,0.0,3,1008.2,1005.8,95,8920.0,10.0,25.6,guangzhou,2026-07-01T03:48:26.281518
2026-07-01T00:00,30.0,74,24.7,35.0,37,0.0,0.0,0.0,0.0,0.0,3,1008.8,1008.8,92,15980.0,10.3,25.9,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T01:00,30.6,71,24.8,35.4,30,0.0,0.0,0.0,0.0,0.0,3,1009.1,1009.1,92,12460.0,11.8,30.2,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T02:00,31.1,70,25.0,36.5,19,0.0,0.0,0.0,0.0,0.0,3,1009.5,1009.5,97,12520.0,12.9,33.5,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T03:00,31.2,70,25.0,37.0,12,0.1,0.0,0.1,0.0,0.0,51,1009.3,1009.3,98,9000.0,13.7,35.6,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T04:00,31.3,71,25.3,37.5,11,0.1,0.1,0.0,0.0,0.0,51,1009.2,1009.2,98,11880.0,14.1,37.1,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T05:00,31.3,72,25.6,37.9,13,0.0,0.0,0.0,0.0,0.0,95,1008.6,1008.6,95,14160.0,13.4,37.1,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T06:00,31.3,73,25.8,38.2,14,0.0,0.0,0.0,0.0,0.0,95,1008.3,1008.3,74,19620.0,15.7,40.7,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T07:00,31.1,74,25.8,37.4,12,0.1,0.1,0.0,0.0,0.0,95,1007.3,1007.3,38,9680.0,14.8,40.7,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T08:00,30.7,76,25.9,36.0,9,0.2,0.1,0.1,0.0,0.0,95,1006.6,1006.6,21,8800.0,16.7,41.8,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T09:00,30.3,77,25.8,35.3,6,0.1,0.0,0.1,0.0,0.0,95,1006.3,1006.3,41,18560.0,15.5,42.1,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T10:00,29.8,78,25.6,34.7,4,0.0,0.0,0.0,0.0,0.0,95,1006.3,1006.3,51,13340.0,15.5,38.9,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T11:00,29.1,85,26.3,34.6,2,0.0,0.0,0.0,0.0,0.0,95,1006.8,1006.8,17,13500.0,14.5,37.8,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T12:00,28.6,87,26.2,33.9,2,0.0,0.0,0.0,0.0,0.0,95,1007.6,1007.6,25,10740.0,15.0,33.5,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T13:00,28.5,87,26.2,33.7,4,0.0,0.0,0.0,0.0,0.0,95,1008.7,1008.7,34,9060.0,15.7,34.2,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T14:00,28.6,87,26.2,33.7,8,0.1,0.1,0.0,0.0,0.0,95,1009.2,1009.2,44,8860.0,16.8,37.1,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T15:00,28.4,87,26.1,33.3,12,0.1,0.1,0.0,0.0,0.0,95,1009.6,1009.6,64,11040.0,17.7,41.0,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T16:00,28.2,87,25.9,33.0,16,0.0,0.0,0.0,0.0,0.0,95,1009.5,1009.5,77,7040.0,16.9,40.0,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T17:00,27.7,89,25.7,32.6,20,0.2,0.2,0.0,0.0,0.0,51,1008.8,1008.8,49,10220.0,15.7,40.0,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T18:00,27.4,92,26.0,32.7,27,0.0,0.0,0.0,0.0,0.0,1,1007.8,1007.8,20,13460.0,14.1,33.5,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T19:00,27.3,92,25.9,32.6,39,0.0,0.0,0.0,0.0,0.0,3,1007.5,1007.5,84,7260.0,13.9,32.8,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T20:00,27.0,94,25.9,32.2,53,0.3,0.3,0.0,0.0,0.0,51,1007.6,1007.6,95,4520.0,14.6,30.6,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T21:00,26.6,94,25.6,31.7,65,0.7,0.6,0.1,0.0,0.0,53,1007.5,1007.5,81,4540.0,13.8,33.1,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T22:00,26.8,94,25.8,32.6,72,0.1,0.1,0.0,0.0,0.0,51,1007.6,1007.6,44,7940.0,10.4,28.8,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T23:00,27.0,94,26.0,32.4,77,1.2,0.3,0.9,0.0,0.0,95,1008.4,1008.4,77,3800.0,13.2,27.7,hong_kong,2026-07-01T03:48:28.745052
2026-07-01T00:00,29.0,77,24.6,34.7,63,0.2,0.2,0.0,0.0,0.0,51,1008.5,1005.9,100,12800.0,5.2,18.0,macau,2026-07-01T03:49:46.557976
2026-07-01T01:00,29.7,73,24.4,34.7,67,0.2,0.1,0.1,0.0,0.0,51,1008.8,1006.2,98,7160.0,9.8,23.4,macau,2026-07-01T03:49:46.557976
2026-07-01T02:00,30.6,70,24.4,35.2,64,0.2,0.1,0.1,0.0,0.0,51,1009.0,1006.4,97,6600.0,12.9,30.2,macau,2026-07-01T03:49:46.557976
2026-07-01T03:00,31.0,69,24.6,37.0,57,0.2,0.1,0.1,0.0,0.0,51,1008.9,1006.3,84,15440.0,12.0,32.0,macau,2026-07-01T03:49:46.557976
2026-07-01T04:00,31.4,69,24.9,38.5,43,0.0,0.0,0.0,0.0,0.0,3,1008.7,1006.1,98,20020.0,11.1,30.2,macau,2026-07-01T03:49:46.557976
2026-07-01T05:00,31.4,69,25.1,38.9,25,0.0,0.0,0.0,0.0,0.0,3,1008.2,1005.6,98,19220.0,11.1,29.9,macau,2026-07-01T03:49:46.557976
2026-07-01T06:00,31.3,71,25.3,38.5,12,0.0,0.0,0.0,0.0,0.0,95,1007.8,1005.2,84,16960.0,11.9,30.6,macau,2026-07-01T03:49:46.557976
