time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-08-01T15:00,16.2,20,-6.7,12.6,0,0.0,0.0,0.0,0.0,0.0,0,1022.0,835.5,0,44920.0,4.2,14.4,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T16:00,14.4,25,-5.4,10.9,0,0.0,0.0,0.0,0.0,0.0,0,1022.7,835.0,0,44840.0,3.9,12.6,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T17:00,13.0,30,-4.4,9.8,0,0.0,0.0,0.0,0.0,0.0,0,1023.9,835.2,0,44760.0,3.2,10.1,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T18:00,12.2,33,-3.6,9.2,0,0.0,0.0,0.0,0.0,0.0,0,1024.8,835.4,0,44680.0,2.2,7.9,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T19:00,11.3,35,-3.8,8.2,0,0.0,0.0,0.0,0.0,0.0,0,1025.1,835.1,0,44660.0,2.8,7.2,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T20:00,10.6,39,-3.0,7.8,0,0.0,0.0,0.0,0.0,0.0,0,1025.1,834.7,0,44640.0,1.5,6.1,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T21:00,10.0,38,-3.8,6.8,0,0.0,0.0,0.0,0.0,0.0,0,1025.3,834.5,0,44620.0,3.2,5.8,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T22:00,9.3,42,-2.9,6.5,0,0.0,0.0,0.0,0.0,0.0,0,1025.0,833.9,0,44680.0,1.8,6.8,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T23:00,9.0,44,-2.8,6.2,0,0.0,0.0,0.0,0.0,0.0,0,1024.5,833.3,0,44740.0,1.6,3.2,johannesburg,2026-08-01T03:38:33.410851
2026-08-01T00:00,28.1,87,25.8,34.9,49,0.0,0.0,0.0,0.0,0.0,1,1007.6,1003.8,38,6500.0,3.1,29.9,seoul,2026-08-01T03:39:10.939808
2026-08-01T01:00,29.6,80,25.8,36.3,70,0.0,0.0,0.0,0.0,0.0,1,1007.8,1004.1,34,5500.0,4.2,32.8,seoul,2026-08-01T03:39:10.939808
2026-08-01T02:00,30.8,75,25.9,37.4,91,0.0,0.0,0.0,0.0,0.0,1,1007.7,1004.0,29,6660.0,5.2,37.8,seoul,2026-08-01T03:39:10.939808
2026-08-01T03:00,31.7,72,26.1,38.8,98,0.0,0.0,0.0,0.0,0.0,0,1007.4,1003.7,18,10780.0,6.2,38.2,seoul,2026-08-01T03:39:10.939808
2026-08-01T04:00,32.4,70,26.3,40.1,80,0.0,0.0,0.0,0.0,0.0,0,1006.9,1003.2,13,12040.0,6.5,38.5,seoul,2026-08-01T03:39:10.939808
2026-08-01T05:00,32.8,70,26.6,40.9,48,0.0,0.0,0.0,0.0,0.0,0,1006.4,1002.7,16,12160.0,6.5,39.2,seoul,2026-08-01T03:39:10.939808
2026-08-01T06:00,32.9,69,26.5,40.5,22,0.0,0.0,0.0,0.0,0.0,1,1005.9,1002.2,22,13420.0,6.5,40.3,seoul,2026-08-01T03:39:10.939808
2026-08-01T07:00,32.6,70,26.5,39.5,10,0.0,0.0,0.0,0.0,0.0,1,1005.6,1001.9,21,17240.0,6.9,40.7,seoul,2026-08-01T03:39:10.939808
2026-08-01T08:00,31.9,72,26.2,38.5,4,0.0,0.0,0.0,0.0,0.0,0,1005.5,1001.8,7,18340.0,6.6,40.0,seoul,2026-08-01T03:39:10.939808
2026-08-01T09:00,30.7,76,26.0,37.2,0,0.0,0.0,0.0,0.0,0.0,0,1005.5,1001.8,7,18340.0,6.3,35.6,seoul,2026-08-01T03:39:10.939808
2026-08-01T10:00,29.4,82,26.0,36.0,0,0.0,0.0,0.0,0.0,0.0,0,1005.8,1002.1,6,15800.0,5.7,30.6,seoul,2026-08-01T03:39:10.939808
2026-08-01T11:00,28.1,87,25.8,34.6,0,0.0,0.0,0.0,0.0,0.0,0,1006.5,1002.7,4,13700.0,5.2,25.2,seoul,2026-08-01T03:39:10.939808
2026-08-01T12:00,27.4,92,26.0,34.1,0,0.0,0.0,0.0,0.0,0.0,0,1007.3,1003.5,13,11260.0,4.5,19.4,seoul,2026-08-01T03:39:10.939808
2026-08-01T13:00,26.9,94,25.9,33.6,0,0.0,0.0,0.0,0.0,0.0,1,1007.9,1004.1,31,11260.0,4.5,15.8,seoul,2026-08-01T03:39:10.939808
2026-08-01T14:00,26.6,96,26.0,33.4,0,0.0,0.0,0.0,0.0,0.0,1,1008.2,1004.4,46,7440.0,4.2,14.4,seoul,2026-08-01T03:39:10.939808
2026-08-01T15:00,26.5,97,26.0,33.3,0,0.0,0.0,0.0,0.0,0.0,2,1008.4,1004.6,63,7280.0,4.2,12.2,seoul,2026-08-01T03:39:10.939808
2026-08-01T16:00,26.3,98,26.0,33.2,0,0.0,0.0,0.0,0.0,0.0,2,1008.4,1004.6,77,7240.0,4.0,11.2,seoul,2026-08-01T03:39:10.939808
2026-08-01T17:00,26.2,98,25.9,33.1,0,0.0,0.0,0.0,0.0,0.0,3,1008.4,1004.6,85,6780.0,3.5,13.3,seoul,2026-08-01T03:39:10.939808
2026-08-01T18:00,26.1,98,25.8,33.0,0,0.0,0.0,0.0,0.0,0.0,3,1008.3,1004.5,89,7240.0,3.1,11.2,seoul,2026-08-01T03:39:10.939808
2026-08-01T19:00,26.0,98,25.7,32.9,0,0.0,0.0,0.0,0.0,0.0,3,1008.5,1004.7,93,7140.0,2.4,9.7,seoul,2026-08-01T03:39:10.939808
2026-08-01T20:00,26.0,98,25.7,32.8,0,0.0,0.0,0.0,0.0,0.0,3,1008.7,1004.9,91,6400.0,2.7,10.4,seoul,2026-08-01T03:39:10.939808
2026-08-01T21:00,25.9,97,25.4,32.7,0,0.0,0.0,0.0,0.0,0.0,2,1009.1,1005.3,75,6380.0,2.0,13.0,seoul,2026-08-01T03:39:10.939808
2026-08-01T22:00,26.3,95,25.4,33.1,0,0.0,0.0,0.0,0.0,0.0,1,1009.6,1005.8,44,9380.0,1.5,15.1,seoul,2026-08-01T03:39:10.939808
2026-08-01T23:00,27.4,88,25.2,33.9,0,0.0,0.0,0.0,0.0,0.0,1,1009.8,1006.0,32,10920.0,2.9,18.0,seoul,2026-08-01T03:39:10.939808
2026-08-01T00:00,26.3,84,23.4,31.5,0,0.0,0.0,0.0,0.0,0.0,2,1016.6,1014.3,72,28020.0,3.5,7.9,barcelona,2026-08-01T03:39:13.349785
2026-08-01T01:00,25.8,88,23.6,31.2,0,0.0,0.0,0.0,0.0,0.0,2,1016.5,1014.2,60,23580.0,3.1,7.9,barcelona,2026-08-01T03:39:13.349785
2026-08-01T02:00,25.4,90,23.6,30.8,0,0.0,0.0,0.0,0.0,0.0,2,1016.5,1014.2,59,20520.0,3.3,7.2,barcelona,2026-08-01T03:39:13.349785
2026-08-01T03:00,25.1,89,23.2,30.1,0,0.0,0.0,0.0,0.0,0.0,2,1016.2,1013.9,58,20760.0,4.0,8.3,barcelona,2026-08-01T03:39:13.349785
2026-08-01T04:00,24.9,89,22.9,29.7,0,0.0,0.0,0.0,0.0,0.0,2,1016.0,1013.7,60,20880.0,4.3,9.4,barcelona,2026-08-01T03:39:13.349785
2026-08-01T05:00,24.6,90,22.8,29.3,0,0.0,0.0,0.0,0.0,0.0,2,1016.2,1013.9,56,19700.0,4.4,10.4,barcelona,2026-08-01T03:39:13.349785
2026-08-01T06:00,24.8,86,22.3,29.4,0,0.0,0.0,0.0,0.0,0.0,2,1016.2,1013.9,50,22060.0,4.0,11.2,barcelona,2026-08-01T03:39:13.349785
2026-08-01T07:00,26.0,78,21.9,30.4,0,0.0,0.0,0.0,0.0,0.0,1,1016.4,1014.1,42,30060.0,3.4,10.8,barcelona,2026-08-01T03:39:13.349785
2026-08-01T08:00,27.5,67,20.8,31.1,0,0.0,0.0,0.0,0.0,0.0,1,1016.4,1014.1,42,36960.0,4.4,11.9,barcelona,2026-08-01T03:39:13.349785
2026-08-01T09:00,28.4,63,20.7,31.6,0,0.0,0.0,0.0,0.0,0.0,2,1016.7,1014.4,57,37880.0,7.5,19.4,barcelona,2026-08-01T03:39:13.349785
2026-08-01T10:00,29.2,61,20.9,32.8,0,0.0,0.0,0.0,0.0,0.0,3,1016.4,1014.1,74,38180.0,9.7,23.8,barcelona,2026-08-01T03:39:13.349785
2026-08-01T11:00,29.6,61,21.3,33.4,0,0.0,0.0,0.0,0.0,0.0,3,1016.2,1013.9,74,37960.0,11.9,28.8,barcelona,2026-08-01T03:39:13.349785
2026-08-01T12:00,29.6,63,21.8,33.5,0,0.0,0.0,0.0,0.0,0.0,2,1015.7,1013.4,42,36880.0,15.5,37.1,barcelona,2026-08-01T03:39:13.349785
2026-08-01T13:00,30.0,60,21.4,33.2,0,0.0,0.0,0.0,0.0,0.0,1,1015.0,1012.7,31,38180.0,19.3,43.9,barcelona,2026-08-01T03:39:13.349785
2026-08-01T14:00,30.0,59,21.1,32.9,0,0.0,0.0,0.0,0.0,0.0,1,1014.6,1012.3,24,38460.0,19.1,44.3,barcelona,2026-08-01T03:39:13.349785
2026-08-01T15:00,29.8,61,21.5,32.8,0,0.0,0.0,0.0,0.0,0.0,1,1014.4,1012.1,16,38040.0,17.1,43.6,barcelona,2026-08-01T03:39:13.349785
2026-08-01T16:00,29.4,63,21.6,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1014.2,1011.9,25,37480.0,15.1,39.2,barcelona,2026-08-01T03:39:13.349785
2026-08-01T17:00,28.8,65,21.5,31.7,0,0.0,0.0,0.0,0.0,0.0,3,1014.2,1011.9,93,37060.0,11.9,35.3,barcelona,2026-08-01T03:39:13.349785
2026-08-01T18:00,28.1,68,21.7,31.5,0,0.0,0.0,0.0,0.0,0.0,3,1013.9,1011.6,100,36520.0,9.7,28.8,barcelona,2026-08-01T03:39:13.349785
2026-08-01T19:00,27.5,72,22.0,31.3,0,0.0,0.0,0.0,0.0,0.0,3,1013.8,1011.5,100,35220.0,7.8,23.8,barcelona,2026-08-01T03:39:13.349785
2026-08-01T20:00,27.1,75,22.3,31.6,0,0.0,0.0,0.0,0.0,0.0,2,1013.7,1011.4,73,34000.0,3.7,18.0,barcelona,2026-08-01T03:39:13.349785
2026-08-01T21:00,26.8,77,22.5,31.7,0,0.0,0.0,0.0,0.0,0.0,1,1013.8,1011.5,45,32740.0,1.8,8.6,barcelona,2026-08-01T03:39:13.349785
2026-08-01T22:00,26.6,79,22.7,31.8,0,0.0,0.0,0.0,0.0,0.0,2,1013.7,1011.4,49,31900.0,0.7,5.4,barcelona,2026-08-01T03:39:13.349785
2026-08-01T23:00,26.4,81,22.9,31.6,0,0.0,0.0,0.0,0.0,0.0,2,1013.4,1011.1,71,31460.0,1.5,3.2,barcelona,2026-08-01T03:39:13.349785
2026-08-01T00:00,21.6,75,16.9,24.1,0,0.0,0.0,0.0,0.0,0.0,3,1020.1,1017.9,100,28680.0,3.1,7.6,bilbao,2026-08-01T03:39:15.752179
2026-08-01T01:00,21.7,75,17.1,23.5,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1017.6,100,22060.0,1.1,6.8,bilbao,2026-08-01T03:39:15.752179
2026-08-01T02:00,21.5,77,17.3,23.8,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1017.6,100,17980.0,2.4,8.6,bilbao,2026-08-01T03:39:15.752179
2026-08-01T03:00,21.4,77,17.2,23.2,0,0.0,0.0,0.0,0.0,0.0,3,1019.2,1017.0,99,620.0,5.8,7.9,bilbao,2026-08-01T03:39:15.752179
2026-08-01T04:00,21.5,78,17.5,23.3,0,0.0,0.0,0.0,0.0,0.0,3,1018.8,1016.6,100,460.0,3.1,8.6,bilbao,2026-08-01T03:39:15.752179
2026-08-01T05:00,21.5,77,17.3,23.5,0,0.0,0.0,0.0,0.0,0.0,3,1018.6,1016.4,100,3360.0,1.8,8.6,bilbao,2026-08-01T03:39:15.752179
2026-08-01T06:00,21.5,76,17.1,23.4,0,0.0,0.0,0.0,0.0,0.0,3,1018.6,1016.4,100,2000.0,2.1,8.6,bilbao,2026-08-01T03:39:15.752179
2026-08-01T07:00,22.0,73,17.0,23.9,0,0.0,0.0,0.0,0.0,0.0,3,1018.7,1016.5,100,4980.0,2.6,10.7,bilbao,2026-08-01T03:39:15.752179
2026-08-01T08:00,22.3,72,17.0,24.2,0,0.0,0.0,0.0,0.0,0.0,3,1018.8,1016.6,100,33600.0,3.1,11.9,bilbao,2026-08-01T03:39:15.752179
2026-08-01T09:00,22.7,70,16.9,24.6,0,0.0,0.0,0.0,0.0,0.0,3,1018.7,1016.5,100,16380.0,3.2,10.4,bilbao,2026-08-01T03:39:15.752179
2026-08-01T10:00,23.5,66,16.7,25.2,0,0.0,0.0,0.0,0.0,0.0,3,1018.6,1016.4,100,17340.0,4.4,14.4,bilbao,2026-08-01T03:39:15.752179
2026-08-01T11:00,24.2,63,16.7,25.6,0,0.0,0.0,0.0,0.0,0.0,3,1018.3,1016.1,100,41440.0,6.3,18.7,bilbao,2026-08-01T03:39:15.752179
2026-08-01T12:00,25.2,59,16.6,26.7,0,0.0,0.0,0.0,0.0,0.0,3,1017.7,1015.5,99,41440.0,5.9,19.1,bilbao,2026-08-01T03:39:15.752179
2026-08-01T13:00,26.5,54,16.4,27.7,0,0.0,0.0,0.0,0.0,0.0,3,1017.0,1014.8,92,41440.0,6.6,20.5,bilbao,2026-08-01T03:39:15.752179
2026-08-01T14:00,27.1,52,16.4,28.0,0,0.0,0.0,0.0,0.0,0.0,2,1016.4,1014.2,61,44660.0,9.2,24.1,bilbao,2026-08-01T03:39:15.752179
2026-08-01T15:00,26.4,54,16.3,26.6,0,0.0,0.0,0.0,0.0,0.0,3,1016.2,1014.0,91,44660.0,13.4,31.0,bilbao,2026-08-01T03:39:15.752179
2026-08-01T16:00,25.8,56,16.3,26.2,0,0.0,0.0,0.0,0.0,0.0,1,1016.0,1013.8,29,41440.0,11.8,30.6,bilbao,2026-08-01T03:39:15.752179
2026-08-01T17:00,25.3,57,16.1,26.0,0,0.0,0.0,0.0,0.0,0.0,0,1015.5,1013.3,2,44660.0,9.4,27.4,bilbao,2026-08-01T03:39:15.752179
2026-08-01T18:00,24.5,59,15.9,25.2,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,1013.1,4,41440.0,9.0,23.0,bilbao,2026-08-01T03:39:15.752179
2026-08-01T19:00,23.2,65,16.2,24.2,0,0.0,0.0,0.0,0.0,0.0,0,1015.5,1013.3,3,41440.0,7.8,21.2,bilbao,2026-08-01T03:39:15.752179
2026-08-01T20:00,22.2,70,16.4,23.5,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,1013.5,2,37880.0,6.2,16.9,bilbao,2026-08-01T03:39:15.752179
2026-08-01T21:00,21.6,73,16.5,23.1,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,1013.5,0,37880.0,5.0,12.2,bilbao,2026-08-01T03:39:15.752179
2026-08-01T22:00,21.1,75,16.5,22.9,0,0.0,0.0,0.0,0.0,0.0,3,1015.8,1013.6,99,33620.0,3.1,9.7,bilbao,2026-08-01T03:39:15.752179
2026-08-01T23:00,20.8,77,16.6,22.4,0,0.0,0.0,0.0,0.0,0.0,3,1015.6,1013.4,90,33620.0,4.5,9.4,bilbao,2026-08-01T03:39:15.752179
2026-08-01T00:00,19.7,81,16.4,20.4,0,0.0,0.0,0.0,0.0,0.0,1,1001.8,956.9,25,44560.0,10.1,23.4,cordoba,2026-08-01T03:40:33.490138
2026-08-01T01:00,18.4,82,15.2,19.3,0,0.0,0.0,0.0,0.0,0.0,2,1003.7,958.5,67,44480.0,5.2,19.4,cordoba,2026-08-01T03:40:33.490138
2026-08-01T02:00,19.5,75,14.9,18.8,0,0.0,0.0,0.0,0.0,0.0,0,1004.8,959.7,13,44440.0,15.3,23.8,cordoba,2026-08-01T03:40:33.490138
2026-08-01T03:00,17.8,63,10.7,15.0,0,0.0,0.0,0.0,0.0,0.0,3,1007.8,962.3,92,47440.0,20.4,66.6,cordoba,2026-08-01T03:40:33.490138
2026-08-01T04:00,17.0,66,10.5,14.5,1,0.0,0.0,0.0,0.0,0.0,2,1010.2,964.5,69,47360.0,18.4,41.0,cordoba,2026-08-01T03:40:33.490138
2026-08-01T05:00,16.8,68,10.8,13.8,2,0.0,0.0,0.0,0.0,0.0,3,1010.7,964.9,88,47320.0,21.8,45.0,cordoba,2026-08-01T03:40:33.490138
2026-08-01T06:00,16.6,73,11.8,13.8,2,0.0,0.0,0.0,0.0,0.0,3,1011.3,965.5,85,44200.0,23.1,48.6,cordoba,2026-08-01T03:40:33.490138
2026-08-01T07:00,16.2,73,11.3,13.4,2,0.0,0.0,0.0,0.0,0.0,3,1011.7,965.8,87,44200.0,21.4,48.2,cordoba,2026-08-01T03:40:33.490138
2026-08-01T08:00,15.6,64,8.9,12.6,1,0.0,0.0,0.0,0.0,0.0,0,1012.3,966.3,2,47260.0,18.6,43.9,cordoba,2026-08-01T03:40:33.490138
2026-08-01T09:00,14.8,54,5.7,11.2,0,0.0,0.0,0.0,0.0,0.0,0,1013.7,967.5,1,50100.0,17.3,38.5,cordoba,2026-08-01T03:40:33.490138
2026-08-01T10:00,14.3,46,2.8,10.3,0,0.0,0.0,0.0,0.0,0.0,0,1014.7,968.4,0,54880.0,15.4,35.3,cordoba,2026-08-01T03:40:33.490138
2026-08-01T11:00,13.5,45,1.6,9.8,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,969.1,0,54860.0,12.4,30.6,cordoba,2026-08-01T03:40:33.490138
2026-08-01T12:00,14.2,42,1.5,10.6,0,0.0,0.0,0.0,0.0,0.0,0,1016.3,969.9,0,56820.0,11.3,24.1,cordoba,2026-08-01T03:40:33.490138
2026-08-01T13:00,16.6,41,3.2,13.8,0,0.0,0.0,0.0,0.0,0.0,0,1017.1,971.0,0,56800.0,8.4,22.0,cordoba,2026-08-01T03:40:33.490138
2026-08-01T14:00,18.0,34,1.8,14.1,0,0.0,0.0,0.0,0.0,0.0,0,1017.8,971.9,0,56780.0,14.5,33.1,cordoba,2026-08-01T03:40:33.490138
2026-08-01T15:00,18.9,32,2.1,15.3,0,0.0,0.0,0.0,0.0,0.0,0,1017.5,971.8,0,56760.0,12.3,33.1,cordoba,2026-08-01T03:40:33.490138
2026-08-01T16:00,19.7,30,1.9,16.9,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,971.4,0,56760.0,10.2,29.5,cordoba,2026-08-01T03:40:33.490138
2026-08-01T17:00,20.1,29,1.6,17.5,0,0.0,0.0,0.0,0.0,0.0,0,1016.2,970.7,0,56740.0,9.0,25.9,cordoba,2026-08-01T03:40:33.490138
2026-08-01T18:00,20.2,29,1.4,17.4,0,0.0,0.0,0.0,0.0,0.0,0,1015.0,969.6,0,56760.0,8.4,22.7,cordoba,2026-08-01T03:40:33.490138
2026-08-01T19:00,19.9,30,1.7,16.9,0,0.0,0.0,0.0,0.0,0.0,0,1014.4,968.9,0,56740.0,7.7,21.2,cordoba,2026-08-01T03:40:33.490138
2026-08-01T20:00,19.3,32,2.4,16.6,0,0.0,0.0,0.0,0.0,0.0,0,1014.0,968.5,2,56740.0,6.5,18.7,cordoba,2026-08-01T03:40:33.490138
2026-08-01T21:00,18.1,50,7.4,17.1,0,0.0,0.0,0.0,0.0,0.0,0,1014.1,968.4,0,56740.0,1.6,14.0,cordoba,2026-08-01T03:40:33.490138
2026-08-01T22:00,16.1,50,5.7,14.5,0,0.0,0.0,0.0,0.0,0.0,0,1014.2,968.2,4,54740.0,3.5,4.7,cordoba,2026-08-01T03:40:33.490138
2026-08-01T23:00,14.5,56,6.0,12.6,0,0.0,0.0,0.0,0.0,0.0,0,1014.1,967.8,0,49920.0,5.9,10.4,cordoba,2026-08-01T03:40:33.490138
2026-08-01T00:00,21.8,77,17.6,22.7,0,0.0,0.0,0.0,0.0,0.0,3,1019.8,1017.3,83,12840.0,4.9,9.4,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T01:00,20.8,83,17.8,22.5,0,0.0,0.0,0.0,0.0,0.0,2,1019.6,1017.1,75,13340.0,7.9,9.0,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T02:00,20.9,81,17.6,23.1,0,0.3,0.3,0.0,0.0,0.0,51,1019.5,1017.0,100,16060.0,1.8,6.8,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T03:00,21.1,82,17.9,23.1,0,0.2,0.2,0.0,0.0,0.0,51,1019.2,1016.7,100,12680.0,5.8,16.9,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T04:00,21.5,79,17.7,22.9,0,0.1,0.1,0.0,0.0,0.0,51,1018.6,1016.1,100,3700.0,10.2,18.0,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T05:00,21.1,82,17.9,23.0,0,0.0,0.0,0.0,0.0,0.0,51,1018.5,1016.0,100,17360.0,10.0,18.7,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T06:00,20.7,86,18.3,22.6,0,0.1,0.1,0.0,0.0,0.0,51,1018.6,1016.1,100,9800.0,8.4,17.3,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T07:00,20.8,84,18.0,22.4,0,0.0,0.0,0.0,0.0,0.0,3,1018.7,1016.2,100,9640.0,9.4,18.7,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T08:00,20.8,84,17.9,22.8,0,0.05,0.05,0.0,0.0,0.0,51,1019.0,1016.5,100,15680.0,6.4,16.2,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T09:00,21.0,83,17.9,23.1,0,0.08,0.0,0.0,0.0,0.0,3,1018.9,1016.4,100,15700.0,5.8,13.1,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T10:00,21.4,78,17.4,22.8,0,0.0,0.0,0.0,0.0,0.0,3,1018.9,1016.4,100,9420.0,9.1,16.9,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T11:00,22.5,74,17.7,23.9,0,0.0,0.0,0.0,0.0,0.0,0,1018.5,1016.0,9,25000.0,9.8,18.7,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T12:00,22.7,73,17.6,23.5,0,0.0,0.0,0.0,0.0,0.0,0,1018.1,1015.6,2,37980.0,13.4,23.4,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T13:00,22.9,73,17.8,23.8,0,0.0,0.0,0.0,0.0,0.0,0,1017.4,1014.9,1,41460.0,13.0,23.4,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T14:00,23.0,70,17.3,23.7,0,0.0,0.0,0.0,0.0,0.0,0,1017.0,1014.5,0,15720.0,13.0,23.8,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T15:00,22.6,70,16.9,23.3,0,0.0,0.0,0.0,0.0,0.0,0,1016.6,1014.1,0,14100.0,12.2,23.0,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T16:00,22.4,71,16.9,23.1,0,0.0,0.0,0.0,0.0,0.0,0,1016.4,1013.9,1,16880.0,11.5,22.0,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T17:00,22.2,70,16.5,23.2,0,0.0,0.0,0.0,0.0,0.0,0,1016.0,1013.5,0,37980.0,8.8,20.9,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T18:00,22.1,71,16.6,23.3,0,0.0,0.0,0.0,0.0,0.0,0,1015.8,1013.3,0,37980.0,7.2,16.9,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T19:00,21.8,73,16.7,23.2,0,0.0,0.0,0.0,0.0,0.0,0,1015.5,1013.0,0,37980.0,6.2,14.0,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T20:00,21.6,73,16.5,23.1,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,1013.1,0,33820.0,5.4,11.9,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T21:00,21.5,74,16.7,23.3,0,0.0,0.0,0.0,0.0,0.0,0,1015.6,1013.1,0,33820.0,3.4,10.1,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T22:00,21.4,74,16.6,23.0,0,0.0,0.0,0.0,0.0,0.0,0,1015.5,1013.0,0,33820.0,4.3,8.3,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T23:00,21.5,74,16.7,22.9,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,1012.8,2,30160.0,6.0,11.2,donostia-san_sebastian,2026-08-01T03:42:36.417904
2026-08-01T00:00,25.3,91,23.7,31.1,0,0.0,0.0,0.0,0.0,0.0,3,1017.0,1008.0,90,20580.0,1.1,6.1,girona,2026-08-01T03:42:38.859976
2026-08-01T01:00,24.8,93,23.6,30.7,0,0.0,0.0,0.0,0.0,0.0,2,1016.5,1007.5,63,18100.0,0.4,2.5,girona,2026-08-01T03:42:38.859976
2026-08-01T02:00,24.4,94,23.4,30.1,0,0.0,0.0,0.0,0.0,0.0,45,1016.2,1007.1,70,15360.0,0.0,1.4,girona,2026-08-01T03:42:38.859976
2026-08-01T03:00,23.9,96,23.2,29.4,0,0.0,0.0,0.0,0.0,0.0,45,1015.6,1006.5,29,12060.0,0.8,2.5,girona,2026-08-01T03:42:38.859976
2026-08-01T04:00,23.4,97,22.9,28.8,0,0.0,0.0,0.0,0.0,0.0,45,1015.6,1006.5,42,7700.0,0.7,2.5,girona,2026-08-01T03:42:38.859976
2026-08-01T05:00,22.9,99,22.7,28.2,0,0.0,0.0,0.0,0.0,0.0,45,1016.0,1006.9,63,1740.0,0.4,1.8,girona,2026-08-01T03:42:38.859976
2026-08-01T06:00,23.5,97,23.0,29.0,0,0.0,0.0,0.0,0.0,0.0,45,1016.3,1007.2,68,1660.0,0.5,2.2,girona,2026-08-01T03:42:38.859976
2026-08-01T07:00,25.3,88,23.2,30.9,0,0.0,0.0,0.0,0.0,0.0,2,1016.4,1007.4,63,1820.0,0.7,2.9,girona,2026-08-01T03:42:38.859976
2026-08-01T08:00,26.9,77,22.5,32.0,0,0.0,0.0,0.0,0.0,0.0,1,1016.3,1007.3,42,30500.0,0.5,5.8,girona,2026-08-01T03:42:38.859976
2026-08-01T09:00,28.5,67,21.8,33.0,0,0.0,0.0,0.0,0.0,0.0,1,1016.1,1007.2,35,36940.0,2.5,8.3,girona,2026-08-01T03:42:38.859976
2026-08-01T10:00,30.3,56,20.5,34.4,0,0.0,0.0,0.0,0.0,0.0,1,1015.7,1006.8,21,40160.0,6.8,15.5,girona,2026-08-01T03:42:38.859976
2026-08-01T11:00,31.5,51,20.1,35.2,0,0.0,0.0,0.0,0.0,0.0,1,1015.3,1006.5,48,40800.0,10.2,20.5,girona,2026-08-01T03:42:38.859976
2026-08-01T12:00,32.3,50,20.6,36.3,0,0.0,0.0,0.0,0.0,0.0,1,1014.8,1006.0,37,40920.0,11.9,23.4,girona,2026-08-01T03:42:38.859976
2026-08-01T13:00,32.8,47,20.1,36.5,0,0.0,0.0,0.0,0.0,0.0,2,1014.2,1005.4,46,41240.0,11.9,24.1,girona,2026-08-01T03:42:38.859976
2026-08-01T14:00,32.7,46,19.6,35.7,0,0.0,0.0,0.0,0.0,0.0,1,1013.8,1005.0,30,41380.0,13.6,27.0,girona,2026-08-01T03:42:38.859976
2026-08-01T15:00,32.2,48,19.8,34.7,0,0.0,0.0,0.0,0.0,0.0,1,1013.9,1005.1,32,41180.0,13.6,28.4,girona,2026-08-01T03:42:38.859976
