time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-08-01T20:00,27.9,56,18.3,29.3,9,0.0,0.0,0.0,0.0,0.0,3,1011.1,1002.8,100,32900.0,11.4,18.0,ottawa,2026-08-01T02:42:28.705997
2026-08-01T21:00,28.4,54,18.2,29.6,9,0.0,0.0,0.0,0.0,0.0,3,1010.5,1002.2,100,34800.0,12.2,22.0,ottawa,2026-08-01T02:42:28.705997
2026-08-01T22:00,28.0,56,18.4,29.5,16,0.0,0.0,0.0,0.0,0.0,3,1010.4,1002.1,93,33400.0,11.0,21.2,ottawa,2026-08-01T02:42:28.705997
2026-08-01T23:00,27.8,60,19.3,30.2,14,0.0,0.0,0.0,0.0,0.0,0,1010.6,1002.3,12,29700.0,7.3,18.7,ottawa,2026-08-01T02:42:28.705997
2026-08-01T00:00,18.7,78,14.8,19.3,8,0.0,0.0,0.0,0.0,0.0,0,1012.9,1006.9,2,20200.0,7.0,17.6,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T01:00,17.7,80,14.3,17.5,1,0.0,0.0,0.0,0.0,0.0,1,1013.2,1007.2,22,18600.0,11.2,19.8,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T02:00,16.9,81,13.7,16.8,1,0.0,0.0,0.0,0.0,0.0,0,1012.0,1005.9,1,17600.0,9.4,19.8,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T03:00,16.5,85,14.0,16.5,1,0.0,0.0,0.0,0.0,0.0,0,1013.5,1007.4,0,15800.0,9.4,20.2,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T04:00,16.1,86,13.8,16.2,4,0.0,0.0,0.0,0.0,0.0,0,1013.6,1007.5,2,15300.0,8.4,18.4,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T05:00,15.6,86,13.3,15.7,1,0.0,0.0,0.0,0.0,0.0,0,1013.9,1007.8,1,15700.0,6.1,10.4,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T06:00,15.1,86,12.8,15.1,0,0.0,0.0,0.0,0.0,0.0,0,1013.1,1007.0,0,15400.0,6.3,9.4,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T07:00,14.7,86,12.4,14.6,0,0.0,0.0,0.0,0.0,0.0,0,1012.7,1006.6,0,15500.0,6.5,9.4,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T08:00,14.5,84,11.9,14.2,0,0.0,0.0,0.0,0.0,0.0,0,1012.6,1006.5,0,15700.0,6.7,9.0,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T09:00,14.3,84,11.7,13.9,0,0.0,0.0,0.0,0.0,0.0,3,1013.0,1006.9,94,15600.0,6.7,9.7,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T10:00,14.3,84,11.6,13.9,0,0.0,0.0,0.0,0.0,0.0,0,1013.8,1007.7,6,15200.0,5.9,8.6,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T11:00,16.1,88,14.2,17.0,0,0.0,0.0,0.0,0.0,0.0,0,1013.9,1007.8,0,15000.0,3.4,7.9,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T12:00,18.4,81,15.1,18.9,1,0.0,0.0,0.0,0.0,0.0,3,1013.9,1007.9,83,17900.0,7.9,11.9,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T13:00,20.0,75,15.4,20.8,1,0.0,0.0,0.0,0.0,0.0,2,1013.8,1007.8,76,21300.0,7.2,8.6,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T14:00,21.6,70,15.9,23.3,2,0.0,0.0,0.0,0.0,0.0,3,1014.0,1008.0,100,24200.0,2.4,4.7,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T15:00,23.1,68,16.9,26.1,1,0.0,0.0,0.0,0.0,0.0,3,1013.8,1007.9,100,25600.0,1.8,8.3,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T16:00,24.5,67,18.0,28.1,2,0.0,0.0,0.0,0.0,0.0,3,1013.3,1007.4,100,25800.0,3.2,10.8,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T17:00,25.7,64,18.4,30.0,2,0.0,0.0,0.0,0.0,0.0,3,1013.0,1007.1,100,27500.0,3.9,10.4,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T18:00,27.0,60,18.6,31.0,5,0.0,0.0,0.0,0.0,0.0,3,1012.6,1006.7,100,29700.0,5.2,11.5,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T19:00,27.9,56,18.4,31.2,2,0.0,0.0,0.0,0.0,0.0,3,1012.0,1006.2,100,32400.0,6.3,13.7,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T20:00,28.6,52,17.8,30.8,3,0.0,0.0,0.0,0.0,0.0,3,1011.7,1005.9,100,35700.0,7.9,13.7,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T21:00,28.7,50,17.3,29.9,6,0.0,0.0,0.0,0.0,0.0,3,1011.3,1005.5,100,38100.0,9.4,16.2,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T22:00,28.2,51,17.2,29.7,11,0.0,0.0,0.0,0.0,0.0,3,1011.2,1005.4,100,37800.0,7.7,14.0,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T23:00,27.5,56,18.0,29.9,12,0.0,0.0,0.0,0.0,0.0,3,1011.7,1005.9,100,34200.0,3.6,7.2,quebec_city,2026-08-01T02:42:31.103819
2026-08-01T00:00,25.6,47,13.5,25.8,1,0.0,0.0,0.0,0.0,0.0,0,1012.2,994.0,1,41500.0,6.6,16.6,toronto,2026-08-01T02:44:34.085420
2026-08-01T01:00,24.5,48,12.8,24.6,1,0.0,0.0,0.0,0.0,0.0,2,1012.3,994.0,73,39900.0,5.1,7.9,toronto,2026-08-01T02:44:34.085420
2026-08-01T02:00,23.2,55,13.7,23.9,1,0.0,0.0,0.0,0.0,0.0,1,1012.5,994.1,31,34000.0,3.6,7.2,toronto,2026-08-01T02:44:34.085420
2026-08-01T03:00,23.0,59,14.6,23.7,2,0.0,0.0,0.0,0.0,0.0,3,1012.5,994.1,98,29200.0,5.6,10.1,toronto,2026-08-01T02:44:34.085420
2026-08-01T04:00,22.3,63,14.9,23.4,4,0.0,0.0,0.0,0.0,0.0,3,1013.3,994.9,100,23500.0,3.6,5.8,toronto,2026-08-01T02:44:34.085420
2026-08-01T05:00,22.2,67,15.7,23.8,4,0.0,0.0,0.0,0.0,0.0,3,1013.3,994.9,100,23400.0,2.2,3.2,toronto,2026-08-01T02:44:34.085420
2026-08-01T06:00,21.9,72,16.6,23.5,5,0.0,0.0,0.0,0.0,0.0,3,1012.0,993.6,100,23000.0,5.4,5.4,toronto,2026-08-01T02:44:34.085420
2026-08-01T07:00,21.3,81,17.9,23.4,6,0.0,0.0,0.0,0.0,0.0,3,1011.6,993.1,100,18100.0,5.2,9.7,toronto,2026-08-01T02:44:34.085420
2026-08-01T08:00,21.1,82,17.9,23.6,6,0.0,0.0,0.0,0.0,0.0,3,1011.0,992.5,100,18100.0,1.9,4.0,toronto,2026-08-01T02:44:34.085420
2026-08-01T09:00,20.7,82,17.5,23.0,6,0.0,0.0,0.0,0.0,0.0,3,1011.9,993.4,100,18200.0,2.9,6.1,toronto,2026-08-01T02:44:34.085420
2026-08-01T10:00,20.2,81,16.8,21.9,5,0.0,0.0,0.0,0.0,0.0,3,1012.2,993.7,100,18500.0,4.8,5.0,toronto,2026-08-01T02:44:34.085420
2026-08-01T11:00,20.0,82,16.8,21.7,2,0.0,0.0,0.0,0.0,0.0,3,1012.0,993.5,100,17800.0,5.0,7.9,toronto,2026-08-01T02:44:34.085420
2026-08-01T12:00,21.0,80,17.4,22.9,3,0.0,0.0,0.0,0.0,0.0,3,1012.1,993.6,100,18800.0,5.6,6.8,toronto,2026-08-01T02:44:34.085420
2026-08-01T13:00,22.6,79,18.7,25.5,3,0.0,0.0,0.0,0.0,0.0,3,1012.3,993.9,100,18500.0,2.2,5.4,toronto,2026-08-01T02:44:34.085420
2026-08-01T14:00,23.8,73,18.6,26.3,2,0.0,0.0,0.0,0.0,0.0,3,1012.3,994.0,100,22400.0,4.9,8.6,toronto,2026-08-01T02:44:34.085420
2026-08-01T15:00,25.6,63,18.0,27.8,1,0.0,0.0,0.0,0.0,0.0,3,1012.1,993.9,100,28800.0,6.4,11.2,toronto,2026-08-01T02:44:34.085420
2026-08-01T16:00,26.7,58,17.8,29.3,1,0.0,0.0,0.0,0.0,0.0,2,1011.6,993.5,74,31200.0,7.8,14.4,toronto,2026-08-01T02:44:34.085420
2026-08-01T17:00,27.8,53,17.4,29.7,2,0.0,0.0,0.0,0.0,0.0,3,1011.2,993.1,88,34500.0,8.4,14.4,toronto,2026-08-01T02:44:34.085420
2026-08-01T18:00,28.8,50,17.4,30.9,3,0.0,0.0,0.0,0.0,0.0,3,1010.8,992.8,100,37200.0,13.2,16.2,toronto,2026-08-01T02:44:34.085420
2026-08-01T19:00,29.6,46,16.7,31.9,4,0.0,0.0,0.0,0.0,0.0,3,1010.5,992.6,100,40900.0,11.3,14.8,toronto,2026-08-01T02:44:34.085420
2026-08-01T20:00,30.3,44,16.7,32.0,3,0.0,0.0,0.0,0.0,0.0,3,1010.0,992.1,100,43600.0,11.3,13.7,toronto,2026-08-01T02:44:34.085420
2026-08-01T21:00,29.9,44,16.3,30.8,3,0.0,0.0,0.0,0.0,0.0,3,1009.4,991.5,100,43800.0,10.7,14.8,toronto,2026-08-01T02:44:34.085420
2026-08-01T22:00,29.3,44,15.8,29.6,3,0.0,0.0,0.0,0.0,0.0,3,1009.5,991.6,96,42900.0,11.3,15.8,toronto,2026-08-01T02:44:34.085420
2026-08-01T23:00,26.3,55,16.5,26.7,3,0.0,0.0,0.0,0.0,0.0,3,1009.9,991.8,100,33000.0,12.6,20.2,toronto,2026-08-01T02:44:34.085420
2026-08-01T00:00,27.0,40,12.3,27.0,1,0.0,0.0,0.0,0.0,0.0,0,1015.7,1007.5,0,50100.0,7.7,9.7,vancouver,2026-08-01T02:44:36.635138
2026-08-01T01:00,25.9,46,13.4,25.6,2,0.0,0.0,0.0,0.0,0.0,0,1015.0,1006.8,0,43600.0,9.4,11.5,vancouver,2026-08-01T02:44:36.635138
2026-08-01T02:00,24.5,30,5.8,22.2,2,0.0,0.0,0.0,0.0,0.0,0,1013.8,1005.6,0,63500.0,8.6,11.9,vancouver,2026-08-01T02:44:36.635138
2026-08-01T03:00,22.7,37,7.3,21.1,2,0.0,0.0,0.0,0.0,0.0,0,1014.0,1005.7,0,53200.0,6.0,11.9,vancouver,2026-08-01T02:44:36.635138
2026-08-01T04:00,20.9,38,6.0,19.5,2,0.0,0.0,0.0,0.0,0.0,0,1014.2,1005.9,0,52700.0,3.1,10.1,vancouver,2026-08-01T02:44:36.635138
2026-08-01T05:00,20.1,35,4.2,18.2,2,0.0,0.0,0.0,0.0,0.0,0,1014.6,1006.2,0,57100.0,3.3,3.2,vancouver,2026-08-01T02:44:36.635138
2026-08-01T06:00,18.8,44,6.3,16.8,2,0.0,0.0,0.0,0.0,0.0,0,1014.4,1006.0,0,46000.0,7.9,11.9,vancouver,2026-08-01T02:44:36.635138
2026-08-01T07:00,17.7,63,10.6,16.6,2,0.0,0.0,0.0,0.0,0.0,0,1014.1,1005.7,0,28300.0,9.4,17.3,vancouver,2026-08-01T02:44:36.635138
2026-08-01T08:00,17.1,65,10.5,16.0,2,0.0,0.0,0.0,0.0,0.0,0,1014.2,1005.8,0,26700.0,9.0,16.2,vancouver,2026-08-01T02:44:36.635138
2026-08-01T09:00,16.2,73,11.3,15.3,2,0.0,0.0,0.0,0.0,0.0,0,1014.3,1005.8,3,22100.0,8.9,14.0,vancouver,2026-08-01T02:44:36.635138
2026-08-01T10:00,15.7,80,12.3,15.2,4,0.0,0.0,0.0,0.0,0.0,0,1014.8,1006.3,5,18100.0,8.9,17.6,vancouver,2026-08-01T02:44:36.635138
2026-08-01T11:00,15.5,85,13.0,15.3,5,0.0,0.0,0.0,0.0,0.0,3,1015.6,1007.1,100,16200.0,7.9,13.3,vancouver,2026-08-01T02:44:36.635138
2026-08-01T12:00,15.9,86,13.6,15.9,17,0.0,0.0,0.0,0.0,0.0,3,1015.8,1007.3,100,15700.0,7.8,13.0,vancouver,2026-08-01T02:44:36.635138
2026-08-01T13:00,15.9,86,13.6,15.8,29,0.0,0.0,0.0,0.0,0.0,3,1015.7,1007.2,100,15900.0,8.7,20.9,vancouver,2026-08-01T02:44:36.635138
2026-08-01T14:00,16.3,87,14.2,16.2,41,0.0,0.0,0.0,0.0,0.0,3,1016.1,1007.6,100,15300.0,10.3,29.5,vancouver,2026-08-01T02:44:36.635138
2026-08-01T15:00,16.2,89,14.4,16.0,65,0.0,0.0,0.0,0.0,0.0,3,1016.4,1007.9,100,14300.0,11.9,38.2,vancouver,2026-08-01T02:44:36.635138
2026-08-01T16:00,16.2,90,14.6,15.5,72,0.7,0.7,0.0,0.0,0.0,53,1016.8,1008.3,100,9300.0,15.5,34.6,vancouver,2026-08-01T02:44:36.635138
2026-08-01T17:00,15.9,89,14.1,15.5,58,0.0,0.0,0.0,0.0,0.0,3,1017.0,1008.5,100,14600.0,12.0,22.3,vancouver,2026-08-01T02:44:36.635138
2026-08-01T18:00,18.8,65,12.1,16.9,48,0.0,0.0,0.0,0.0,0.0,0,1017.1,1008.7,12,28100.0,17.8,28.4,vancouver,2026-08-01T02:44:36.635138
2026-08-01T19:00,19.0,59,10.8,17.7,32,0.0,0.0,0.0,0.0,0.0,0,1017.4,1009.0,5,32600.0,19.1,28.8,vancouver,2026-08-01T02:44:36.635138
2026-08-01T20:00,19.3,55,10.1,17.5,14,0.0,0.0,0.0,0.0,0.0,2,1018.0,1009.6,54,35200.0,18.1,27.0,vancouver,2026-08-01T02:44:36.635138
2026-08-01T21:00,20.2,48,8.9,18.7,9,0.0,0.0,0.0,0.0,0.0,0,1018.0,1009.6,15,41000.0,18.7,26.6,vancouver,2026-08-01T02:44:36.635138
2026-08-01T22:00,20.6,46,8.6,18.6,14,0.0,0.0,0.0,0.0,0.0,1,1018.8,1010.4,26,42800.0,19.8,28.1,vancouver,2026-08-01T02:44:36.635138
2026-08-01T23:00,19.3,49,8.3,16.2,20,0.0,0.0,0.0,0.0,0.0,3,1019.2,1010.8,100,39700.0,18.4,30.6,vancouver,2026-08-01T02:44:36.635138
2026-08-01T00:00,8.9,72,4.0,6.4,18,0.0,0.0,0.0,0.0,0.0,0,1021.0,953.3,9,30540.0,6.7,14.4,santiago,2026-08-01T02:44:39.057062
2026-08-01T01:00,8.2,70,3.0,5.9,8,0.0,0.0,0.0,0.0,0.0,0,1021.1,953.2,1,27640.0,4.0,13.3,santiago,2026-08-01T02:44:39.057062
2026-08-01T02:00,7.0,72,2.2,4.5,3,0.0,0.0,0.0,0.0,0.0,0,1021.6,953.4,4,7960.0,4.9,11.2,santiago,2026-08-01T02:44:39.057062
2026-08-01T03:00,6.5,68,1.0,3.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.8,953.5,7,3840.0,5.5,13.0,santiago,2026-08-01T02:44:39.057062
2026-08-01T04:00,6.0,65,-0.1,3.2,0,0.0,0.0,0.0,0.0,0.0,0,1022.0,953.6,14,2380.0,4.3,13.0,santiago,2026-08-01T02:44:39.057062
2026-08-01T05:00,5.6,63,-1.0,2.8,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,953.1,17,2360.0,3.8,11.9,santiago,2026-08-01T02:44:39.057062
2026-08-01T06:00,5.3,60,-1.9,2.2,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,952.7,16,2940.0,4.7,12.2,santiago,2026-08-01T02:44:39.057062
2026-08-01T07:00,5.0,57,-2.9,2.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.6,952.0,9,4500.0,3.5,12.2,santiago,2026-08-01T02:44:39.057062
2026-08-01T08:00,4.7,54,-3.9,1.4,0,0.0,0.0,0.0,0.0,0.0,0,1019.6,951.0,10,10200.0,4.0,11.9,santiago,2026-08-01T02:44:39.057062
2026-08-01T09:00,4.0,53,-4.8,0.8,0,0.0,0.0,0.0,0.0,0.0,1,1018.5,949.8,34,35780.0,2.9,11.9,santiago,2026-08-01T02:44:39.057062
2026-08-01T10:00,3.7,51,-5.6,0.1,0,0.0,0.0,0.0,0.0,0.0,2,1018.1,949.4,61,35780.0,4.8,13.7,santiago,2026-08-01T02:44:39.057062
2026-08-01T11:00,3.5,51,-5.8,0.3,0,0.0,0.0,0.0,0.0,0.0,2,1017.5,948.8,71,35780.0,2.4,14.4,santiago,2026-08-01T02:44:39.057062
2026-08-01T12:00,4.3,48,-5.7,0.7,0,0.0,0.0,0.0,0.0,0.0,2,1017.9,949.3,74,39660.0,4.6,13.3,santiago,2026-08-01T02:44:39.057062
2026-08-01T13:00,6.8,42,-5.2,3.8,0,0.0,0.0,0.0,0.0,0.0,3,1017.2,949.3,100,39660.0,1.3,13.3,santiago,2026-08-01T02:44:39.057062
2026-08-01T14:00,8.6,41,-4.0,5.5,0,0.0,0.0,0.0,0.0,0.0,3,1017.7,950.2,100,39660.0,2.8,9.0,santiago,2026-08-01T02:44:39.057062
2026-08-01T15:00,9.3,43,-2.8,6.2,0,0.0,0.0,0.0,0.0,0.0,3,1017.2,949.8,100,39660.0,3.5,9.4,santiago,2026-08-01T02:44:39.057062
2026-08-01T16:00,10.5,41,-2.3,7.4,0,0.0,0.0,0.0,0.0,0.0,3,1016.1,949.1,100,39660.0,4.3,10.1,santiago,2026-08-01T02:44:39.057062
2026-08-01T17:00,11.6,39,-1.8,8.8,0,0.0,0.0,0.0,0.0,0.0,3,1016.1,949.3,100,44020.0,2.3,9.7,santiago,2026-08-01T02:44:39.057062
2026-08-01T18:00,12.5,35,-2.6,9.9,0,0.0,0.0,0.0,0.0,0.0,3,1015.0,948.5,100,44020.0,1.0,10.4,santiago,2026-08-01T02:44:39.057062
2026-08-01T19:00,12.2,40,-1.0,9.7,4,0.0,0.0,0.0,0.0,0.0,3,1014.3,947.8,100,44020.0,1.9,6.8,santiago,2026-08-01T02:44:39.057062
2026-08-01T20:00,11.4,48,0.8,9.1,11,0.0,0.0,0.0,0.0,0.0,3,1014.4,947.7,100,39660.0,1.9,4.7,santiago,2026-08-01T02:44:39.057062
2026-08-01T21:00,11.3,49,0.8,8.9,18,0.0,0.0,0.0,0.0,0.0,3,1014.5,947.8,100,39660.0,2.5,5.0,santiago,2026-08-01T02:44:39.057062
2026-08-01T22:00,11.0,51,1.2,8.9,25,0.0,0.0,0.0,0.0,0.0,3,1014.5,947.7,100,39660.0,0.5,5.4,santiago,2026-08-01T02:44:39.057062
2026-08-01T23:00,11.0,50,1.0,9.0,33,0.0,0.0,0.0,0.0,0.0,3,1016.5,949.6,100,39660.0,0.5,2.9,santiago,2026-08-01T02:44:39.057062
2026-08-01T00:00,29.0,79,25.0,35.6,12,0.0,0.0,0.0,0.0,0.0,3,1001.8,996.5,84,7520.0,1.3,9.7,beijing,2026-08-01T02:44:41.475927
2026-08-01T01:00,30.7,70,24.6,37.1,10,0.0,0.0,0.0,0.0,0.0,3,1002.0,996.7,91,8180.0,0.2,8.6,beijing,2026-08-01T02:44:41.475927
2026-08-01T02:00,31.5,66,24.3,37.4,7,0.0,0.0,0.0,0.0,0.0,3,1002.1,996.8,99,10040.0,2.0,11.2,beijing,2026-08-01T02:44:41.475927
2026-08-01T03:00,31.9,63,24.0,37.7,4,0.0,0.0,0.0,0.0,0.0,3,1002.2,996.9,82,10040.0,1.5,11.9,beijing,2026-08-01T02:44:41.475927
2026-08-01T04:00,33.5,55,23.3,39.1,3,0.0,0.0,0.0,0.0,0.0,2,1001.6,996.4,70,11160.0,0.6,10.1,beijing,2026-08-01T02:44:41.475927
2026-08-01T05:00,35.1,48,22.6,40.3,3,0.0,0.0,0.0,0.0,0.0,2,1000.8,995.6,76,13100.0,2.3,13.3,beijing,2026-08-01T02:44:41.475927
2026-08-01T06:00,36.7,43,22.1,42.6,4,0.0,0.0,0.0,0.0,0.0,2,1000.3,995.1,56,13100.0,3.2,16.6,beijing,2026-08-01T02:44:41.475927
2026-08-01T07:00,37.0,42,22.1,41.9,7,0.0,0.0,0.0,0.0,0.0,2,999.5,994.3,63,13100.0,4.9,19.4,beijing,2026-08-01T02:44:41.475927
2026-08-01T08:00,36.9,43,22.2,40.8,10,0.0,0.0,0.0,0.0,0.0,2,999.3,994.1,73,13100.0,7.4,23.0,beijing,2026-08-01T02:44:41.475927
2026-08-01T09:00,35.5,48,22.7,39.2,12,0.0,0.0,0.0,0.0,0.0,2,999.5,994.3,76,13100.0,11.0,30.2,beijing,2026-08-01T02:44:41.475927
2026-08-01T10:00,35.0,53,23.9,39.3,12,0.2,0.1,0.1,0.0,0.0,51,1000.2,995.0,55,11160.0,11.6,31.0,beijing,2026-08-01T02:44:41.475927
2026-08-01T11:00,34.2,56,24.1,38.7,10,0.0,0.0,0.0,0.0,0.0,1,1000.6,995.4,30,11180.0,11.0,30.2,beijing,2026-08-01T02:44:41.475927
2026-08-01T12:00,33.7,58,24.4,38.7,8,0.0,0.0,0.0,0.0,0.0,0,1000.9,995.7,3,11160.0,9.3,26.6,beijing,2026-08-01T02:44:41.475927
2026-08-01T13:00,33.1,62,24.8,38.5,5,0.0,0.0,0.0,0.0,0.0,0,1001.7,996.5,8,10040.0,7.6,22.7,beijing,2026-08-01T02:44:41.475927
2026-08-01T14:00,32.5,66,25.4,38.2,2,0.0,0.0,0.0,0.0,0.0,0,1002.3,997.1,10,10040.0,8.8,20.5,beijing,2026-08-01T02:44:41.475927
2026-08-01T15:00,31.4,73,25.9,37.4,2,0.0,0.0,0.0,0.0,0.0,0,1002.7,997.4,10,8900.0,8.8,22.3,beijing,2026-08-01T02:44:41.475927
2026-08-01T16:00,30.7,76,26.0,37.0,6,0.0,0.0,0.0,0.0,0.0,0,1003.0,997.7,16,8900.0,7.4,20.5,beijing,2026-08-01T02:44:41.475927
2026-08-01T17:00,30.1,80,26.2,36.5,14,0.0,0.0,0.0,0.0,0.0,1,1003.1,997.8,24,7700.0,7.6,18.0,beijing,2026-08-01T02:44:41.475927
2026-08-01T18:00,29.6,83,26.3,36.3,20,0.0,0.0,0.0,0.0,0.0,1,1002.8,997.5,20,7700.0,6.2,17.6,beijing,2026-08-01T02:44:41.475927
2026-08-01T19:00,29.4,84,26.5,36.4,24,0.0,0.0,0.0,0.0,0.0,0,1002.8,997.5,12,7700.0,4.5,14.4,beijing,2026-08-01T02:44:41.475927
2026-08-01T20:00,29.3,85,26.6,36.6,27,0.0,0.0,0.0,0.0,0.0,0,1003.1,997.8,4,6540.0,3.1,10.4,beijing,2026-08-01T02:44:41.475927
2026-08-01T21:00,29.0,87,26.7,36.7,31,0.0,0.0,0.0,0.0,0.0,0,1003.1,997.8,13,6500.0,1.5,7.6,beijing,2026-08-01T02:44:41.475927
2026-08-01T22:00,29.1,86,26.6,36.4,38,0.0,0.0,0.0,0.0,0.0,1,1003.6,998.3,28,5840.0,2.8,7.9,beijing,2026-08-01T02:44:41.475927
2026-08-01T23:00,29.6,83,26.5,36.8,46,0.1,0.0,0.1,0.0,0.0,51,1003.9,998.6,100,3560.0,3.4,14.4,beijing,2026-08-01T02:44:41.475927
2026-08-01T00:00,28.5,82,25.2,34.7,57,0.2,0.2,0.0,0.0,0.0,51,1001.6,975.1,91,5300.0,3.8,11.9,chongqing,2026-08-01T02:45:59.212672
2026-08-01T01:00,31.2,63,23.2,36.0,52,0.0,0.0,0.0,0.0,0.0,3,1002.0,975.8,98,12120.0,5.0,19.1,chongqing,2026-08-01T02:45:59.212672
2026-08-01T02:00,33.0,50,21.1,36.2,45,0.0,0.0,0.0,0.0,0.0,3,1002.0,975.9,96,15860.0,8.5,22.7,chongqing,2026-08-01T02:45:59.212672
2026-08-01T03:00,34.9,43,20.4,37.5,41,0.0,0.0,0.0,0.0,0.0,2,1001.6,975.7,70,15860.0,11.7,34.2,chongqing,2026-08-01T02:45:59.212672
2026-08-01T04:00,36.2,40,20.5,39.8,41,0.1,0.0,0.1,0.0,0.0,51,1001.1,975.3,88,15860.0,11.2,34.2,chongqing,2026-08-01T02:45:59.212672
2026-08-01T05:00,37.0,38,20.5,40.8,42,0.0,0.0,0.0,0.0,0.0,3,1000.4,974.7,100,17760.0,9.6,33.1,chongqing,2026-08-01T02:45:59.212672
2026-08-01T06:00,34.1,50,22.1,38.3,47,0.4,0.0,0.4,0.0,0.0,95,999.7,973.8,99,3920.0,12.2,36.4,chongqing,2026-08-01T02:45:59.212672
2026-08-01T07:00,34.8,47,21.8,38.5,56,0.1,0.1,0.0,0.0,0.0,51,998.5,972.6,98,15840.0,7.3,34.2,chongqing,2026-08-01T02:45:59.212672
2026-08-01T08:00,35.0,46,21.6,38.5,68,0.3,0.2,0.1,0.0,0.0,51,998.2,972.4,99,4140.0,8.1,28.8,chongqing,2026-08-01T02:45:59.212672
2026-08-01T09:00,33.2,53,22.2,37.3,76,1.2,0.7,0.5,0.0,0.0,55,998.5,972.5,99,5160.0,6.0,27.7,chongqing,2026-08-01T02:45:59.212672
2026-08-01T10:00,32.9,54,22.3,36.8,76,0.1,0.1,0.0,0.0,0.0,51,998.5,972.5,100,5840.0,7.3,22.0,chongqing,2026-08-01T02:45:59.212672
2026-08-01T11:00,28.5,85,25.8,34.5,72,3.4,0.1,3.3,0.0,0.0,95,999.9,973.5,98,3100.0,8.2,23.0,chongqing,2026-08-01T02:45:59.212672
2026-08-01T12:00,28.3,85,25.4,34.6,69,0.3,0.3,0.0,0.0,0.0,51,1000.3,973.9,97,8760.0,4.7,18.7,chongqing,2026-08-01T02:45:59.212672
2026-08-01T13:00,28.3,83,25.1,34.5,70,0.0,0.0,0.0,0.0,0.0,3,1001.3,974.8,95,9220.0,4.0,13.3,chongqing,2026-08-01T02:45:59.212672
2026-08-01T14:00,28.3,81,24.6,34.6,71,0.1,0.0,0.1,0.0,0.0,51,1002.6,976.1,99,9240.0,0.8,13.0,chongqing,2026-08-01T02:45:59.212672
2026-08-01T15:00,27.4,86,24.9,33.2,71,0.5,0.1,0.4,0.0,0.0,53,1003.5,976.9,82,5440.0,6.2,18.4,chongqing,2026-08-01T02:45:59.212672
2026-08-01T16:00,27.3,88,25.1,33.7,68,0.1,0.1,0.0,0.0,0.0,51,1003.8,977.2,86,5080.0,2.6,13.7,chongqing,2026-08-01T02:45:59.212672
2026-08-01T17:00,27.3,88,25.2,33.9,63,0.3,0.1,0.2,0.0,0.0,95,1003.5,976.9,100,7760.0,1.8,7.2,chongqing,2026-08-01T02:45:59.212672
2026-08-01T18:00,27.3,89,25.3,33.8,57,0.0,0.0,0.0,0.0,0.0,3,1002.8,976.2,98,7600.0,2.7,7.9,chongqing,2026-08-01T02:45:59.212672
2026-08-01T19:00,27.2,89,25.3,33.6,51,0.0,0.0,0.0,0.0,0.0,3,1002.1,975.5,97,6480.0,3.5,8.3,chongqing,2026-08-01T02:45:59.212672
2026-08-01T20:00,27.0,91,25.3,33.4,44,0.0,0.0,0.0,0.0,0.0,3,1001.7,975.1,91,7060.0,3.1,9.4,chongqing,2026-08-01T02:45:59.212672
2026-08-01T21:00,26.9,92,25.4,33.6,37,0.0,0.0,0.0,0.0,0.0,3,1001.8,975.2,99,6000.0,1.5,7.6,chongqing,2026-08-01T02:45:59.212672
2026-08-01T22:00,26.7,93,25.4,33.6,30,0.0,0.0,0.0,0.0,0.0,3,1002.1,975.5,98,5340.0,0.7,14.0,chongqing,2026-08-01T02:45:59.212672
