time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-04-05T03:00,8.2,87,6.2,6.9,3,0.0,0.0,0.0,0.0,0.0,0,1016.0,997.9,0,23360.0,2.6,6.8,nicosia,2026-04-05T07:25:03.903593
2026-04-05T04:00,8.0,90,6.4,6.8,0,0.0,0.0,0.0,0.0,0.0,1,1016.6,998.5,0,19060.0,2.3,6.8,nicosia,2026-04-05T07:25:03.903593
2026-04-05T05:00,9.2,89,7.5,8.4,0,0.0,0.0,0.0,0.0,0.0,1,1016.7,998.7,9,24160.0,1.4,6.5,nicosia,2026-04-05T07:25:03.903593
2026-04-05T06:00,13.0,70,7.7,12.4,0,0.0,0.0,0.0,0.0,0.0,2,1016.7,998.9,43,34580.0,0.4,4.7,nicosia,2026-04-05T07:25:03.903593
2026-04-05T07:00,15.5,56,6.7,14.4,0,0.0,0.0,0.0,0.0,0.0,2,1017.1,999.5,51,40300.0,1.6,6.8,nicosia,2026-04-05T07:25:03.903593
2026-04-05T08:00,17.3,48,6.2,16.7,0,0.0,0.0,0.0,0.0,0.0,1,1016.9,999.4,33,41180.0,4.7,14.4,nicosia,2026-04-05T07:25:03.903593
2026-04-05T09:00,18.6,47,7.0,18.5,5,0.0,0.0,0.0,0.0,0.0,2,1016.7,999.3,56,41400.0,7.0,19.8,nicosia,2026-04-05T07:25:03.903593
2026-04-05T10:00,19.3,45,7.1,19.1,43,0.0,0.0,0.0,0.0,0.0,3,1016.2,998.8,93,41680.0,6.5,20.2,nicosia,2026-04-05T07:25:03.903593
2026-04-05T11:00,19.3,45,7.1,18.0,78,0.0,0.0,0.0,0.0,0.0,3,1016.0,998.6,92,41780.0,3.6,21.6,nicosia,2026-04-05T07:25:03.903593
2026-04-05T12:00,17.2,52,7.3,15.1,98,0.6,0.0,0.6,0.0,0.0,3,1016.1,998.6,98,40300.0,10.0,22.3,nicosia,2026-04-05T07:25:03.903593
2026-04-05T13:00,17.1,68,11.2,16.0,98,0.9,0.0,0.9,0.0,0.0,95,1015.9,998.4,99,36960.0,10.1,27.0,nicosia,2026-04-05T07:25:03.903593
2026-04-05T14:00,16.4,73,11.5,16.0,93,0.6,0.0,0.6,0.0,0.0,61,1016.0,998.4,77,35180.0,6.0,26.6,nicosia,2026-04-05T07:25:03.903593
2026-04-05T15:00,15.8,78,12.0,15.7,68,0.4,0.0,0.4,0.0,0.0,80,1016.0,998.4,80,29900.0,4.7,16.9,nicosia,2026-04-05T07:25:03.903593
2026-04-05T16:00,15.2,81,12.0,15.4,48,0.4,0.0,0.4,0.0,0.0,80,1016.7,999.1,42,29600.0,3.4,14.0,nicosia,2026-04-05T07:25:03.903593
2026-04-05T17:00,14.5,80,11.1,14.1,8,0.0,0.0,0.0,0.0,0.0,0,1017.2,999.5,16,32720.0,5.0,11.2,nicosia,2026-04-05T07:25:03.903593
2026-04-05T18:00,13.7,84,11.0,13.2,3,0.0,0.0,0.0,0.0,0.0,0,1017.9,1000.1,0,29440.0,5.8,13.7,nicosia,2026-04-05T07:25:03.903593
2026-04-05T19:00,12.9,87,10.8,12.7,0,0.0,0.0,0.0,0.0,0.0,0,1017.8,1000.0,1,25420.0,3.4,13.0,nicosia,2026-04-05T07:25:03.903593
2026-04-05T20:00,12.2,91,10.8,12.0,0,0.0,0.0,0.0,0.0,0.0,0,1017.8,1000.0,8,19820.0,3.3,7.9,nicosia,2026-04-05T07:25:03.903593
2026-04-05T21:00,11.6,93,10.5,11.3,3,0.0,0.0,0.0,0.0,0.0,0,1017.8,999.9,10,15860.0,3.6,7.9,nicosia,2026-04-05T07:25:03.903593
2026-04-05T22:00,11.2,95,10.4,10.8,0,0.0,0.0,0.0,0.0,0.0,1,1017.9,1000.0,16,12700.0,3.3,7.9,nicosia,2026-04-05T07:25:03.903593
2026-04-05T23:00,10.7,97,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,1,1017.6,999.7,31,10340.0,3.6,7.9,nicosia,2026-04-05T07:25:03.903593
2026-04-05T00:00,10.7,82,7.7,9.3,0,0.0,0.0,0.0,0.0,0.0,3,1021.0,996.9,92,30080.0,5.2,12.2,prague,2026-04-05T07:25:41.451718
2026-04-05T01:00,10.5,85,8.1,9.3,0,0.0,0.0,0.0,0.0,0.0,2,1020.8,996.7,72,27000.0,4.9,10.8,prague,2026-04-05T07:25:41.451718
2026-04-05T02:00,10.1,86,7.9,8.7,0,0.0,0.0,0.0,0.0,0.0,1,1020.4,996.3,39,26500.0,5.8,11.9,prague,2026-04-05T07:25:41.451718
2026-04-05T03:00,9.7,87,7.7,8.3,0,0.0,0.0,0.0,0.0,0.0,1,1020.6,996.4,6,25520.0,5.4,11.9,prague,2026-04-05T07:25:41.451718
2026-04-05T04:00,9.4,87,7.4,8.0,0,0.0,0.0,0.0,0.0,0.0,3,1019.9,995.7,98,25420.0,5.1,10.8,prague,2026-04-05T07:25:41.451718
2026-04-05T05:00,9.2,84,6.7,7.6,0,0.0,0.0,0.0,0.0,0.0,2,1019.8,995.6,61,28340.0,5.1,11.2,prague,2026-04-05T07:25:41.451718
2026-04-05T06:00,9.6,81,6.5,7.8,0,0.0,0.0,0.0,0.0,0.0,1,1019.7,995.5,71,30360.0,6.2,12.6,prague,2026-04-05T07:25:41.451718
2026-04-05T07:00,11.0,74,6.6,8.9,0,0.0,0.0,0.0,0.0,0.0,2,1019.3,995.3,42,33880.0,9.0,19.1,prague,2026-04-05T07:25:41.451718
2026-04-05T08:00,13.3,66,7.1,11.0,0,0.0,0.0,0.0,0.0,0.0,2,1019.0,995.2,59,37740.0,10.7,24.1,prague,2026-04-05T07:25:41.451718
2026-04-05T09:00,16.2,57,7.7,14.0,0,0.0,0.0,0.0,0.0,0.0,0,1018.3,994.7,1,40020.0,11.5,25.9,prague,2026-04-05T07:25:41.451718
2026-04-05T10:00,18.9,47,7.4,16.5,0,0.0,0.0,0.0,0.0,0.0,0,1017.7,994.3,0,41400.0,15.1,33.5,prague,2026-04-05T07:25:41.451718
2026-04-05T11:00,20.7,40,6.6,17.9,0,0.0,0.0,0.0,0.0,0.0,0,1016.8,993.6,0,42680.0,18.6,41.0,prague,2026-04-05T07:25:41.451718
2026-04-05T12:00,21.6,37,6.3,18.8,0,0.0,0.0,0.0,0.0,0.0,0,1016.0,992.9,0,43240.0,18.4,40.3,prague,2026-04-05T07:25:41.451718
2026-04-05T13:00,22.5,34,5.9,19.3,0,0.0,0.0,0.0,0.0,0.0,1,1014.8,991.8,18,44400.0,19.0,41.0,prague,2026-04-05T07:25:41.451718
2026-04-05T14:00,22.4,37,7.0,18.9,0,0.0,0.0,0.0,0.0,0.0,2,1014.6,991.6,31,43540.0,19.1,43.2,prague,2026-04-05T07:25:41.451718
2026-04-05T15:00,22.5,33,5.5,18.5,0,0.0,0.0,0.0,0.0,0.0,3,1014.8,991.8,100,44980.0,20.0,44.3,prague,2026-04-05T07:25:41.451718
2026-04-05T16:00,21.8,23,-0.2,17.0,0,0.0,0.0,0.0,0.0,0.0,3,1015.2,992.1,100,51280.0,18.6,46.1,prague,2026-04-05T07:25:41.451718
2026-04-05T17:00,20.0,26,-0.1,15.1,0,0.0,0.0,0.0,0.0,0.0,3,1016.1,992.9,100,49300.0,19.2,47.9,prague,2026-04-05T07:25:41.451718
2026-04-05T18:00,18.2,42,5.1,15.0,0,0.0,0.0,0.0,0.0,0.0,3,1017.3,993.9,100,42660.0,13.8,39.6,prague,2026-04-05T07:25:41.451718
2026-04-05T19:00,17.0,46,5.3,14.1,0,0.0,0.0,0.0,0.0,0.0,3,1018.0,994.5,100,41880.0,11.6,31.7,prague,2026-04-05T07:25:41.451718
2026-04-05T20:00,16.1,50,5.7,13.4,0,0.0,0.0,0.0,0.0,0.0,3,1018.1,994.5,87,41340.0,10.9,24.8,prague,2026-04-05T07:25:41.451718
2026-04-05T21:00,15.2,51,5.2,11.9,10,0.0,0.0,0.0,0.0,0.0,3,1018.6,994.9,75,41260.0,14.8,31.3,prague,2026-04-05T07:25:41.451718
2026-04-05T22:00,14.2,54,5.1,10.5,8,0.0,0.0,0.0,0.0,0.0,3,1019.8,996.0,95,40860.0,17.3,35.3,prague,2026-04-05T07:25:41.451718
2026-04-05T23:00,12.3,63,5.4,10.0,8,0.0,0.0,0.0,0.0,0.0,3,1020.9,996.9,93,39060.0,8.3,36.7,prague,2026-04-05T07:25:41.451718
2026-04-05T00:00,6.6,79,3.2,3.4,0,0.0,0.0,0.0,0.0,0.0,3,1010.9,1009.9,99,35360.0,11.5,20.9,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T01:00,6.8,73,2.3,2.4,18,0.0,0.0,0.0,0.0,0.0,3,1010.1,1009.1,100,39480.0,17.6,33.1,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T02:00,7.2,68,1.7,2.2,42,0.0,0.0,0.0,0.0,0.0,3,1008.4,1007.4,100,39120.0,21.6,40.3,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T03:00,7.3,72,2.6,2.2,59,0.0,0.0,0.0,0.0,0.0,3,1007.5,1006.5,100,38540.0,23.8,44.6,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T04:00,7.3,75,3.2,2.3,61,0.0,0.0,0.0,0.0,0.0,3,1005.9,1004.9,100,33620.0,23.4,45.0,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T05:00,7.5,82,4.6,2.2,57,0.2,0.2,0.0,0.0,0.0,51,1003.9,1002.9,91,30460.0,27.4,52.2,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T06:00,7.7,85,5.3,2.5,57,0.1,0.1,0.0,0.0,0.0,51,1002.4,1001.4,93,33180.0,27.7,52.9,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T07:00,8.4,85,6.0,3.8,71,0.0,0.0,0.0,0.0,0.0,3,1001.5,1000.5,95,13880.0,24.5,53.3,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T08:00,8.8,88,6.9,4.2,89,0.2,0.2,0.0,0.0,0.0,51,1000.9,999.9,96,15180.0,25.9,50.4,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T09:00,10.0,88,8.1,5.4,94,0.2,0.2,0.0,0.0,0.0,51,1001.4,1000.4,98,21880.0,28.1,56.2,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T10:00,10.5,69,5.0,4.5,71,0.0,0.0,0.0,0.0,0.0,3,1002.6,1001.6,100,40860.0,32.4,69.1,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T11:00,10.2,63,3.5,4.4,34,0.0,0.0,0.0,0.0,0.0,3,1004.0,1003.0,98,43620.0,29.5,65.9,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T12:00,10.6,58,2.7,4.7,6,0.0,0.0,0.0,0.0,0.0,2,1004.8,1003.8,66,43720.0,28.8,60.1,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T13:00,10.9,54,2.0,4.9,0,0.0,0.0,0.0,0.0,0.0,1,1005.5,1004.5,30,46260.0,29.2,60.5,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T14:00,11.0,51,1.3,4.6,0,0.0,0.0,0.0,0.0,0.0,0,1006.1,1005.1,16,43920.0,30.6,63.4,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T15:00,10.7,47,-0.2,4.0,0,0.0,0.0,0.0,0.0,0.0,0,1006.7,1005.7,3,44040.0,31.0,64.1,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T16:00,10.0,46,-1.1,3.2,0,0.0,0.0,0.0,0.0,0.0,0,1007.2,1006.2,1,44180.0,31.3,64.4,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T17:00,9.1,50,-0.8,1.9,1,0.0,0.0,0.0,0.0,0.0,0,1007.4,1006.4,2,44240.0,33.8,65.5,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T18:00,8.1,54,-0.7,1.2,2,0.0,0.0,0.0,0.0,0.0,0,1007.9,1006.9,5,41740.0,32.4,65.2,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T19:00,7.5,57,-0.5,0.7,1,0.0,0.0,0.0,0.0,0.0,0,1008.6,1007.6,11,41880.0,31.0,61.6,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T20:00,7.1,61,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,1,1009.3,1008.3,34,42040.0,30.2,59.0,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T21:00,6.8,62,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,1,1009.7,1008.7,24,42200.0,31.0,59.4,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T22:00,6.6,61,-0.4,-0.3,3,0.0,0.0,0.0,0.0,0.0,1,1010.0,1009.0,38,42320.0,32.0,61.6,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T23:00,6.6,59,-0.9,-0.4,7,0.0,0.0,0.0,0.0,0.0,2,1010.4,1009.4,65,42420.0,32.0,61.9,copenhagen,2026-04-05T07:26:18.998297
2026-04-05T00:00,23.3,93,22.1,28.1,38,0.7,0.0,0.7,0.0,0.0,80,1014.0,982.0,100,24140.0,1.9,7.2,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T01:00,23.1,95,22.2,27.8,40,0.2,0.2,0.0,0.0,0.0,61,1013.5,981.5,100,24140.0,2.2,4.3,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T02:00,23.0,96,22.3,27.8,38,0.1,0.1,0.0,0.0,0.0,61,1013.3,981.3,100,24140.0,1.8,4.0,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T03:00,23.0,96,22.3,27.8,38,0.0,0.0,0.0,0.0,0.0,45,1013.5,981.5,99,24140.0,2.2,4.0,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T04:00,22.9,96,22.2,27.6,45,0.0,0.0,0.0,0.0,0.0,45,1013.5,981.5,100,24140.0,2.5,4.3,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T05:00,22.9,97,22.4,27.7,38,0.0,0.0,0.0,0.0,0.0,45,1014.0,982.0,100,24140.0,2.5,5.0,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T06:00,23.1,96,22.5,27.9,38,0.1,0.1,0.0,0.0,0.0,61,1014.8,982.8,100,23940.0,2.5,4.7,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T07:00,23.6,91,22.0,28.0,28,0.3,0.3,0.0,0.0,0.0,61,1015.6,983.6,100,24140.0,3.7,7.2,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T08:00,23.8,88,21.7,27.9,25,0.3,0.3,0.0,0.0,0.0,61,1016.3,984.3,100,24140.0,5.1,9.4,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T09:00,24.2,87,21.9,28.3,25,0.2,0.2,0.0,0.0,0.0,61,1016.2,984.2,100,24140.0,5.4,10.1,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T10:00,25.1,83,22.0,29.1,33,0.1,0.1,0.0,0.0,0.0,61,1015.5,983.7,100,24140.0,6.7,13.0,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T11:00,25.7,81,22.2,29.4,20,0.0,0.0,0.0,0.0,0.0,3,1014.1,982.4,97,8480.0,8.8,16.2,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T12:00,26.4,78,22.3,30.3,13,0.0,0.0,0.0,0.0,0.0,3,1012.7,981.1,89,6080.0,8.8,17.6,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T13:00,27.2,74,22.1,31.2,8,0.0,0.0,0.0,0.0,0.0,3,1011.5,980.0,90,8560.0,8.7,16.9,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T14:00,27.6,71,21.9,31.2,3,0.0,0.0,0.0,0.0,0.0,3,1010.5,979.1,86,23600.0,8.7,17.3,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T15:00,27.9,67,21.2,31.3,8,0.0,0.0,0.0,0.0,0.0,2,1009.9,978.5,78,24140.0,7.7,16.6,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T16:00,27.5,71,21.8,31.3,8,0.0,0.0,0.0,0.0,0.0,2,1010.1,978.7,66,24140.0,7.1,14.4,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T17:00,26.7,76,22.1,30.9,5,0.0,0.0,0.0,0.0,0.0,2,1010.2,978.7,52,24140.0,4.9,13.0,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T18:00,25.5,81,22.0,29.9,5,0.0,0.0,0.0,0.0,0.0,1,1011.0,979.3,42,24140.0,3.6,9.0,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T19:00,24.6,86,22.1,29.1,5,0.0,0.0,0.0,0.0,0.0,2,1011.8,980.0,51,24140.0,3.2,6.8,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T20:00,23.9,89,22.0,28.3,3,0.0,0.0,0.0,0.0,0.0,2,1012.9,981.0,51,24140.0,3.5,6.5,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T21:00,23.4,91,21.9,27.7,3,0.0,0.0,0.0,0.0,0.0,2,1013.3,981.3,79,24140.0,4.3,7.6,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T22:00,23.1,92,21.7,27.4,0,0.0,0.0,0.0,0.0,0.0,3,1013.7,981.7,100,24140.0,3.3,7.6,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T23:00,22.8,94,21.8,27.2,0,0.0,0.0,0.0,0.0,0.0,3,1013.6,981.6,97,24140.0,2.4,5.4,kinshasa,2026-04-05T07:26:56.531382
2026-04-05T00:00,13.3,73,8.5,11.1,38,0.0,0.0,0.0,0.0,0.0,2,1016.4,756.2,78,24140.0,12.3,27.7,cuenca,2026-04-05T07:26:58.935657
2026-04-05T01:00,12.4,80,9.0,10.8,8,0.1,0.0,0.1,0.0,0.0,2,1018.3,756.9,75,24140.0,9.2,24.5,cuenca,2026-04-05T07:26:58.935657
2026-04-05T02:00,11.7,86,9.4,10.5,0,0.1,0.0,0.1,0.0,0.0,2,1019.5,757.3,76,24140.0,7.0,19.1,cuenca,2026-04-05T07:26:58.935657
2026-04-05T03:00,11.2,90,9.6,10.2,0,0.1,0.0,0.1,0.0,0.0,2,1020.2,757.4,81,24140.0,6.1,15.5,cuenca,2026-04-05T07:26:58.935657
2026-04-05T04:00,10.8,94,9.9,9.8,0,0.0,0.0,0.0,0.0,0.0,3,1020.7,757.5,97,21300.0,6.8,15.5,cuenca,2026-04-05T07:26:58.935657
2026-04-05T05:00,10.4,97,9.9,9.4,0,0.0,0.0,0.0,0.0,0.0,3,1020.6,757.1,97,10800.0,6.5,15.8,cuenca,2026-04-05T07:26:58.935657
2026-04-05T06:00,10.0,99,9.9,9.2,0,0.0,0.0,0.0,0.0,0.0,45,1020.4,756.7,96,15080.0,5.4,15.1,cuenca,2026-04-05T07:26:58.935657
2026-04-05T07:00,9.7,99,9.5,9.1,0,0.0,0.0,0.0,0.0,0.0,45,1020.0,756.1,84,24140.0,3.2,13.0,cuenca,2026-04-05T07:26:58.935657
2026-04-05T08:00,9.4,99,9.3,9.0,0,0.0,0.0,0.0,0.0,0.0,45,1019.6,755.6,89,24140.0,1.6,9.4,cuenca,2026-04-05T07:26:58.935657
2026-04-05T09:00,9.1,100,9.1,8.5,0,0.0,0.0,0.0,0.0,0.0,45,1019.0,754.9,79,23560.0,2.2,9.0,cuenca,2026-04-05T07:26:58.935657
2026-04-05T10:00,8.8,100,8.8,8.1,0,0.0,0.0,0.0,0.0,0.0,45,1018.9,754.6,87,24140.0,2.6,10.4,cuenca,2026-04-05T07:26:58.935657
2026-04-05T11:00,8.6,100,8.6,7.9,0,0.0,0.0,0.0,0.0,0.0,45,1019.5,754.9,91,24140.0,2.5,10.1,cuenca,2026-04-05T07:26:58.935657
2026-04-05T12:00,9.0,98,8.7,8.1,0,0.0,0.0,0.0,0.0,0.0,45,1020.2,755.7,93,21340.0,3.1,11.5,cuenca,2026-04-05T07:26:58.935657
2026-04-05T13:00,10.4,91,9.0,9.6,0,0.0,0.0,0.0,0.0,0.0,3,1021.5,757.8,85,24140.0,4.0,13.7,cuenca,2026-04-05T07:26:58.935657
2026-04-05T14:00,11.5,84,8.8,10.3,0,0.0,0.0,0.0,0.0,0.0,3,1022.1,759.1,93,23220.0,6.1,19.1,cuenca,2026-04-05T07:26:58.935657
2026-04-05T15:00,12.6,76,8.4,11.0,8,0.0,0.0,0.0,0.0,0.0,3,1021.9,759.8,98,24140.0,7.9,22.7,cuenca,2026-04-05T07:26:58.935657
2026-04-05T16:00,13.3,72,8.3,11.4,5,0.0,0.0,0.0,0.0,0.0,3,1021.0,759.6,100,24140.0,9.9,24.8,cuenca,2026-04-05T07:26:58.935657
2026-04-05T17:00,15.1,65,8.5,13.4,0,0.0,0.0,0.0,0.0,0.0,3,1019.3,759.7,99,24140.0,11.3,26.6,cuenca,2026-04-05T07:26:58.935657
2026-04-05T18:00,15.8,61,8.3,13.8,3,0.0,0.0,0.0,0.0,0.0,3,1017.5,759.0,99,24140.0,13.0,29.2,cuenca,2026-04-05T07:26:58.935657
2026-04-05T19:00,16.4,58,8.1,13.9,10,0.0,0.0,0.0,0.0,0.0,3,1015.7,758.0,99,24140.0,14.4,31.0,cuenca,2026-04-05T07:26:58.935657
2026-04-05T20:00,16.7,56,7.8,13.9,25,0.0,0.0,0.0,0.0,0.0,3,1014.7,757.5,96,23020.0,14.9,32.0,cuenca,2026-04-05T07:26:58.935657
2026-04-05T21:00,16.4,57,7.8,13.5,28,0.0,0.0,0.0,0.0,0.0,3,1014.1,756.8,83,23280.0,15.4,32.4,cuenca,2026-04-05T07:26:58.935657
2026-04-05T22:00,15.4,62,8.2,12.8,28,0.0,0.0,0.0,0.0,0.0,3,1014.7,756.6,89,23200.0,14.5,31.7,cuenca,2026-04-05T07:26:58.935657
2026-04-05T23:00,14.0,69,8.4,11.9,25,0.0,0.0,0.0,0.0,0.0,3,1016.0,756.4,100,20500.0,11.3,29.5,cuenca,2026-04-05T07:26:58.935657
2026-04-05T00:00,12.3,94,11.3,12.1,55,1.1,0.1,1.0,0.0,0.0,80,1015.0,730.9,100,2620.0,3.6,16.2,quito,2026-04-05T07:27:01.313434
2026-04-05T01:00,11.9,98,11.6,11.9,75,0.3,0.0,0.3,0.0,0.0,80,1016.3,731.5,100,3300.0,3.6,14.4,quito,2026-04-05T07:27:01.313434
2026-04-05T02:00,12.0,99,11.8,12.1,68,0.0,0.0,0.0,0.0,0.0,45,1017.2,732.2,100,3340.0,3.2,16.6,quito,2026-04-05T07:27:01.313434
2026-04-05T03:00,12.0,98,11.7,12.4,65,0.0,0.0,0.0,0.0,0.0,51,1017.7,732.6,100,3960.0,1.3,15.8,quito,2026-04-05T07:27:01.313434
2026-04-05T04:00,11.9,100,11.9,12.0,65,0.0,0.0,0.0,0.0,0.0,45,1017.9,732.7,100,4380.0,3.2,16.6,quito,2026-04-05T07:27:01.313434
2026-04-05T05:00,11.8,100,11.8,12.0,70,0.0,0.0,0.0,0.0,0.0,45,1017.4,732.2,100,17000.0,2.4,16.6,quito,2026-04-05T07:27:01.313434
2026-04-05T06:00,11.6,100,11.6,11.7,55,0.0,0.0,0.0,0.0,0.0,45,1017.2,731.9,100,24140.0,2.5,16.2,quito,2026-04-05T07:27:01.313434
2026-04-05T07:00,11.5,100,11.5,11.7,60,0.1,0.0,0.1,0.0,0.0,45,1016.8,731.6,100,24140.0,1.9,13.3,quito,2026-04-05T07:27:01.313434
2026-04-05T08:00,11.6,98,11.3,11.7,58,0.0,0.0,0.0,0.0,0.0,45,1016.1,731.2,100,24140.0,2.3,13.0,quito,2026-04-05T07:27:01.313434
2026-04-05T09:00,11.5,98,11.2,11.5,53,0.0,0.0,0.0,0.0,0.0,45,1015.7,730.7,100,24140.0,2.3,13.3,quito,2026-04-05T07:27:01.313434
2026-04-05T10:00,11.2,99,11.0,11.1,48,0.0,0.0,0.0,0.0,0.0,45,1015.8,730.6,100,24140.0,2.4,15.5,quito,2026-04-05T07:27:01.313434
2026-04-05T11:00,11.1,99,10.9,11.1,33,0.0,0.0,0.0,0.0,0.0,45,1016.1,730.7,99,24140.0,1.8,15.8,quito,2026-04-05T07:27:01.313434
2026-04-05T12:00,11.5,95,10.7,11.0,13,0.0,0.0,0.0,0.0,0.0,45,1016.5,731.4,100,24140.0,5.0,21.6,quito,2026-04-05T07:27:01.313434
2026-04-05T13:00,13.6,83,10.8,13.8,8,0.0,0.0,0.0,0.0,0.0,3,1017.4,733.7,88,24140.0,0.4,22.0,quito,2026-04-05T07:27:01.313434
2026-04-05T14:00,14.0,84,11.3,13.6,3,0.0,0.0,0.0,0.0,0.0,3,1018.0,734.4,100,24140.0,5.4,25.9,quito,2026-04-05T07:27:01.313434
2026-04-05T15:00,14.7,81,11.4,14.3,15,0.0,0.0,0.0,0.0,0.0,3,1018.0,735.0,100,24140.0,5.5,29.5,quito,2026-04-05T07:27:01.313434
2026-04-05T16:00,14.9,84,12.2,14.2,23,0.1,0.0,0.1,0.0,0.0,3,1017.7,734.9,99,24140.0,9.4,46.1,quito,2026-04-05T07:27:01.313434
2026-04-05T17:00,14.5,88,12.5,13.6,58,1.2,0.0,1.2,0.0,0.0,95,1017.1,734.2,100,24140.0,11.3,47.9,quito,2026-04-05T07:27:01.313434
2026-04-05T18:00,14.5,88,12.5,13.5,80,0.7,0.0,0.7,0.0,0.0,80,1016.1,733.5,100,4820.0,11.7,46.4,quito,2026-04-05T07:27:01.313434
2026-04-05T19:00,13.9,92,12.6,13.1,73,0.7,0.0,0.7,0.0,0.0,80,1015.1,732.3,100,2560.0,10.5,36.4,quito,2026-04-05T07:27:01.313434
2026-04-05T20:00,13.6,92,12.3,12.9,68,0.1,0.0,0.1,0.0,0.0,3,1014.7,731.8,100,2100.0,10.1,32.0,quito,2026-04-05T07:27:01.313434
2026-04-05T21:00,13.0,94,12.0,12.4,80,0.6,0.0,0.6,0.0,0.0,80,1014.4,731.0,100,820.0,8.4,27.4,quito,2026-04-05T07:27:01.313434
2026-04-05T22:00,12.9,95,12.1,12.4,75,0.0,0.0,0.0,0.0,0.0,3,1014.5,731.0,100,860.0,7.9,23.4,quito,2026-04-05T07:27:01.313434
2026-04-05T23:00,12.4,97,12.0,12.1,58,0.0,0.0,0.0,0.0,0.0,45,1015.2,731.2,100,1760.0,6.6,22.7,quito,2026-04-05T07:27:01.313434
2026-04-05T00:00,15.7,37,1.0,13.2,0,0.0,0.0,0.0,0.0,0.0,0,1018.7,1016.1,0,45180.0,3.6,4.3,cairo,2026-04-05T07:27:03.701854
2026-04-05T01:00,15.5,38,1.2,13.1,0,0.0,0.0,0.0,0.0,0.0,0,1018.0,1015.4,0,44660.0,3.2,5.0,cairo,2026-04-05T07:27:03.701854
2026-04-05T02:00,15.1,43,2.6,13.0,0,0.0,0.0,0.0,0.0,0.0,0,1017.8,1015.2,0,43620.0,2.8,5.8,cairo,2026-04-05T07:27:03.701854
2026-04-05T03:00,14.9,42,2.1,12.7,0,0.0,0.0,0.0,0.0,0.0,0,1017.7,1015.0,0,43200.0,3.3,5.0,cairo,2026-04-05T07:27:03.701854
2026-04-05T04:00,14.6,45,2.8,12.4,0,0.0,0.0,0.0,0.0,0.0,0,1018.2,1015.5,0,42640.0,3.7,6.1,cairo,2026-04-05T07:27:03.701854
2026-04-05T05:00,14.6,47,3.4,12.5,0,0.0,0.0,0.0,0.0,0.0,0,1018.1,1015.4,2,42020.0,3.9,9.0,cairo,2026-04-05T07:27:03.701854
