time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-05-01T02:00,15.2,87,13.1,15.5,0,0.0,0.0,0.0,0.0,0.0,0,1012.6,1011.8,0,25100.0,4.7,9.7,larnaca,2026-05-01T03:12:27.773654
2026-05-01T03:00,14.7,88,12.7,14.8,0,0.0,0.0,0.0,0.0,0.0,3,1012.4,1011.6,89,22980.0,4.7,10.1,larnaca,2026-05-01T03:12:27.773654
2026-05-01T04:00,14.9,86,12.5,15.0,0,0.0,0.0,0.0,0.0,0.0,3,1012.6,1011.8,100,25360.0,4.7,10.1,larnaca,2026-05-01T03:12:27.773654
2026-05-01T05:00,17.5,75,13.0,18.0,0,0.0,0.0,0.0,0.0,0.0,2,1012.5,1011.7,64,34600.0,2.9,9.7,larnaca,2026-05-01T03:12:27.773654
2026-05-01T06:00,20.3,57,11.5,20.4,0,0.0,0.0,0.0,0.0,0.0,2,1012.8,1012.0,44,40020.0,2.4,7.9,larnaca,2026-05-01T03:12:27.773654
2026-05-01T07:00,21.7,54,12.0,21.9,0,0.0,0.0,0.0,0.0,0.0,3,1012.7,1011.9,83,40380.0,6.6,16.6,larnaca,2026-05-01T03:12:27.773654
2026-05-01T08:00,22.6,54,12.8,23.5,0,0.0,0.0,0.0,0.0,0.0,1,1012.7,1011.9,46,40060.0,9.4,22.7,larnaca,2026-05-01T03:12:27.773654
2026-05-01T09:00,23.2,56,13.9,24.8,0,0.0,0.0,0.0,0.0,0.0,1,1012.3,1011.5,31,39560.0,12.2,28.1,larnaca,2026-05-01T03:12:27.773654
2026-05-01T10:00,23.6,57,14.5,25.2,0,0.0,0.0,0.0,0.0,0.0,1,1011.8,1011.0,14,39160.0,14.2,32.0,larnaca,2026-05-01T03:12:27.773654
2026-05-01T11:00,24.0,50,12.9,24.7,0,0.0,0.0,0.0,0.0,0.0,1,1011.6,1010.8,2,40440.0,15.5,35.3,larnaca,2026-05-01T03:12:27.773654
2026-05-01T12:00,24.3,43,10.9,23.5,0,0.0,0.0,0.0,0.0,0.0,1,1010.9,1010.1,25,41580.0,18.2,40.3,larnaca,2026-05-01T03:12:27.773654
2026-05-01T13:00,24.4,37,8.8,22.2,0,0.0,0.0,0.0,0.0,0.0,0,1010.5,1009.7,10,43200.0,18.5,41.8,larnaca,2026-05-01T03:12:27.773654
2026-05-01T14:00,23.9,39,9.1,20.8,0,0.0,0.0,0.0,0.0,0.0,2,1010.3,1009.5,45,43060.0,19.6,41.8,larnaca,2026-05-01T03:12:27.773654
2026-05-01T15:00,23.4,44,10.5,21.3,0,0.0,0.0,0.0,0.0,0.0,1,1010.2,1009.4,37,42060.0,15.5,42.1,larnaca,2026-05-01T03:12:27.773654
2026-05-01T16:00,22.6,47,10.7,21.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.3,1009.5,2,41820.0,8.7,32.4,larnaca,2026-05-01T03:12:27.773654
2026-05-01T17:00,21.2,55,11.8,21.2,0,0.0,0.0,0.0,0.0,0.0,0,1010.6,1009.8,2,41000.0,3.3,18.7,larnaca,2026-05-01T03:12:27.773654
2026-05-01T18:00,19.9,62,12.4,20.2,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,1010.5,0,39920.0,2.5,7.6,larnaca,2026-05-01T03:12:27.773654
2026-05-01T19:00,18.9,72,13.7,19.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,1010.5,0,36980.0,3.1,6.5,larnaca,2026-05-01T03:12:27.773654
2026-05-01T20:00,18.0,80,14.5,19.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.5,1010.7,0,32340.0,2.6,6.1,larnaca,2026-05-01T03:12:27.773654
2026-05-01T21:00,17.0,88,15.0,18.2,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,1010.5,0,23840.0,3.3,6.5,larnaca,2026-05-01T03:12:27.773654
2026-05-01T22:00,16.5,90,14.9,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.2,1010.4,1,20640.0,3.3,6.8,larnaca,2026-05-01T03:12:27.773654
2026-05-01T23:00,16.0,92,14.7,16.9,0,0.0,0.0,0.0,0.0,0.0,2,1010.6,1009.8,53,17500.0,4.8,9.7,larnaca,2026-05-01T03:12:27.773654
2026-05-01T00:00,15.7,65,9.2,14.6,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,1011.3,0,39620.0,6.0,11.2,limassol,2026-05-01T03:12:30.184846
2026-05-01T01:00,15.4,65,8.8,14.1,0,0.0,0.0,0.0,0.0,0.0,0,1012.5,1011.3,0,39600.0,6.4,11.5,limassol,2026-05-01T03:12:30.184846
2026-05-01T02:00,15.1,65,8.5,13.8,0,0.0,0.0,0.0,0.0,0.0,0,1012.6,1011.4,2,39560.0,6.4,11.9,limassol,2026-05-01T03:12:30.184846
2026-05-01T03:00,14.9,68,9.0,13.7,0,0.0,0.0,0.0,0.0,0.0,1,1012.4,1011.2,41,38920.0,6.4,11.9,limassol,2026-05-01T03:12:30.184846
2026-05-01T04:00,15.3,69,9.7,14.4,0,0.0,0.0,0.0,0.0,0.0,3,1012.7,1011.5,100,38600.0,6.0,11.9,limassol,2026-05-01T03:12:30.184846
2026-05-01T05:00,17.5,66,11.1,17.3,0,0.0,0.0,0.0,0.0,0.0,3,1012.6,1011.4,100,39280.0,3.3,11.2,limassol,2026-05-01T03:12:30.184846
2026-05-01T06:00,19.7,53,9.9,19.0,0,0.0,0.0,0.0,0.0,0.0,3,1013.0,1011.8,84,41000.0,4.7,10.4,limassol,2026-05-01T03:12:30.184846
2026-05-01T07:00,21.3,43,8.2,20.3,0,0.0,0.0,0.0,0.0,0.0,1,1012.9,1011.7,28,42480.0,5.8,13.0,limassol,2026-05-01T03:12:30.184846
2026-05-01T08:00,22.5,49,11.3,23.0,0,0.0,0.0,0.0,0.0,0.0,1,1012.8,1011.6,16,41300.0,9.5,20.9,limassol,2026-05-01T03:12:30.184846
2026-05-01T09:00,22.9,52,12.5,23.9,0,0.0,0.0,0.0,0.0,0.0,1,1012.3,1011.1,14,40720.0,12.2,26.3,limassol,2026-05-01T03:12:30.184846
2026-05-01T10:00,23.1,50,12.1,23.7,0,0.0,0.0,0.0,0.0,0.0,0,1012.0,1010.8,0,41020.0,15.7,32.8,limassol,2026-05-01T03:12:30.184846
2026-05-01T11:00,23.2,49,11.9,23.0,0,0.0,0.0,0.0,0.0,0.0,0,1012.0,1010.8,0,41100.0,19.0,38.2,limassol,2026-05-01T03:12:30.184846
2026-05-01T12:00,23.0,49,11.7,22.2,0,0.0,0.0,0.0,0.0,0.0,1,1011.4,1010.2,8,41180.0,19.8,39.6,limassol,2026-05-01T03:12:30.184846
2026-05-01T13:00,22.6,50,11.7,21.1,0,0.0,0.0,0.0,0.0,0.0,1,1011.1,1009.9,16,41140.0,20.1,40.0,limassol,2026-05-01T03:12:30.184846
2026-05-01T14:00,22.3,52,11.9,20.1,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,1009.7,0,41020.0,18.7,40.0,limassol,2026-05-01T03:12:30.184846
2026-05-01T15:00,21.4,62,13.8,19.9,0,0.0,0.0,0.0,0.0,0.0,0,1010.8,1009.6,0,39400.0,18.5,37.1,limassol,2026-05-01T03:12:30.184846
2026-05-01T16:00,20.5,66,14.0,19.6,0,0.0,0.0,0.0,0.0,0.0,0,1010.7,1009.5,0,38620.0,14.8,36.4,limassol,2026-05-01T03:12:30.184846
2026-05-01T17:00,19.4,75,14.8,19.2,0,0.0,0.0,0.0,0.0,0.0,0,1010.9,1009.7,0,35000.0,11.9,28.4,limassol,2026-05-01T03:12:30.184846
2026-05-01T18:00,18.8,78,14.9,19.3,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,1010.1,0,33300.0,8.0,23.0,limassol,2026-05-01T03:12:30.184846
2026-05-01T19:00,18.4,77,14.3,19.0,0,0.0,0.0,0.0,0.0,0.0,0,1011.2,1010.0,0,34480.0,5.4,14.8,limassol,2026-05-01T03:12:30.184846
2026-05-01T20:00,17.4,76,13.1,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.3,1010.1,0,35180.0,5.2,10.4,limassol,2026-05-01T03:12:30.184846
2026-05-01T21:00,16.9,71,11.6,16.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,1010.2,0,37540.0,5.6,10.4,limassol,2026-05-01T03:12:30.184846
2026-05-01T22:00,16.8,67,10.7,16.1,0,0.0,0.0,0.0,0.0,0.0,0,1011.2,1010.0,2,39000.0,6.4,11.9,limassol,2026-05-01T03:12:30.184846
2026-05-01T23:00,16.6,62,9.3,15.5,0,0.0,0.0,0.0,0.0,0.0,3,1010.5,1009.3,100,40120.0,6.4,11.9,limassol,2026-05-01T03:12:30.184846
2026-05-01T00:00,14.3,99,14.1,14.9,0,0.0,0.0,0.0,0.0,0.0,45,1012.8,995.2,39,1240.0,5.1,11.2,nicosia,2026-05-01T03:12:32.583014
2026-05-01T01:00,13.9,100,13.9,14.5,0,0.0,0.0,0.0,0.0,0.0,45,1012.9,995.2,48,200.0,4.3,10.1,nicosia,2026-05-01T03:12:32.583014
2026-05-01T02:00,13.4,100,13.4,13.9,0,0.0,0.0,0.0,0.0,0.0,45,1013.0,995.3,70,60.0,4.0,9.0,nicosia,2026-05-01T03:12:32.583014
2026-05-01T03:00,13.0,100,13.0,13.4,0,0.0,0.0,0.0,0.0,0.0,45,1012.8,995.1,97,500.0,3.6,7.9,nicosia,2026-05-01T03:12:32.583014
2026-05-01T04:00,13.2,100,13.2,13.6,0,0.0,0.0,0.0,0.0,0.0,45,1013.1,995.4,100,160.0,4.4,9.7,nicosia,2026-05-01T03:12:32.583014
2026-05-01T05:00,15.0,97,14.5,16.0,0,0.0,0.0,0.0,0.0,0.0,3,1012.9,995.3,100,80.0,3.3,10.8,nicosia,2026-05-01T03:12:32.583014
2026-05-01T06:00,18.6,77,14.5,19.9,0,0.0,0.0,0.0,0.0,0.0,1,1013.1,995.7,76,28960.0,1.8,8.6,nicosia,2026-05-01T03:12:32.583014
2026-05-01T07:00,21.9,53,11.9,22.8,0,0.0,0.0,0.0,0.0,0.0,1,1012.6,995.4,50,40480.0,0.8,7.9,nicosia,2026-05-01T03:12:32.583014
2026-05-01T08:00,24.2,42,10.5,25.6,0,0.0,0.0,0.0,0.0,0.0,1,1012.3,995.3,6,41980.0,3.1,11.2,nicosia,2026-05-01T03:12:32.583014
2026-05-01T09:00,25.9,31,7.5,26.8,0,0.0,0.0,0.0,0.0,0.0,2,1011.5,994.6,68,44960.0,5.5,16.9,nicosia,2026-05-01T03:12:32.583014
2026-05-01T10:00,26.6,32,8.6,27.4,0,0.0,0.0,0.0,0.0,0.0,2,1010.9,994.0,71,44700.0,5.5,19.1,nicosia,2026-05-01T03:12:32.583014
2026-05-01T11:00,27.1,33,9.5,28.2,0,0.0,0.0,0.0,0.0,0.0,2,1010.4,993.6,80,44940.0,1.8,19.1,nicosia,2026-05-01T03:12:32.583014
2026-05-01T12:00,24.7,41,10.6,23.2,0,0.0,0.0,0.0,0.0,0.0,2,1010.4,993.4,74,42440.0,12.2,18.7,nicosia,2026-05-01T03:12:32.583014
2026-05-01T13:00,23.6,55,14.0,22.6,0,0.0,0.0,0.0,0.0,0.0,2,1010.5,993.5,48,40000.0,16.0,42.1,nicosia,2026-05-01T03:12:32.583014
2026-05-01T14:00,23.1,51,12.4,21.7,0,0.0,0.0,0.0,0.0,0.0,1,1010.3,993.2,43,40740.0,15.3,39.2,nicosia,2026-05-01T03:12:32.583014
2026-05-01T15:00,22.0,51,11.4,20.4,0,0.0,0.0,0.0,0.0,0.0,2,1010.4,993.3,42,40840.0,14.0,35.6,nicosia,2026-05-01T03:12:32.583014
2026-05-01T16:00,20.4,57,11.6,18.9,0,0.0,0.0,0.0,0.0,0.0,2,1010.7,993.5,50,40280.0,13.6,33.5,nicosia,2026-05-01T03:12:32.583014
2026-05-01T17:00,18.6,70,13.1,17.8,0,0.0,0.0,0.0,0.0,0.0,2,1011.0,993.7,30,36680.0,12.4,30.2,nicosia,2026-05-01T03:12:32.583014
2026-05-01T18:00,17.2,86,14.9,17.3,0,0.0,0.0,0.0,0.0,0.0,1,1011.7,994.3,22,23280.0,10.5,27.4,nicosia,2026-05-01T03:12:32.583014
2026-05-01T19:00,16.5,89,14.7,16.9,0,0.0,0.0,0.0,0.0,0.0,1,1011.5,994.0,13,20320.0,7.9,24.1,nicosia,2026-05-01T03:12:32.583014
2026-05-01T20:00,16.0,90,14.3,16.6,0,0.0,0.0,0.0,0.0,0.0,0,1011.6,994.1,0,20800.0,5.8,18.0,nicosia,2026-05-01T03:12:32.583014
2026-05-01T21:00,15.2,92,13.9,15.9,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,993.9,0,18280.0,4.0,12.6,nicosia,2026-05-01T03:12:32.583014
2026-05-01T22:00,14.5,93,13.4,15.2,0,0.0,0.0,0.0,0.0,0.0,0,1011.4,993.8,24,18560.0,2.9,8.6,nicosia,2026-05-01T03:12:32.583014
2026-05-01T23:00,13.9,97,13.4,14.6,0,0.0,0.0,0.0,0.0,0.0,45,1010.9,993.3,68,7140.0,2.3,6.5,nicosia,2026-05-01T03:12:32.583014
2026-05-01T00:00,9.2,54,0.4,6.9,0,0.0,0.0,0.0,0.0,0.0,0,1030.3,1005.8,2,41040.0,1.8,2.5,prague,2026-05-01T03:14:35.450483
2026-05-01T01:00,8.4,57,0.4,6.0,0,0.0,0.0,0.0,0.0,0.0,0,1029.6,1005.1,0,40660.0,2.2,4.0,prague,2026-05-01T03:14:35.450483
2026-05-01T02:00,7.1,64,0.8,4.8,0,0.0,0.0,0.0,0.0,0.0,0,1029.8,1005.2,0,39420.0,2.6,4.7,prague,2026-05-01T03:14:35.450483
2026-05-01T03:00,6.5,67,0.8,4.3,0,0.0,0.0,0.0,0.0,0.0,0,1030.2,1005.5,0,38400.0,1.8,5.0,prague,2026-05-01T03:14:35.450483
2026-05-01T04:00,6.1,69,0.8,3.8,0,0.0,0.0,0.0,0.0,0.0,0,1030.5,1005.8,0,34680.0,2.3,4.7,prague,2026-05-01T03:14:35.450483
2026-05-01T05:00,6.2,67,0.5,3.7,0,0.0,0.0,0.0,0.0,0.0,0,1030.7,1006.0,0,32000.0,2.7,6.5,prague,2026-05-01T03:14:35.450483
2026-05-01T06:00,7.6,62,0.8,5.3,0,0.0,0.0,0.0,0.0,0.0,0,1030.7,1006.1,0,33220.0,2.2,6.8,prague,2026-05-01T03:14:35.450483
2026-05-01T07:00,10.2,52,0.8,7.9,0,0.0,0.0,0.0,0.0,0.0,0,1030.7,1006.3,0,40900.0,2.2,7.2,prague,2026-05-01T03:14:35.450483
2026-05-01T08:00,13.2,45,1.6,11.2,0,0.0,0.0,0.0,0.0,0.0,0,1030.3,1006.2,0,41680.0,0.8,7.6,prague,2026-05-01T03:14:35.450483
2026-05-01T09:00,15.6,41,2.4,14.3,0,0.0,0.0,0.0,0.0,0.0,0,1029.9,1006.0,0,42340.0,1.9,7.9,prague,2026-05-01T03:14:35.450483
2026-05-01T10:00,17.2,35,1.6,16.4,0,0.0,0.0,0.0,0.0,0.0,0,1029.5,1005.7,0,43800.0,2.5,9.0,prague,2026-05-01T03:14:35.450483
2026-05-01T11:00,18.4,32,1.4,17.9,0,0.0,0.0,0.0,0.0,0.0,0,1029.0,1005.3,0,44880.0,3.1,10.1,prague,2026-05-01T03:14:35.450483
2026-05-01T12:00,19.3,32,2.2,18.6,0,0.0,0.0,0.0,0.0,0.0,0,1028.3,1004.7,0,45140.0,4.6,12.2,prague,2026-05-01T03:14:35.450483
2026-05-01T13:00,20.0,30,1.9,18.4,0,0.0,0.0,0.0,0.0,0.0,0,1027.4,1003.9,0,45900.0,7.6,18.0,prague,2026-05-01T03:14:35.450483
2026-05-01T14:00,20.3,32,3.0,18.1,0,0.0,0.0,0.0,0.0,0.0,0,1026.8,1003.3,0,45200.0,9.0,22.0,prague,2026-05-01T03:14:35.450483
2026-05-01T15:00,20.6,32,3.4,17.9,0,0.0,0.0,0.0,0.0,0.0,0,1026.2,1002.8,0,45120.0,8.3,20.2,prague,2026-05-01T03:14:35.450483
2026-05-01T16:00,20.7,33,3.9,18.3,0,0.0,0.0,0.0,0.0,0.0,0,1026.0,1002.6,0,45080.0,6.9,18.4,prague,2026-05-01T03:14:35.450483
2026-05-01T17:00,20.5,34,4.1,18.6,0,0.0,0.0,0.0,0.0,0.0,0,1025.6,1002.2,0,44920.0,3.5,13.7,prague,2026-05-01T03:14:35.450483
2026-05-01T18:00,20.1,30,2.0,17.4,0,0.0,0.0,0.0,0.0,0.0,0,1025.7,1002.2,0,47400.0,5.8,12.2,prague,2026-05-01T03:14:35.450483
2026-05-01T19:00,18.5,38,3.9,16.2,0,0.0,0.0,0.0,0.0,0.0,0,1026.1,1002.5,0,44080.0,6.0,12.6,prague,2026-05-01T03:14:35.450483
2026-05-01T20:00,16.9,44,4.6,15.3,0,0.0,0.0,0.0,0.0,0.0,0,1026.3,1002.6,0,42620.0,2.1,11.2,prague,2026-05-01T03:14:35.450483
2026-05-01T21:00,15.3,50,4.9,13.6,0,0.0,0.0,0.0,0.0,0.0,0,1026.6,1002.7,0,41580.0,2.9,7.2,prague,2026-05-01T03:14:35.450483
2026-05-01T22:00,13.7,57,5.4,12.2,0,0.0,0.0,0.0,0.0,0.0,0,1026.9,1002.9,0,40620.0,2.6,5.0,prague,2026-05-01T03:14:35.450483
2026-05-01T23:00,12.6,61,5.3,11.1,0,0.0,0.0,0.0,0.0,0.0,0,1027.0,1002.9,0,40080.0,2.8,5.4,prague,2026-05-01T03:14:35.450483
2026-05-01T00:00,12.1,72,7.2,10.3,0,0.0,0.0,0.0,0.0,0.0,0,1028.9,1027.9,0,43920.0,7.2,13.0,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T01:00,11.0,74,6.5,9.1,0,0.0,0.0,0.0,0.0,0.0,0,1028.8,1027.8,0,40880.0,6.8,11.9,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T02:00,10.5,73,5.9,8.3,0,0.0,0.0,0.0,0.0,0.0,0,1029.0,1028.0,0,40900.0,7.9,13.3,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T03:00,9.9,72,5.1,7.6,0,0.0,0.0,0.0,0.0,0.0,0,1029.1,1028.1,0,36460.0,7.9,14.0,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T04:00,9.5,73,4.9,7.3,0,0.0,0.0,0.0,0.0,0.0,0,1028.9,1027.9,0,36460.0,6.5,13.3,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T05:00,10.4,70,5.1,8.1,0,0.0,0.0,0.0,0.0,0.0,0,1028.9,1027.9,0,40920.0,7.2,14.4,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T06:00,12.0,58,4.0,9.4,0,0.0,0.0,0.0,0.0,0.0,0,1028.8,1027.8,0,43960.0,8.3,18.0,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T07:00,14.1,42,1.3,10.9,0,0.0,0.0,0.0,0.0,0.0,0,1028.9,1027.9,0,48660.0,8.3,19.1,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T08:00,16.2,35,0.7,12.8,0,0.0,0.0,0.0,0.0,0.0,0,1029.0,1028.0,0,54920.0,9.4,22.3,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T09:00,18.0,31,0.6,14.9,0,0.0,0.0,0.0,0.0,0.0,0,1029.1,1028.1,9,54920.0,10.8,25.9,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T10:00,19.7,28,0.6,16.8,0,0.0,0.0,0.0,0.0,0.0,2,1028.9,1027.9,56,54920.0,12.2,29.5,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T11:00,20.8,27,1.1,18.3,0,0.0,0.0,0.0,0.0,0.0,2,1028.6,1027.6,54,54940.0,12.2,29.5,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T12:00,21.4,27,1.6,19.0,0,0.0,0.0,0.0,0.0,0.0,1,1028.2,1027.2,34,54940.0,12.2,30.2,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T13:00,21.8,28,2.4,19.5,0,0.0,0.0,0.0,0.0,0.0,0,1027.7,1026.7,12,54940.0,11.2,29.9,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T14:00,22.1,28,2.7,19.3,0,0.0,0.0,0.0,0.0,0.0,0,1027.1,1026.1,6,54940.0,11.9,28.4,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T15:00,21.7,32,4.3,18.8,0,0.0,0.0,0.0,0.0,0.0,0,1026.7,1025.7,5,54960.0,10.8,28.1,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T16:00,21.3,35,5.2,18.6,0,0.0,0.0,0.0,0.0,0.0,0,1026.1,1025.1,3,54960.0,10.4,25.6,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T17:00,19.8,40,5.8,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1025.6,1024.6,1,54960.0,7.9,24.5,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T18:00,18.6,41,5.0,16.4,0,0.0,0.0,0.0,0.0,0.0,0,1025.2,1024.2,0,48720.0,6.8,17.6,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T19:00,17.6,41,4.1,15.3,0,0.0,0.0,0.0,0.0,0.0,0,1025.2,1024.2,0,48740.0,6.1,13.0,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T20:00,16.0,52,6.2,14.1,0,0.0,0.0,0.0,0.0,0.0,0,1025.0,1024.0,0,46540.0,6.5,10.1,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T21:00,14.8,60,7.1,13.2,0,0.0,0.0,0.0,0.0,0.0,0,1024.7,1023.7,0,48740.0,5.8,9.7,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T22:00,13.8,71,8.6,12.5,0,0.0,0.0,0.0,0.0,0.0,0,1024.5,1023.5,0,48760.0,6.8,10.1,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T23:00,13.1,73,8.4,11.7,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1023.4,0,46560.0,6.8,10.4,copenhagen,2026-05-01T03:14:37.842862
2026-05-01T00:00,24.5,94,23.4,29.8,20,0.2,0.2,0.0,0.0,0.0,51,1012.0,980.2,100,6540.0,2.2,10.4,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T01:00,24.1,95,23.2,29.6,21,0.2,0.2,0.0,0.0,0.0,51,1011.4,979.6,100,7940.0,1.0,5.4,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T02:00,24.0,95,23.1,29.4,25,0.1,0.1,0.0,0.0,0.0,51,1011.3,979.5,98,11500.0,0.4,5.4,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T03:00,23.8,96,23.1,29.1,27,0.0,0.0,0.0,0.0,0.0,3,1011.2,979.3,95,11500.0,1.1,2.9,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T04:00,23.8,96,23.1,29.3,27,0.0,0.0,0.0,0.0,0.0,1,1011.3,979.4,20,9180.0,0.4,3.2,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T05:00,23.6,93,22.5,28.6,25,0.0,0.0,0.0,0.0,0.0,2,1012.1,980.2,66,6260.0,1.0,2.9,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T06:00,24.3,96,23.6,29.6,25,0.0,0.0,0.0,0.0,0.0,3,1012.8,981.0,98,5540.0,3.7,9.7,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T07:00,24.9,93,23.6,30.4,27,0.0,0.0,0.0,0.0,0.0,3,1013.4,981.6,100,20220.0,2.9,11.2,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T08:00,25.8,87,23.5,31.1,30,0.2,0.0,0.2,0.0,0.0,51,1014.0,982.3,100,16700.0,2.9,11.5,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T09:00,26.8,80,23.1,31.8,35,0.0,0.0,0.0,0.0,0.0,3,1013.7,982.1,100,28220.0,4.0,13.7,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T10:00,27.5,76,22.9,32.3,42,0.0,0.0,0.0,0.0,0.0,3,1012.8,981.3,100,28200.0,4.5,15.1,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T11:00,28.2,73,22.9,33.2,50,0.0,0.0,0.0,0.0,0.0,3,1011.7,980.3,93,28200.0,3.1,15.5,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T12:00,29.0,71,23.4,34.8,55,0.1,0.0,0.1,0.0,0.0,51,1010.1,978.8,100,29340.0,3.3,14.0,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T13:00,29.5,70,23.4,35.6,56,0.1,0.0,0.1,0.0,0.0,51,1008.8,977.6,75,29340.0,2.8,15.1,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T14:00,29.7,68,23.2,35.5,54,0.0,0.0,0.0,0.0,0.0,3,1007.5,976.4,88,29320.0,2.1,15.5,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T15:00,29.5,68,23.0,34.6,53,0.0,0.0,0.0,0.0,0.0,3,1007.2,976.1,98,29320.0,2.6,13.7,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T16:00,27.5,73,22.3,31.9,53,3.2,0.2,3.0,0.0,0.0,81,1008.9,977.5,100,5220.0,5.0,14.8,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T17:00,26.5,83,23.4,31.8,53,0.9,0.1,0.8,0.0,0.0,53,1009.7,978.2,100,16380.0,2.3,14.0,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T18:00,24.7,91,23.2,28.9,53,8.5,0.0,8.5,0.0,0.0,81,1011.7,979.9,100,11240.0,9.4,17.3,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T19:00,24.4,92,22.9,29.3,53,0.9,0.0,0.9,0.0,0.0,53,1012.3,980.5,100,14420.0,3.6,22.3,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T20:00,24.2,93,23.1,29.7,52,0.2,0.2,0.0,0.0,0.0,51,1013.1,981.2,99,6660.0,0.6,8.6,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T21:00,24.0,96,23.2,29.3,51,0.1,0.1,0.0,0.0,0.0,51,1013.4,981.5,100,14580.0,1.9,6.1,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T22:00,24.0,96,23.3,29.4,49,0.0,0.0,0.0,0.0,0.0,3,1013.0,981.1,100,19740.0,2.2,6.1,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T23:00,24.1,95,23.2,29.3,47,0.0,0.0,0.0,0.0,0.0,3,1012.9,981.0,97,9500.0,2.6,6.5,kinshasa,2026-05-01T03:14:40.249467
2026-05-01T00:00,13.4,86,11.0,12.5,82,0.2,0.1,0.1,0.0,0.0,51,1014.3,754.8,100,51660.0,8.5,22.3,cuenca,2026-05-01T03:15:17.780801
2026-05-01T01:00,12.1,91,10.8,11.4,81,0.2,0.0,0.2,0.0,0.0,51,1016.0,755.1,97,14780.0,6.7,19.1,cuenca,2026-05-01T03:15:17.780801
2026-05-01T02:00,12.4,94,11.5,12.1,81,0.1,0.1,0.0,0.0,0.0,51,1017.6,756.5,97,12900.0,4.9,15.5,cuenca,2026-05-01T03:15:17.780801
2026-05-01T03:00,11.5,97,11.1,11.3,76,0.1,0.1,0.0,0.0,0.0,51,1018.3,756.3,100,11800.0,4.2,11.2,cuenca,2026-05-01T03:15:17.780801
