time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-03-01T08:00,13.4,94,12.4,13.8,0,0.0,0.0,0.0,0.0,0.0,3,1017.5,999.9,100,12920.0,2.5,9.0,casablanca,2026-03-01T02:56:45.086426
2026-03-01T09:00,14.2,89,12.4,14.6,0,0.0,0.0,0.0,0.0,0.0,3,1017.7,1000.1,100,20000.0,2.2,9.0,casablanca,2026-03-01T02:56:45.086426
2026-03-01T10:00,15.2,81,12.0,15.2,0,0.0,0.0,0.0,0.0,0.0,3,1017.7,1000.2,100,27420.0,4.5,15.5,casablanca,2026-03-01T02:56:45.086426
2026-03-01T11:00,16.5,74,11.8,16.5,0,0.0,0.0,0.0,0.0,0.0,3,1017.3,999.8,91,33640.0,3.9,16.2,casablanca,2026-03-01T02:56:45.086426
2026-03-01T12:00,17.8,70,12.2,18.9,0,0.0,0.0,0.0,0.0,0.0,2,1016.7,999.3,63,35540.0,2.3,13.7,casablanca,2026-03-01T02:56:45.086426
2026-03-01T13:00,18.5,68,12.5,19.4,0,0.0,0.0,0.0,0.0,0.0,2,1015.9,998.6,66,36340.0,6.6,21.6,casablanca,2026-03-01T02:56:45.086426
2026-03-01T14:00,17.6,73,12.7,18.1,0,0.0,0.0,0.0,0.0,0.0,2,1015.2,997.8,57,31820.0,9.2,29.9,casablanca,2026-03-01T02:56:45.086426
2026-03-01T15:00,17.2,74,12.5,17.2,0,0.0,0.0,0.0,0.0,0.0,2,1014.6,997.2,44,30760.0,9.0,29.9,casablanca,2026-03-01T02:56:45.086426
2026-03-01T16:00,17.0,72,11.9,16.3,0,0.0,0.0,0.0,0.0,0.0,1,1014.0,996.6,27,33420.0,9.0,29.2,casablanca,2026-03-01T02:56:45.086426
2026-03-01T17:00,17.4,69,11.6,17.0,0,0.0,0.0,0.0,0.0,0.0,2,1014.6,997.2,37,36460.0,6.0,27.7,casablanca,2026-03-01T02:56:45.086426
2026-03-01T18:00,17.0,71,11.7,16.9,0,0.0,0.0,0.0,0.0,0.0,3,1014.5,997.1,100,36100.0,4.7,18.4,casablanca,2026-03-01T02:56:45.086426
2026-03-01T19:00,15.9,82,12.8,15.9,0,0.0,0.0,0.0,0.0,0.0,3,1014.7,997.2,100,28880.0,5.5,16.9,casablanca,2026-03-01T02:56:45.086426
2026-03-01T20:00,15.4,82,12.3,15.7,0,0.0,0.0,0.0,0.0,0.0,3,1015.2,997.7,100,30280.0,2.4,15.5,casablanca,2026-03-01T02:56:45.086426
2026-03-01T21:00,15.2,81,11.9,15.4,0,0.0,0.0,0.0,0.0,0.0,3,1015.3,997.8,100,32680.0,2.3,8.3,casablanca,2026-03-01T02:56:45.086426
2026-03-01T22:00,14.9,80,11.5,15.3,0,0.0,0.0,0.0,0.0,0.0,1,1015.0,997.5,18,33300.0,0.8,5.4,casablanca,2026-03-01T02:56:45.086426
2026-03-01T23:00,14.5,82,11.5,14.4,0,0.0,0.0,0.0,0.0,0.0,0,1014.4,996.9,1,31320.0,3.7,8.3,casablanca,2026-03-01T02:56:45.086426
2026-03-01T00:00,7.0,88,5.1,4.1,25,0.0,0.0,0.0,0.0,0.0,3,1021.6,1019.2,100,9640.0,11.5,19.4,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T01:00,7.0,90,5.5,4.2,21,0.0,0.0,0.0,0.0,0.0,3,1021.6,1019.2,82,8520.0,11.9,23.4,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T02:00,6.4,90,4.9,3.4,11,0.0,0.0,0.0,0.0,0.0,1,1021.5,1019.1,29,8460.0,12.2,23.8,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T03:00,5.6,92,4.4,2.4,4,0.0,0.0,0.0,0.0,0.0,1,1021.4,1019.0,25,7380.0,13.0,23.0,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T04:00,4.9,93,3.9,1.5,1,0.0,0.0,0.0,0.0,0.0,2,1021.2,1018.8,79,6760.0,13.3,24.1,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T05:00,4.4,93,3.4,1.1,0,0.0,0.0,0.0,0.0,0.0,0,1021.1,1018.7,15,50000.0,12.2,24.1,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T06:00,4.4,92,3.2,0.9,0,0.0,0.0,0.0,0.0,0.0,0,1021.2,1018.8,16,50000.0,12.6,23.0,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T07:00,4.4,90,2.9,1.1,0,0.0,0.0,0.0,0.0,0.0,3,1021.1,1018.7,97,8700.0,11.9,22.7,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T08:00,5.1,87,3.1,1.4,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,1018.5,1,50000.0,14.0,26.3,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T09:00,6.7,82,3.9,2.8,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1018.3,0,50000.0,16.9,31.7,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T10:00,8.7,79,5.3,4.8,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1018.0,0,50000.0,18.7,36.0,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T11:00,10.0,75,5.7,5.7,0,0.0,0.0,0.0,0.0,0.0,0,1019.9,1017.6,7,16720.0,22.0,41.8,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T12:00,11.2,70,5.9,6.7,0,0.0,0.0,0.0,0.0,0.0,0,1019.6,1017.3,11,50000.0,23.8,45.0,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T13:00,12.0,63,5.1,7.1,6,0.0,0.0,0.0,0.0,0.0,1,1019.1,1016.8,24,23240.0,25.2,50.8,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T14:00,11.1,66,5.0,6.5,16,0.0,0.0,0.0,0.0,0.0,3,1019.1,1016.8,100,50000.0,23.4,48.2,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T15:00,10.3,73,5.7,6.0,27,0.0,0.0,0.0,0.0,0.0,3,1018.8,1016.5,100,50000.0,22.3,43.6,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T16:00,9.6,82,6.7,5.6,45,0.3,0.3,0.0,0.0,0.0,51,1018.4,1016.1,100,21040.0,22.0,43.6,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T17:00,9.3,87,7.2,5.5,65,0.3,0.3,0.0,0.0,0.0,51,1018.2,1015.9,100,50000.0,20.9,40.3,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T18:00,9.2,89,7.4,5.7,73,0.2,0.2,0.0,0.0,0.0,51,1018.4,1016.1,100,9260.0,19.4,38.5,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T19:00,9.4,89,7.6,5.9,56,0.1,0.1,0.0,0.0,0.0,51,1018.6,1016.3,100,9540.0,19.4,36.0,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T20:00,9.5,89,7.7,6.0,26,0.1,0.1,0.0,0.0,0.0,51,1018.7,1016.4,100,50000.0,19.8,36.7,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T21:00,9.4,89,7.7,6.0,4,0.0,0.0,0.0,0.0,0.0,3,1018.9,1016.6,100,50000.0,19.1,36.7,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T22:00,9.4,88,7.5,6.2,0,0.0,0.0,0.0,0.0,0.0,3,1019.1,1016.8,100,10180.0,18.0,35.3,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T23:00,9.4,86,7.1,6.0,0,0.0,0.0,0.0,0.0,0.0,3,1019.3,1017.0,100,11140.0,18.4,33.5,amsterdam,2026-03-01T02:56:47.554777
2026-03-01T00:00,7.1,92,5.9,3.9,31,0.0,0.0,0.0,0.0,0.0,3,1022.2,1020.9,100,7600.0,14.8,25.2,utrecht,2026-03-01T02:56:49.999053
2026-03-01T01:00,6.6,91,5.2,3.0,24,0.0,0.0,0.0,0.0,0.0,1,1022.3,1021.0,30,7940.0,16.6,29.9,utrecht,2026-03-01T02:56:49.999053
2026-03-01T02:00,5.8,92,4.6,2.2,10,0.0,0.0,0.0,0.0,0.0,3,1022.4,1021.1,90,7620.0,15.5,32.0,utrecht,2026-03-01T02:56:49.999053
2026-03-01T03:00,5.0,93,4.0,1.6,0,0.0,0.0,0.0,0.0,0.0,1,1022.3,1021.0,21,6940.0,13.7,28.1,utrecht,2026-03-01T02:56:49.999053
2026-03-01T04:00,4.5,93,3.5,1.1,0,0.0,0.0,0.0,0.0,0.0,0,1022.0,1020.7,16,6700.0,13.0,25.6,utrecht,2026-03-01T02:56:49.999053
2026-03-01T05:00,4.1,93,3.1,0.8,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1020.6,1,50000.0,11.5,22.7,utrecht,2026-03-01T02:56:49.999053
2026-03-01T06:00,3.9,92,2.7,0.7,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1020.6,0,50000.0,10.4,20.5,utrecht,2026-03-01T02:56:49.999053
2026-03-01T07:00,3.8,91,2.5,0.5,0,0.0,0.0,0.0,0.0,0.0,0,1022.0,1020.7,4,7900.0,10.8,19.8,utrecht,2026-03-01T02:56:49.999053
2026-03-01T08:00,4.8,89,3.1,1.4,0,0.0,0.0,0.0,0.0,0.0,0,1021.9,1020.6,4,50000.0,12.6,23.8,utrecht,2026-03-01T02:56:49.999053
2026-03-01T09:00,7.1,82,4.2,3.3,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1020.4,0,50000.0,16.2,30.6,utrecht,2026-03-01T02:56:49.999053
2026-03-01T10:00,9.0,78,5.3,5.2,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,1020.1,0,50000.0,18.0,34.2,utrecht,2026-03-01T02:56:49.999053
2026-03-01T11:00,10.5,74,6.0,6.5,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,1019.7,3,17480.0,20.2,38.5,utrecht,2026-03-01T02:56:49.999053
2026-03-01T12:00,11.5,71,6.4,7.1,0,0.0,0.0,0.0,0.0,0.0,1,1020.5,1019.3,41,50000.0,23.4,44.6,utrecht,2026-03-01T02:56:49.999053
2026-03-01T13:00,11.9,68,6.2,7.5,6,0.0,0.0,0.0,0.0,0.0,2,1020.1,1018.9,74,20620.0,23.4,45.7,utrecht,2026-03-01T02:56:49.999053
2026-03-01T14:00,11.4,65,5.1,6.9,14,0.0,0.0,0.0,0.0,0.0,3,1020.0,1018.8,100,50000.0,22.3,44.6,utrecht,2026-03-01T02:56:49.999053
2026-03-01T15:00,10.5,72,5.6,6.1,25,0.0,0.0,0.0,0.0,0.0,3,1019.8,1018.6,100,50000.0,22.3,41.4,utrecht,2026-03-01T02:56:49.999053
2026-03-01T16:00,9.7,81,6.6,5.9,43,0.2,0.2,0.0,0.0,0.0,51,1019.3,1018.1,100,50000.0,19.8,41.8,utrecht,2026-03-01T02:56:49.999053
2026-03-01T17:00,9.4,85,7.0,6.0,63,0.2,0.2,0.0,0.0,0.0,51,1019.2,1018.0,100,26640.0,18.4,36.4,utrecht,2026-03-01T02:56:49.999053
2026-03-01T18:00,9.4,85,7.0,6.0,71,0.1,0.1,0.0,0.0,0.0,51,1019.5,1018.3,100,11260.0,18.0,33.8,utrecht,2026-03-01T02:56:49.999053
2026-03-01T19:00,9.5,87,7.4,6.2,54,0.1,0.1,0.0,0.0,0.0,51,1019.6,1018.4,100,10560.0,18.0,33.5,utrecht,2026-03-01T02:56:49.999053
2026-03-01T20:00,9.5,87,7.4,6.0,24,0.1,0.1,0.0,0.0,0.0,51,1019.7,1018.5,100,50000.0,19.4,36.0,utrecht,2026-03-01T02:56:49.999053
2026-03-01T21:00,9.5,87,7.4,6.2,2,0.1,0.1,0.0,0.0,0.0,51,1019.9,1018.7,100,50000.0,18.0,36.0,utrecht,2026-03-01T02:56:49.999053
2026-03-01T22:00,9.6,84,7.0,6.3,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,1018.8,100,11860.0,16.9,32.8,utrecht,2026-03-01T02:56:49.999053
2026-03-01T23:00,9.5,83,6.7,6.5,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,1018.8,100,12320.0,14.4,31.3,utrecht,2026-03-01T02:56:49.999053
2026-03-01T00:00,21.9,64,14.8,22.4,20,0.1,0.0,0.1,0.0,0.0,2,1012.7,1010.6,80,24140.0,9.8,24.5,auckland,2026-03-01T02:58:07.806577
2026-03-01T01:00,22.3,63,15.0,23.5,10,0.1,0.0,0.1,0.0,0.0,2,1011.6,1009.5,76,24140.0,7.9,20.9,auckland,2026-03-01T02:58:07.806577
2026-03-01T02:00,22.5,63,15.1,23.8,10,0.1,0.0,0.1,0.0,0.0,3,1011.1,1009.0,84,24140.0,5.2,17.6,auckland,2026-03-01T02:58:07.806577
2026-03-01T03:00,22.5,61,14.6,23.8,15,0.1,0.0,0.1,0.0,0.0,3,1010.0,1007.9,83,24140.0,2.0,12.2,auckland,2026-03-01T02:58:07.806577
2026-03-01T04:00,22.1,64,15.0,22.5,28,0.1,0.0,0.1,0.0,0.0,3,1009.5,1007.4,84,24140.0,8.9,18.7,auckland,2026-03-01T02:58:07.806577
2026-03-01T05:00,20.7,75,16.1,20.6,28,0.8,0.0,0.8,0.0,0.0,80,1009.4,1007.3,84,24140.0,15.0,29.2,auckland,2026-03-01T02:58:07.806577
2026-03-01T06:00,20.2,73,15.2,20.0,18,0.3,0.0,0.3,0.0,0.0,80,1008.8,1006.7,49,24140.0,13.4,29.9,auckland,2026-03-01T02:58:07.806577
2026-03-01T07:00,19.3,79,15.6,19.0,10,0.0,0.0,0.0,0.0,0.0,2,1008.8,1006.7,56,24140.0,15.3,29.2,auckland,2026-03-01T02:58:07.806577
2026-03-01T08:00,18.5,82,15.4,18.0,3,0.0,0.0,0.0,0.0,0.0,2,1008.9,1006.8,81,24140.0,16.5,32.0,auckland,2026-03-01T02:58:07.806577
2026-03-01T09:00,18.1,84,15.4,17.8,5,0.0,0.0,0.0,0.0,0.0,2,1009.0,1006.9,63,24140.0,14.8,31.7,auckland,2026-03-01T02:58:07.806577
2026-03-01T10:00,17.8,80,14.3,17.0,8,0.0,0.0,0.0,0.0,0.0,2,1009.0,1006.9,74,24140.0,15.3,28.8,auckland,2026-03-01T02:58:07.806577
2026-03-01T11:00,17.7,79,14.0,16.8,8,0.0,0.0,0.0,0.0,0.0,2,1008.9,1006.8,80,24140.0,15.1,28.8,auckland,2026-03-01T02:58:07.806577
2026-03-01T12:00,17.7,79,14.1,16.7,5,0.0,0.0,0.0,0.0,0.0,3,1008.4,1006.3,91,24140.0,16.4,31.0,auckland,2026-03-01T02:58:07.806577
2026-03-01T13:00,17.3,75,12.9,15.5,3,0.0,0.0,0.0,0.0,0.0,2,1007.7,1005.6,80,24140.0,18.7,35.6,auckland,2026-03-01T02:58:07.806577
2026-03-01T14:00,17.0,72,11.9,15.3,0,0.0,0.0,0.0,0.0,0.0,2,1007.0,1004.9,48,24140.0,15.5,35.6,auckland,2026-03-01T02:58:07.806577
2026-03-01T15:00,16.9,74,12.2,15.9,0,0.0,0.0,0.0,0.0,0.0,1,1006.4,1004.3,26,24140.0,11.8,28.8,auckland,2026-03-01T02:58:07.806577
2026-03-01T16:00,16.9,75,12.4,15.8,3,0.0,0.0,0.0,0.0,0.0,2,1006.1,1004.0,45,24140.0,12.4,23.4,auckland,2026-03-01T02:58:07.806577
2026-03-01T17:00,16.6,75,12.1,15.6,5,0.0,0.0,0.0,0.0,0.0,1,1005.8,1003.7,31,24140.0,11.6,23.4,auckland,2026-03-01T02:58:07.806577
2026-03-01T18:00,16.5,78,12.6,15.3,18,0.0,0.0,0.0,0.0,0.0,2,1005.9,1003.8,47,24140.0,13.6,25.2,auckland,2026-03-01T02:58:07.806577
2026-03-01T19:00,16.6,80,13.2,14.8,18,0.0,0.0,0.0,0.0,0.0,3,1006.4,1004.3,89,24140.0,19.3,36.7,auckland,2026-03-01T02:58:07.806577
2026-03-01T20:00,17.5,70,12.0,15.1,20,0.0,0.0,0.0,0.0,0.0,3,1006.5,1004.4,85,24140.0,20.8,40.0,auckland,2026-03-01T02:58:07.806577
2026-03-01T21:00,17.3,70,11.8,14.2,15,0.0,0.0,0.0,0.0,0.0,2,1006.8,1004.7,81,24140.0,25.3,49.3,auckland,2026-03-01T02:58:07.806577
2026-03-01T22:00,18.4,62,11.0,15.5,8,0.0,0.0,0.0,0.0,0.0,1,1006.6,1004.5,35,24140.0,24.0,49.3,auckland,2026-03-01T02:58:07.806577
2026-03-01T23:00,18.9,54,9.4,16.0,0,0.0,0.0,0.0,0.0,0.0,1,1006.5,1004.4,20,24140.0,27.0,53.3,auckland,2026-03-01T02:58:07.806577
2026-03-01T00:00,28.3,83,25.1,33.8,0,0.0,0.0,0.0,0.0,0.0,3,1007.6,1006.6,100,24140.0,8.4,18.7,lagos,2026-03-01T02:58:10.317136
2026-03-01T01:00,28.2,84,25.2,33.9,0,0.0,0.0,0.0,0.0,0.0,3,1007.4,1006.4,100,24140.0,8.1,16.6,lagos,2026-03-01T02:58:10.317136
2026-03-01T02:00,28.0,85,25.2,33.8,3,0.0,0.0,0.0,0.0,0.0,2,1007.2,1006.2,78,24140.0,7.1,15.5,lagos,2026-03-01T02:58:10.317136
2026-03-01T03:00,27.7,86,25.2,33.6,0,0.0,0.0,0.0,0.0,0.0,3,1007.1,1006.1,93,24140.0,6.6,13.7,lagos,2026-03-01T02:58:10.317136
2026-03-01T04:00,27.6,87,25.2,33.7,0,0.0,0.0,0.0,0.0,0.0,3,1007.2,1006.2,100,24140.0,4.8,12.2,lagos,2026-03-01T02:58:10.317136
2026-03-01T05:00,27.4,88,25.2,33.6,0,0.0,0.0,0.0,0.0,0.0,2,1007.5,1006.5,72,24140.0,4.7,9.7,lagos,2026-03-01T02:58:10.317136
2026-03-01T06:00,27.1,89,25.1,33.4,0,0.0,0.0,0.0,0.0,0.0,3,1008.1,1007.1,81,24140.0,3.9,9.0,lagos,2026-03-01T02:58:10.317136
2026-03-01T07:00,27.4,89,25.4,33.8,0,0.0,0.0,0.0,0.0,0.0,3,1008.6,1007.6,100,24140.0,4.0,7.9,lagos,2026-03-01T02:58:10.317136
2026-03-01T08:00,28.4,83,25.3,34.3,3,0.0,0.0,0.0,0.0,0.0,3,1009.4,1008.4,100,24140.0,6.7,14.4,lagos,2026-03-01T02:58:10.317136
2026-03-01T09:00,29.8,75,24.9,35.4,0,0.0,0.0,0.0,0.0,0.0,2,1009.7,1008.7,58,18600.0,6.6,15.5,lagos,2026-03-01T02:58:10.317136
2026-03-01T10:00,31.2,68,24.6,37.5,10,0.0,0.0,0.0,0.0,0.0,2,1009.7,1008.7,58,23840.0,4.3,15.1,lagos,2026-03-01T02:58:10.317136
2026-03-01T11:00,32.2,62,24.0,39.1,33,0.1,0.0,0.1,0.0,0.0,2,1009.2,1008.2,77,24140.0,3.4,18.0,lagos,2026-03-01T02:58:10.317136
2026-03-01T12:00,32.2,63,24.2,37.9,25,0.1,0.0,0.1,0.0,0.0,2,1008.2,1007.2,77,24140.0,9.4,24.5,lagos,2026-03-01T02:58:10.317136
2026-03-01T13:00,32.1,64,24.4,37.5,28,0.0,0.0,0.0,0.0,0.0,2,1007.2,1006.2,46,24140.0,12.2,27.7,lagos,2026-03-01T02:58:10.317136
2026-03-01T14:00,32.4,62,24.2,37.9,23,0.1,0.0,0.1,0.0,0.0,2,1006.4,1005.4,55,24140.0,12.8,27.0,lagos,2026-03-01T02:58:10.317136
2026-03-01T15:00,31.8,65,24.4,36.5,23,0.0,0.0,0.0,0.0,0.0,2,1005.9,1004.9,48,24140.0,14.4,29.9,lagos,2026-03-01T02:58:10.317136
2026-03-01T16:00,30.9,69,24.6,35.2,23,0.0,0.0,0.0,0.0,0.0,2,1006.1,1005.1,51,24140.0,15.2,31.0,lagos,2026-03-01T02:58:10.317136
2026-03-01T17:00,30.0,73,24.6,34.2,5,0.0,0.0,0.0,0.0,0.0,1,1006.4,1005.4,42,24140.0,15.6,32.0,lagos,2026-03-01T02:58:10.317136
2026-03-01T18:00,29.1,76,24.4,33.5,0,0.0,0.0,0.0,0.0,0.0,2,1006.9,1005.9,44,24140.0,13.0,31.0,lagos,2026-03-01T02:58:10.317136
2026-03-01T19:00,28.7,78,24.5,33.4,0,0.0,0.0,0.0,0.0,0.0,2,1007.3,1006.3,54,24140.0,11.2,25.6,lagos,2026-03-01T02:58:10.317136
2026-03-01T20:00,28.5,80,24.7,33.7,0,0.0,0.0,0.0,0.0,0.0,2,1007.9,1006.9,62,24140.0,9.0,22.0,lagos,2026-03-01T02:58:10.317136
2026-03-01T21:00,28.4,81,24.8,33.7,0,0.0,0.0,0.0,0.0,0.0,2,1008.6,1007.6,53,24140.0,9.0,17.3,lagos,2026-03-01T02:58:10.317136
2026-03-01T22:00,28.2,83,25.1,33.7,0,0.0,0.0,0.0,0.0,0.0,3,1008.8,1007.8,100,24140.0,8.8,17.3,lagos,2026-03-01T02:58:10.317136
2026-03-01T23:00,28.1,83,25.0,33.7,0,0.0,0.0,0.0,0.0,0.0,3,1008.8,1007.8,100,24140.0,7.9,16.9,lagos,2026-03-01T02:58:10.317136
2026-03-01T00:00,2.0,90,0.5,-1.9,100,1.4,1.4,0.0,0.0,0.04,61,1009.3,1007.9,100,7900.0,13.0,25.9,oslo,2026-03-01T02:59:28.110014
2026-03-01T01:00,2.2,89,0.6,-1.7,97,0.6,0.6,0.0,0.0,0.04,53,1008.8,1007.4,100,30080.0,12.6,23.8,oslo,2026-03-01T02:59:28.110014
2026-03-01T02:00,2.4,88,0.6,-1.7,92,0.1,0.1,0.0,0.0,0.04,51,1007.8,1006.4,100,27580.0,14.4,25.6,oslo,2026-03-01T02:59:28.110014
2026-03-01T03:00,2.4,87,0.5,-1.4,82,0.0,0.0,0.0,0.0,0.04,3,1007.3,1005.9,100,26540.0,11.9,24.8,oslo,2026-03-01T02:59:28.110014
2026-03-01T04:00,2.5,88,0.7,-0.8,65,0.0,0.0,0.0,0.0,0.04,3,1007.3,1005.9,100,32060.0,8.3,20.2,oslo,2026-03-01T02:59:28.110014
2026-03-01T05:00,2.4,89,0.8,-0.5,44,0.0,0.0,0.0,0.0,0.04,3,1007.3,1005.9,100,30600.0,6.1,14.0,oslo,2026-03-01T02:59:28.110014
2026-03-01T06:00,2.5,88,0.7,-0.3,27,0.0,0.0,0.0,0.0,0.04,3,1007.3,1005.9,100,28400.0,5.0,10.8,oslo,2026-03-01T02:59:28.110014
2026-03-01T07:00,2.4,87,0.4,-0.2,16,0.0,0.0,0.0,0.0,0.04,3,1007.6,1006.2,100,33700.0,3.6,8.6,oslo,2026-03-01T02:59:28.110014
2026-03-01T08:00,2.5,86,0.4,0.1,8,0.0,0.0,0.0,0.0,0.04,3,1007.9,1006.5,100,34920.0,2.2,6.8,oslo,2026-03-01T02:59:28.110014
2026-03-01T09:00,2.9,85,0.6,0.2,2,0.0,0.0,0.0,0.0,0.04,3,1008.5,1007.1,100,57440.0,4.3,7.6,oslo,2026-03-01T02:59:28.110014
2026-03-01T10:00,3.4,81,0.5,0.5,0,0.0,0.0,0.0,0.0,0.04,3,1009.2,1007.8,100,61680.0,5.8,10.1,oslo,2026-03-01T02:59:28.110014
2026-03-01T11:00,3.8,78,0.3,0.7,0,0.0,0.0,0.0,0.0,0.04,3,1009.8,1008.4,93,45440.0,6.8,12.2,oslo,2026-03-01T02:59:28.110014
2026-03-01T12:00,4.3,75,0.2,1.0,0,0.0,0.0,0.0,0.0,0.04,2,1010.2,1008.8,61,64500.0,8.3,15.5,oslo,2026-03-01T02:59:28.110014
2026-03-01T13:00,4.6,73,0.2,1.3,0,0.0,0.0,0.0,0.0,0.03,2,1010.7,1009.3,51,64480.0,8.6,16.2,oslo,2026-03-01T02:59:28.110014
2026-03-01T14:00,5.0,69,-0.3,1.3,0,0.0,0.0,0.0,0.0,0.03,1,1011.2,1009.8,34,64460.0,10.1,17.6,oslo,2026-03-01T02:59:28.110014
2026-03-01T15:00,5.0,69,-0.3,1.5,0,0.0,0.0,0.0,0.0,0.03,0,1011.8,1010.4,11,64440.0,8.6,17.6,oslo,2026-03-01T02:59:28.110014
2026-03-01T16:00,4.2,75,0.2,0.9,0,0.0,0.0,0.0,0.0,0.03,0,1012.3,1010.9,2,61560.0,8.6,15.8,oslo,2026-03-01T02:59:28.110014
2026-03-01T17:00,2.9,79,-0.4,-0.2,0,0.0,0.0,0.0,0.0,0.03,0,1012.8,1011.4,0,61540.0,6.1,13.3,oslo,2026-03-01T02:59:28.110014
2026-03-01T18:00,1.7,83,-0.9,-1.5,0,0.0,0.0,0.0,0.0,0.03,0,1013.4,1012.0,0,57260.0,6.5,9.0,oslo,2026-03-01T02:59:28.110014
2026-03-01T19:00,1.1,85,-1.2,-2.3,0,0.0,0.0,0.0,0.0,0.03,0,1014.0,1012.6,0,57240.0,7.6,10.4,oslo,2026-03-01T02:59:28.110014
2026-03-01T20:00,0.3,86,-1.8,-3.1,0,0.0,0.0,0.0,0.0,0.03,0,1014.7,1013.3,0,57220.0,6.8,10.8,oslo,2026-03-01T02:59:28.110014
2026-03-01T21:00,-0.4,86,-2.4,-3.7,0,0.0,0.0,0.0,0.0,0.03,0,1015.2,1013.8,0,57180.0,5.8,9.7,oslo,2026-03-01T02:59:28.110014
2026-03-01T22:00,-0.8,83,-3.4,-4.2,0,0.0,0.0,0.0,0.0,0.03,0,1015.7,1014.3,0,6280.0,5.0,8.3,oslo,2026-03-01T02:59:28.110014
2026-03-01T23:00,-1.4,81,-4.2,-4.7,0,0.0,0.0,0.0,0.0,0.03,0,1016.3,1014.9,0,780.0,4.0,7.2,oslo,2026-03-01T02:59:28.110014
2026-03-01T00:00,22.4,86,19.9,25.0,0,0.0,0.0,0.0,0.0,0.0,2,1009.1,1008.2,64,24140.0,8.3,13.3,karachi,2026-03-01T02:59:30.569177
2026-03-01T01:00,22.3,86,19.8,25.0,0,0.0,0.0,0.0,0.0,0.0,2,1009.6,1008.7,61,24140.0,6.9,12.2,karachi,2026-03-01T02:59:30.569177
2026-03-01T02:00,22.3,83,19.2,24.9,0,0.0,0.0,0.0,0.0,0.0,2,1010.2,1009.3,60,24140.0,5.8,10.1,karachi,2026-03-01T02:59:30.569177
2026-03-01T03:00,22.6,80,19.0,25.0,0,0.0,0.0,0.0,0.0,0.0,2,1011.3,1010.4,58,24140.0,6.9,10.4,karachi,2026-03-01T02:59:30.569177
2026-03-01T04:00,23.4,74,18.5,24.9,0,0.0,0.0,0.0,0.0,0.0,2,1012.4,1011.5,61,24140.0,11.2,16.9,karachi,2026-03-01T02:59:30.569177
2026-03-01T05:00,24.2,71,18.6,25.5,0,0.0,0.0,0.0,0.0,0.0,2,1012.8,1011.9,56,24140.0,12.2,19.4,karachi,2026-03-01T02:59:30.569177
2026-03-01T06:00,24.8,69,18.7,26.3,0,0.0,0.0,0.0,0.0,0.0,2,1013.0,1012.1,54,24140.0,13.3,20.9,karachi,2026-03-01T02:59:30.569177
2026-03-01T07:00,25.4,65,18.3,27.3,0,0.0,0.0,0.0,0.0,0.0,2,1012.3,1011.4,48,24140.0,14.9,22.7,karachi,2026-03-01T02:59:30.569177
2026-03-01T08:00,25.9,61,17.8,27.7,0,0.0,0.0,0.0,0.0,0.0,1,1011.7,1010.8,37,24140.0,17.0,25.9,karachi,2026-03-01T02:59:30.569177
2026-03-01T09:00,26.0,62,18.1,27.6,0,0.0,0.0,0.0,0.0,0.0,1,1010.9,1010.0,29,24140.0,19.1,28.8,karachi,2026-03-01T02:59:30.569177
