time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-03-01T03:00,10.7,84,8.1,9.8,0,0.0,0.0,0.0,0.0,0.0,3,1023.8,1023.4,100,24140.0,3.4,5.8,marseille,2026-03-01T02:32:31.147400
2026-03-01T04:00,10.3,85,7.9,9.5,0,0.0,0.0,0.0,0.0,0.0,3,1024.1,1023.7,100,24140.0,5.6,7.2,marseille,2026-03-01T02:32:31.147400
2026-03-01T05:00,10.1,84,7.5,9.0,0,0.0,0.0,0.0,0.0,0.0,3,1024.1,1023.7,100,24140.0,6.4,8.6,marseille,2026-03-01T02:32:31.147400
2026-03-01T06:00,10.6,81,7.5,9.4,0,0.0,0.0,0.0,0.0,0.0,3,1024.1,1023.7,100,24140.0,6.3,11.0,marseille,2026-03-01T02:32:31.147400
2026-03-01T07:00,11.8,80,8.3,10.6,3,0.0,0.0,0.0,0.0,0.0,3,1024.4,1024.0,100,24140.0,5.5,10.1,marseille,2026-03-01T02:32:31.147400
2026-03-01T08:00,12.6,76,8.5,11.7,8,0.0,0.0,0.0,0.0,0.0,3,1024.8,1024.4,100,24140.0,3.2,10.1,marseille,2026-03-01T02:32:31.147400
2026-03-01T09:00,13.5,76,9.4,13.1,8,0.0,0.0,0.0,0.0,0.0,3,1024.8,1024.4,100,24140.0,2.1,7.2,marseille,2026-03-01T02:32:31.147400
2026-03-01T10:00,14.7,66,8.4,13.5,3,0.0,0.0,0.0,0.0,0.0,1,1024.7,1024.3,27,24140.0,5.9,16.2,marseille,2026-03-01T02:32:31.147400
2026-03-01T11:00,15.8,62,8.5,13.9,0,0.0,0.0,0.0,0.0,0.0,1,1024.4,1024.0,35,24140.0,10.3,23.8,marseille,2026-03-01T02:32:31.147400
2026-03-01T12:00,16.0,62,8.8,13.9,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,1023.6,47,24140.0,12.2,26.3,marseille,2026-03-01T02:32:31.147400
2026-03-01T13:00,16.1,63,9.1,13.9,5,0.0,0.0,0.0,0.0,0.0,1,1023.6,1023.2,26,24140.0,13.4,28.1,marseille,2026-03-01T02:32:31.147400
2026-03-01T14:00,15.9,65,9.4,13.9,10,0.0,0.0,0.0,0.0,0.0,0,1023.3,1022.9,9,24140.0,12.7,28.4,marseille,2026-03-01T02:32:31.147400
2026-03-01T15:00,15.7,67,9.6,13.9,8,0.0,0.0,0.0,0.0,0.0,0,1023.2,1022.8,17,24140.0,11.7,26.6,marseille,2026-03-01T02:32:31.147400
2026-03-01T16:00,15.3,68,9.4,13.7,8,0.0,0.0,0.0,0.0,0.0,0,1023.2,1022.8,13,24140.0,9.7,25.2,marseille,2026-03-01T02:32:31.147400
2026-03-01T17:00,14.7,73,9.9,13.1,0,0.0,0.0,0.0,0.0,0.0,1,1023.4,1023.0,38,24140.0,10.9,22.0,marseille,2026-03-01T02:32:31.147400
2026-03-01T18:00,14.0,77,10.0,12.5,0,0.0,0.0,0.0,0.0,0.0,1,1023.6,1023.2,38,24140.0,10.3,22.0,marseille,2026-03-01T02:32:31.147400
2026-03-01T19:00,13.7,78,9.9,12.3,0,0.0,0.0,0.0,0.0,0.0,0,1023.7,1023.3,2,24140.0,9.7,20.5,marseille,2026-03-01T02:32:31.147400
2026-03-01T20:00,13.4,77,9.5,11.9,0,0.0,0.0,0.0,0.0,0.0,0,1024.1,1023.7,0,24140.0,9.3,18.0,marseille,2026-03-01T02:32:31.147400
2026-03-01T21:00,12.9,78,9.2,11.2,0,0.0,0.0,0.0,0.0,0.0,0,1024.2,1023.8,0,24140.0,10.1,18.7,marseille,2026-03-01T02:32:31.147400
2026-03-01T22:00,12.3,77,8.4,10.3,0,0.0,0.0,0.0,0.0,0.0,3,1024.0,1023.6,95,24140.0,10.9,20.9,marseille,2026-03-01T02:32:31.147400
2026-03-01T23:00,12.2,78,8.5,10.4,0,0.0,0.0,0.0,0.0,0.0,0,1023.7,1023.3,3,24140.0,9.7,20.5,marseille,2026-03-01T02:32:31.147400
2026-03-01T00:00,11.8,90,10.2,11.2,0,0.0,0.0,0.0,0.0,0.0,3,1024.7,1022.5,100,20820.0,4.0,6.1,nice,2026-03-01T02:32:33.609222
2026-03-01T01:00,11.7,90,10.1,11.0,0,0.0,0.0,0.0,0.0,0.0,3,1024.4,1022.2,100,21300.0,4.6,5.4,nice,2026-03-01T02:32:33.609222
2026-03-01T02:00,11.7,89,10.0,11.1,0,0.0,0.0,0.0,0.0,0.0,3,1023.9,1021.7,100,21820.0,4.3,5.4,nice,2026-03-01T02:32:33.609222
2026-03-01T03:00,11.7,90,10.1,11.2,0,0.0,0.0,0.0,0.0,0.0,3,1023.8,1021.6,99,20760.0,3.6,5.8,nice,2026-03-01T02:32:33.609222
2026-03-01T04:00,11.5,91,10.0,10.9,0,0.0,0.0,0.0,0.0,0.0,3,1023.7,1021.5,100,18440.0,4.1,5.8,nice,2026-03-01T02:32:33.609222
2026-03-01T05:00,11.5,91,10.0,10.9,0,0.0,0.0,0.0,0.0,0.0,3,1024.3,1022.1,100,19000.0,4.0,6.5,nice,2026-03-01T02:32:33.609222
2026-03-01T06:00,11.2,92,9.9,10.4,0,0.0,0.0,0.0,0.0,0.0,3,1024.4,1022.2,95,17380.0,5.1,8.3,nice,2026-03-01T02:32:33.609222
2026-03-01T07:00,11.0,91,9.6,10.1,0,0.0,0.0,0.0,0.0,0.0,3,1025.0,1022.8,100,18440.0,5.4,9.0,nice,2026-03-01T02:32:33.609222
2026-03-01T08:00,11.8,88,9.8,11.3,3,0.0,0.0,0.0,0.0,0.0,3,1025.2,1023.0,100,23280.0,3.3,9.0,nice,2026-03-01T02:32:33.609222
2026-03-01T09:00,12.5,80,9.2,12.0,0,0.0,0.0,0.0,0.0,0.0,3,1025.7,1023.5,100,32060.0,1.9,5.0,nice,2026-03-01T02:32:33.609222
2026-03-01T10:00,12.6,82,9.6,12.2,3,0.0,0.0,0.0,0.0,0.0,61,1025.7,1023.5,100,29540.0,1.8,4.0,nice,2026-03-01T02:32:33.609222
2026-03-01T11:00,12.8,82,9.8,12.4,0,0.0,0.0,0.0,0.0,0.0,61,1025.7,1023.5,100,28800.0,2.3,4.3,nice,2026-03-01T02:32:33.609222
2026-03-01T12:00,13.2,79,9.7,12.9,0,0.0,0.0,0.0,0.0,0.0,61,1025.2,1023.0,100,31440.0,1.5,4.3,nice,2026-03-01T02:32:33.609222
2026-03-01T13:00,13.7,75,9.4,13.3,5,0.0,0.0,0.0,0.0,0.0,3,1024.7,1022.5,100,34960.0,1.5,3.6,nice,2026-03-01T02:32:33.609222
2026-03-01T14:00,14.0,72,9.0,13.2,8,0.0,0.0,0.0,0.0,0.0,3,1024.5,1022.3,100,36200.0,3.4,6.5,nice,2026-03-01T02:32:33.609222
2026-03-01T15:00,14.1,72,9.1,13.3,10,0.0,0.0,0.0,0.0,0.0,3,1024.2,1022.0,100,36260.0,3.4,6.8,nice,2026-03-01T02:32:33.609222
2026-03-01T16:00,14.1,72,9.1,13.3,13,0.0,0.0,0.0,0.0,0.0,3,1024.1,1021.9,84,36320.0,3.3,6.5,nice,2026-03-01T02:32:33.609222
2026-03-01T17:00,13.9,74,9.3,13.3,13,0.0,0.0,0.0,0.0,0.0,2,1024.2,1022.0,73,35400.0,3.0,6.5,nice,2026-03-01T02:32:33.609222
2026-03-01T18:00,13.6,77,9.7,13.2,8,0.0,0.0,0.0,0.0,0.0,2,1024.6,1022.4,75,34500.0,2.2,5.4,nice,2026-03-01T02:32:33.609222
2026-03-01T19:00,12.6,84,10.0,12.0,0,0.0,0.0,0.0,0.0,0.0,3,1024.8,1022.6,100,28220.0,4.5,7.6,nice,2026-03-01T02:32:33.609222
2026-03-01T20:00,11.6,89,9.8,10.7,0,0.0,0.0,0.0,0.0,0.0,3,1024.9,1022.7,100,22100.0,5.8,9.4,nice,2026-03-01T02:32:33.609222
2026-03-01T21:00,11.1,90,9.5,10.2,0,0.0,0.0,0.0,0.0,0.0,2,1024.9,1022.7,57,21100.0,5.4,9.7,nice,2026-03-01T02:32:33.609222
2026-03-01T22:00,10.5,91,9.1,9.5,0,0.0,0.0,0.0,0.0,0.0,2,1024.9,1022.7,61,19360.0,5.4,9.0,nice,2026-03-01T02:32:33.609222
2026-03-01T23:00,10.1,93,9.0,9.1,0,0.0,0.0,0.0,0.0,0.0,2,1024.7,1022.5,50,17080.0,5.4,9.0,nice,2026-03-01T02:32:33.609222
2026-03-01T00:00,7.9,72,3.2,5.6,0,0.0,0.0,0.0,0.0,0.0,1,1025.5,1020.5,96,37380.0,5.2,8.3,paris,2026-03-01T02:34:36.619472
2026-03-01T01:00,7.4,77,3.7,5.3,0,0.0,0.0,0.0,0.0,0.0,1,1024.9,1019.9,38,34260.0,4.7,10.4,paris,2026-03-01T02:34:36.619472
2026-03-01T02:00,7.3,78,3.7,5.4,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1019.4,0,34060.0,3.1,8.3,paris,2026-03-01T02:34:36.619472
2026-03-01T03:00,6.8,79,3.4,4.6,0,0.0,0.0,0.0,0.0,0.0,0,1024.0,1019.0,0,32660.0,4.2,8.3,paris,2026-03-01T02:34:36.619472
2026-03-01T04:00,6.2,82,3.4,3.9,0,0.0,0.0,0.0,0.0,0.0,0,1024.1,1019.1,0,29640.0,5.6,11.2,paris,2026-03-01T02:34:36.619472
2026-03-01T05:00,5.8,85,3.5,3.3,0,0.0,0.0,0.0,0.0,0.0,0,1024.4,1019.4,0,26200.0,6.6,13.0,paris,2026-03-01T02:34:36.619472
2026-03-01T06:00,5.2,88,3.4,2.6,0,0.0,0.0,0.0,0.0,0.0,1,1024.5,1019.5,6,22480.0,7.3,14.8,paris,2026-03-01T02:34:36.619472
2026-03-01T07:00,4.9,90,3.4,2.3,0,0.0,0.0,0.0,0.0,0.0,2,1024.7,1019.7,78,18680.0,7.3,15.1,paris,2026-03-01T02:34:36.619472
2026-03-01T08:00,5.3,90,3.8,2.8,0,0.0,0.0,0.0,0.0,0.0,3,1024.8,1019.8,100,16460.0,7.6,16.2,paris,2026-03-01T02:34:36.619472
2026-03-01T09:00,6.3,88,4.5,3.7,0,0.0,0.0,0.0,0.0,0.0,3,1025.0,1020.0,100,18800.0,9.4,19.8,paris,2026-03-01T02:34:36.619472
2026-03-01T10:00,7.5,84,5.0,4.7,0,0.0,0.0,0.0,0.0,0.0,3,1024.8,1019.8,98,22800.0,10.4,22.0,paris,2026-03-01T02:34:36.619472
2026-03-01T11:00,9.0,79,5.5,6.1,0,0.0,0.0,0.0,0.0,0.0,3,1024.5,1019.6,88,28600.0,12.1,26.3,paris,2026-03-01T02:34:36.619472
2026-03-01T12:00,10.7,71,5.7,7.9,0,0.0,0.0,0.0,0.0,0.0,2,1023.7,1018.8,76,34980.0,12.3,26.3,paris,2026-03-01T02:34:36.619472
2026-03-01T13:00,12.1,63,5.3,9.1,3,0.0,0.0,0.0,0.0,0.0,2,1022.9,1018.0,67,38540.0,13.1,28.1,paris,2026-03-01T02:34:36.619472
2026-03-01T14:00,12.8,58,4.8,9.6,5,0.0,0.0,0.0,0.0,0.0,2,1022.4,1017.5,66,40020.0,13.6,29.2,paris,2026-03-01T02:34:36.619472
2026-03-01T15:00,13.0,56,4.4,9.8,3,0.0,0.0,0.0,0.0,0.0,2,1021.8,1016.9,58,40420.0,13.0,29.2,paris,2026-03-01T02:34:36.619472
2026-03-01T16:00,12.7,57,4.4,9.7,3,0.0,0.0,0.0,0.0,0.0,2,1021.3,1016.4,57,40420.0,11.9,27.0,paris,2026-03-01T02:34:36.619472
2026-03-01T17:00,12.3,57,4.1,9.4,0,0.0,0.0,0.0,0.0,0.0,2,1021.0,1016.1,56,40560.0,10.5,24.8,paris,2026-03-01T02:34:36.619472
2026-03-01T18:00,11.8,60,4.3,9.2,0,0.0,0.0,0.0,0.0,0.0,2,1020.9,1016.0,54,40200.0,8.6,21.6,paris,2026-03-01T02:34:36.619472
2026-03-01T19:00,11.0,65,4.7,8.6,0,0.0,0.0,0.0,0.0,0.0,2,1020.8,1015.9,78,39220.0,7.8,16.6,paris,2026-03-01T02:34:36.619472
2026-03-01T20:00,10.1,69,4.7,7.7,0,0.0,0.0,0.0,0.0,0.0,1,1020.7,1015.8,33,37900.0,7.3,15.5,paris,2026-03-01T02:34:36.619472
2026-03-01T21:00,9.2,74,4.8,6.9,0,0.0,0.0,0.0,0.0,0.0,0,1020.7,1015.8,0,36120.0,7.5,14.4,paris,2026-03-01T02:34:36.619472
2026-03-01T22:00,8.5,77,4.7,6.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.3,1015.4,0,34360.0,7.5,14.8,paris,2026-03-01T02:34:36.619472
2026-03-01T23:00,8.0,78,4.4,5.5,0,0.0,0.0,0.0,0.0,0.0,0,1019.6,1014.7,0,33680.0,8.0,16.6,paris,2026-03-01T02:34:36.619472
2026-03-01T00:00,7.3,82,4.5,5.4,0,0.0,0.0,0.0,0.0,0.0,3,1026.3,1007.8,85,29280.0,4.2,9.0,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T01:00,7.1,82,4.2,5.1,0,0.0,0.0,0.0,0.0,0.0,3,1026.8,1008.2,99,28640.0,4.0,9.7,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T02:00,7.0,82,4.2,5.3,0,0.0,0.0,0.0,0.0,0.0,3,1026.7,1008.1,97,28340.0,2.6,8.6,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T03:00,7.0,82,4.2,5.3,0,0.0,0.0,0.0,0.0,0.0,3,1026.6,1008.0,91,27580.0,2.1,6.8,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T04:00,6.9,84,4.4,5.2,0,0.0,0.0,0.0,0.0,0.0,2,1026.7,1008.1,37,27380.0,2.0,5.4,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T05:00,6.5,87,4.5,5.0,0,0.0,0.0,0.0,0.0,0.0,3,1027.0,1008.4,100,23260.0,1.6,4.3,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T06:00,6.1,90,4.6,4.6,0,0.0,0.0,0.0,0.0,0.0,0,1027.0,1008.4,4,19780.0,1.1,2.9,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T07:00,5.7,93,4.7,4.2,0,0.0,0.0,0.0,0.0,0.0,1,1027.1,1008.4,0,15660.0,1.9,4.3,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T08:00,6.1,87,4.1,4.4,0,0.0,0.0,0.0,0.0,0.0,1,1027.1,1008.5,19,19560.0,2.5,7.2,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T09:00,7.8,80,4.5,6.2,0,0.0,0.0,0.0,0.0,0.0,1,1027.3,1008.8,7,28140.0,2.1,6.5,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T10:00,9.7,74,5.3,7.8,0,0.0,0.0,0.0,0.0,0.0,0,1026.9,1008.5,0,32560.0,4.7,12.6,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T11:00,11.4,65,5.1,9.4,0,0.0,0.0,0.0,0.0,0.0,0,1026.5,1008.2,2,37440.0,5.4,14.8,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T12:00,12.8,56,4.2,10.7,0,0.0,0.0,0.0,0.0,0.0,1,1025.6,1007.4,42,40040.0,5.1,15.1,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T13:00,13.6,49,3.1,11.5,0,0.0,0.0,0.0,0.0,0.0,2,1024.9,1006.8,55,41060.0,4.0,13.7,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T14:00,14.1,44,2.0,11.5,0,0.0,0.0,0.0,0.0,0.0,1,1024.3,1006.2,90,41960.0,5.4,14.0,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T15:00,14.0,43,1.6,11.3,0,0.0,0.0,0.0,0.0,0.0,1,1024.0,1005.9,10,42040.0,5.7,15.5,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T16:00,13.9,40,0.5,11.1,0,0.0,0.0,0.0,0.0,0.0,0,1023.7,1005.6,0,42860.0,5.2,14.8,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T17:00,13.5,42,0.8,11.0,0,0.0,0.0,0.0,0.0,0.0,0,1023.7,1005.6,0,42560.0,3.1,11.5,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T18:00,12.8,47,1.7,10.6,0,0.0,0.0,0.0,0.0,0.0,0,1023.8,1005.6,0,42000.0,2.3,6.8,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T19:00,11.5,55,2.8,9.4,0,0.0,0.0,0.0,0.0,0.0,0,1023.9,1005.7,0,40900.0,3.1,6.1,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T20:00,10.3,63,3.5,8.4,0,0.0,0.0,0.0,0.0,0.0,0,1023.9,1005.6,0,39640.0,2.7,6.1,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T21:00,9.0,70,3.8,7.2,0,0.0,0.0,0.0,0.0,0.0,0,1023.9,1005.5,0,37500.0,2.4,6.1,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T22:00,8.2,75,4.1,6.4,0,0.0,0.0,0.0,0.0,0.0,0,1023.9,1005.5,0,35200.0,2.6,5.0,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T23:00,7.6,78,4.0,5.7,0,0.0,0.0,0.0,0.0,0.0,0,1023.6,1005.1,0,33260.0,2.9,6.1,strasbourg,2026-03-01T02:34:39.068122
2026-03-01T00:00,11.8,73,7.1,10.6,0,0.0,0.0,0.0,0.0,0.0,3,1024.2,1022.8,100,24140.0,1.8,3.6,toulon,2026-03-01T02:34:41.530587
2026-03-01T01:00,11.6,73,6.9,10.5,0,0.0,0.0,0.0,0.0,0.0,3,1024.2,1022.8,100,24140.0,3.3,1.8,toulon,2026-03-01T02:34:41.530587
2026-03-01T02:00,11.4,74,6.9,10.6,0,0.0,0.0,0.0,0.0,0.0,3,1023.9,1022.5,100,24140.0,1.3,2.2,toulon,2026-03-01T02:34:41.530587
2026-03-01T03:00,11.2,75,6.9,10.7,0,0.0,0.0,0.0,0.0,0.0,3,1023.8,1022.4,100,24140.0,1.5,0.7,toulon,2026-03-01T02:34:41.530587
2026-03-01T04:00,11.3,73,6.6,10.5,0,0.0,0.0,0.0,0.0,0.0,3,1023.9,1022.5,100,24140.0,1.5,2.5,toulon,2026-03-01T02:34:41.530587
2026-03-01T05:00,11.1,74,6.8,10.5,0,0.0,0.0,0.0,0.0,0.0,3,1024.0,1022.6,100,24140.0,0.9,2.0,toulon,2026-03-01T02:34:41.530587
2026-03-01T06:00,11.5,73,6.8,10.3,0,0.0,0.0,0.0,0.0,0.0,3,1024.1,1022.8,100,24140.0,2.7,4.9,toulon,2026-03-01T02:34:41.530587
2026-03-01T07:00,12.1,73,7.3,10.8,0,0.0,0.0,0.0,0.0,0.0,3,1024.6,1023.3,100,24140.0,3.8,8.9,toulon,2026-03-01T02:34:41.530587
2026-03-01T08:00,13.0,75,8.7,11.6,0,0.0,0.0,0.0,0.0,0.0,3,1024.9,1023.6,100,24140.0,7.3,16.9,toulon,2026-03-01T02:34:41.530587
2026-03-01T09:00,14.1,72,9.1,12.9,0,0.0,0.0,0.0,0.0,0.0,3,1024.8,1023.5,100,24140.0,6.8,17.3,toulon,2026-03-01T02:34:41.530587
2026-03-01T10:00,15.1,69,9.5,13.9,3,0.0,0.0,0.0,0.0,0.0,3,1024.9,1023.6,89,24140.0,7.7,19.4,toulon,2026-03-01T02:34:41.530587
2026-03-01T11:00,15.8,66,9.4,14.2,5,0.0,0.0,0.0,0.0,0.0,3,1024.8,1023.5,99,24140.0,9.4,21.6,toulon,2026-03-01T02:34:41.530587
2026-03-01T12:00,16.1,66,9.7,14.5,3,0.0,0.0,0.0,0.0,0.0,0,1024.3,1023.0,11,24140.0,10.1,22.7,toulon,2026-03-01T02:34:41.530587
2026-03-01T13:00,15.9,70,10.4,14.4,0,0.0,0.0,0.0,0.0,0.0,1,1023.8,1022.5,41,24140.0,11.6,25.6,toulon,2026-03-01T02:34:41.530587
2026-03-01T14:00,15.7,71,10.5,14.3,5,0.0,0.0,0.0,0.0,0.0,3,1023.7,1022.4,94,24140.0,10.9,24.8,toulon,2026-03-01T02:34:41.530587
2026-03-01T15:00,15.4,71,10.1,13.9,8,0.0,0.0,0.0,0.0,0.0,3,1023.6,1022.3,91,24140.0,10.7,23.8,toulon,2026-03-01T02:34:41.530587
2026-03-01T16:00,14.9,73,10.1,13.4,5,0.0,0.0,0.0,0.0,0.0,1,1023.5,1022.2,45,24140.0,10.6,22.7,toulon,2026-03-01T02:34:41.530587
2026-03-01T17:00,14.4,75,10.0,13.0,8,0.0,0.0,0.0,0.0,0.0,3,1023.8,1022.5,89,24140.0,9.2,21.6,toulon,2026-03-01T02:34:41.530587
2026-03-01T18:00,13.6,79,10.0,12.4,8,0.0,0.0,0.0,0.0,0.0,2,1023.9,1022.6,77,24140.0,8.4,18.4,toulon,2026-03-01T02:34:41.530587
2026-03-01T19:00,13.2,80,9.8,11.9,10,0.0,0.0,0.0,0.0,0.0,3,1024.0,1022.7,95,24140.0,9.0,18.0,toulon,2026-03-01T02:34:41.530587
2026-03-01T20:00,12.9,80,9.5,11.7,3,0.0,0.0,0.0,0.0,0.0,3,1024.3,1023.0,92,24140.0,7.7,18.0,toulon,2026-03-01T02:34:41.530587
2026-03-01T21:00,12.9,81,9.7,11.7,5,0.0,0.0,0.0,0.0,0.0,3,1024.5,1023.2,97,24140.0,7.4,15.1,toulon,2026-03-01T02:34:41.530587
2026-03-01T22:00,12.9,80,9.5,11.7,8,0.0,0.0,0.0,0.0,0.0,3,1024.4,1023.1,100,24140.0,7.2,15.1,toulon,2026-03-01T02:34:41.530587
2026-03-01T23:00,12.9,79,9.3,11.4,8,0.0,0.0,0.0,0.0,0.0,3,1024.0,1022.7,100,24140.0,9.0,18.4,toulon,2026-03-01T02:34:41.530587
2026-03-01T00:00,9.3,89,7.6,8.2,0,0.0,0.0,0.0,0.0,0.0,3,1028.3,1010.0,91,20180.0,3.1,6.5,toulouse,2026-03-01T02:36:44.506557
2026-03-01T01:00,9.2,89,7.5,8.1,0,0.0,0.0,0.0,0.0,0.0,3,1027.7,1009.4,94,20100.0,3.3,7.2,toulouse,2026-03-01T02:36:44.506557
2026-03-01T02:00,9.1,89,7.4,8.0,0,0.0,0.0,0.0,0.0,0.0,3,1026.9,1008.6,100,20220.0,3.1,7.2,toulouse,2026-03-01T02:36:44.506557
2026-03-01T03:00,9.0,89,7.3,7.8,0,0.0,0.0,0.0,0.0,0.0,3,1026.8,1008.5,100,19640.0,3.6,7.6,toulouse,2026-03-01T02:36:44.506557
2026-03-01T04:00,9.0,89,7.3,7.7,0,0.0,0.0,0.0,0.0,0.0,3,1026.5,1008.2,99,19460.0,4.1,8.6,toulouse,2026-03-01T02:36:44.506557
2026-03-01T05:00,8.9,90,7.3,7.7,0,0.0,0.0,0.0,0.0,0.0,3,1026.9,1008.6,98,18360.0,3.6,8.6,toulouse,2026-03-01T02:36:44.506557
2026-03-01T06:00,8.7,91,7.4,7.7,0,0.0,0.0,0.0,0.0,0.0,3,1026.6,1008.3,94,16560.0,2.7,7.2,toulouse,2026-03-01T02:36:44.506557
2026-03-01T07:00,8.4,93,7.3,7.5,0,0.0,0.0,0.0,0.0,0.0,2,1026.8,1008.4,66,14620.0,1.5,5.8,toulouse,2026-03-01T02:36:44.506557
2026-03-01T08:00,8.6,92,7.4,7.4,0,0.0,0.0,0.0,0.0,0.0,1,1026.4,1008.1,24,14100.0,4.0,9.0,toulouse,2026-03-01T02:36:44.506557
2026-03-01T09:00,9.8,83,7.1,8.3,0,0.0,0.0,0.0,0.0,0.0,2,1026.5,1008.2,62,26080.0,5.4,12.2,toulouse,2026-03-01T02:36:44.506557
2026-03-01T10:00,11.1,73,6.5,9.6,0,0.0,0.0,0.0,0.0,0.0,2,1026.0,1007.8,51,34860.0,4.3,11.5,toulouse,2026-03-01T02:36:44.506557
2026-03-01T11:00,12.1,70,6.8,10.1,0,0.0,0.0,0.0,0.0,0.0,1,1025.4,1007.3,29,36000.0,8.1,18.7,toulouse,2026-03-01T02:36:44.506557
2026-03-01T12:00,13.1,65,6.7,11.5,0,0.0,0.0,0.0,0.0,0.0,1,1024.3,1006.3,31,38000.0,8.0,18.4,toulouse,2026-03-01T02:36:44.506557
2026-03-01T13:00,14.0,58,5.9,12.3,0,0.0,0.0,0.0,0.0,0.0,1,1023.2,1005.3,25,39980.0,8.5,19.4,toulouse,2026-03-01T02:36:44.506557
2026-03-01T14:00,14.7,54,5.5,12.7,0,0.0,0.0,0.0,0.0,0.0,1,1022.5,1004.6,5,40660.0,8.3,19.8,toulouse,2026-03-01T02:36:44.506557
2026-03-01T15:00,15.4,51,5.4,13.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.7,1003.9,0,41220.0,8.7,19.4,toulouse,2026-03-01T02:36:44.506557
2026-03-01T16:00,15.7,49,5.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.0,1003.2,0,41460.0,9.9,21.6,toulouse,2026-03-01T02:36:44.506557
2026-03-01T17:00,14.7,57,6.3,12.0,0,0.0,0.0,0.0,0.0,0.0,0,1020.8,1002.9,0,40460.0,12.7,26.3,toulouse,2026-03-01T02:36:44.506557
2026-03-01T18:00,12.8,62,5.7,9.7,0,0.0,0.0,0.0,0.0,0.0,1,1020.9,1002.9,26,39760.0,14.1,29.2,toulouse,2026-03-01T02:36:44.506557
2026-03-01T19:00,11.4,63,4.6,7.9,0,0.0,0.0,0.0,0.0,0.0,1,1020.9,1002.8,22,39580.0,15.1,31.3,toulouse,2026-03-01T02:36:44.506557
2026-03-01T20:00,10.4,64,3.9,6.8,0,0.0,0.0,0.0,0.0,0.0,1,1020.8,1002.7,2,39440.0,15.5,31.7,toulouse,2026-03-01T02:36:44.506557
2026-03-01T21:00,9.9,68,4.3,6.2,0,0.0,0.0,0.0,0.0,0.0,0,1020.5,1002.3,5,37940.0,16.4,33.5,toulouse,2026-03-01T02:36:44.506557
2026-03-01T22:00,9.6,76,5.6,6.1,0,0.0,0.0,0.0,0.0,0.0,0,1020.2,1002.0,0,31720.0,16.9,35.3,toulouse,2026-03-01T02:36:44.506557
2026-03-01T23:00,9.6,83,6.8,6.4,0,0.0,0.0,0.0,0.0,0.0,0,1019.6,1001.4,0,28760.0,16.1,35.3,toulouse,2026-03-01T02:36:44.506557
2026-03-01T00:00,2.9,82,0.1,-0.7,83,0.1,0.1,0.0,0.0,0.03,61,1020.9,969.2,97,32300.0,9.7,18.4,tbilisi,2026-03-01T02:36:46.968417
2026-03-01T01:00,2.8,82,-0.0,-0.5,83,0.2,0.2,0.0,0.0,0.03,61,1020.9,969.2,98,32940.0,7.6,15.5,tbilisi,2026-03-01T02:36:46.968417
2026-03-01T02:00,2.8,82,-0.0,-0.2,68,0.2,0.2,0.0,0.0,0.03,61,1020.7,969.0,100,33180.0,6.0,12.2,tbilisi,2026-03-01T02:36:46.968417
2026-03-01T03:00,2.7,82,-0.1,-0.1,70,0.2,0.2,0.0,0.0,0.03,61,1021.3,969.5,99,31780.0,4.9,9.7,tbilisi,2026-03-01T02:36:46.968417
2026-03-01T04:00,2.7,83,0.1,0.2,68,0.2,0.2,0.0,0.0,0.03,61,1021.9,970.1,100,29200.0,2.6,7.9,tbilisi,2026-03-01T02:36:46.968417
2026-03-01T05:00,2.5,84,0.1,-0.0,75,0.2,0.2,0.0,0.0,0.03,61,1022.9,971.0,99,16480.0,2.9,4.7,tbilisi,2026-03-01T02:36:46.968417
