time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T20:00,9.3,76,5.3,6.7,3,0.0,0.0,0.0,0.0,0.0,1,993.5,988.7,22,38960.0,10.0,23.8,paris,2026-01-22T06:58:46.061959
2026-01-22T21:00,8.7,79,5.3,6.4,0,0.0,0.0,0.0,0.0,0.0,1,993.4,988.6,5,33920.0,8.2,20.5,paris,2026-01-22T06:58:46.061959
2026-01-22T22:00,8.1,82,5.2,5.8,0,0.0,0.0,0.0,0.0,0.0,1,993.1,988.3,0,26280.0,8.1,16.6,paris,2026-01-22T06:58:46.061959
2026-01-22T23:00,7.5,85,5.2,5.3,0,0.0,0.0,0.0,0.0,0.0,1,993.0,988.2,25,19960.0,7.2,16.2,paris,2026-01-22T06:58:46.061959
2026-01-22T00:00,-1.3,100,-1.3,-3.9,0,0.0,0.0,0.0,0.0,0.0,45,1000.1,981.5,100,100.0,2.3,6.8,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T01:00,-1.3,100,-1.3,-4.2,0,0.0,0.0,0.0,0.0,0.0,45,1000.2,981.6,100,140.0,3.9,9.4,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T02:00,-1.2,99,-1.4,-3.8,0,0.0,0.0,0.0,0.0,0.0,45,1000.5,981.9,100,180.0,1.9,9.7,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T03:00,-1.2,98,-1.5,-3.8,0,0.0,0.0,0.0,0.0,0.0,45,1000.6,982.0,100,220.0,1.6,6.5,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T04:00,-1.5,100,-1.5,-4.4,0,0.0,0.0,0.0,0.0,0.0,45,1000.0,981.3,100,140.0,3.7,9.0,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T05:00,-1.4,100,-1.4,-4.3,0,0.0,0.0,0.0,0.0,0.0,45,999.8,981.2,100,140.0,4.3,10.4,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T06:00,-1.6,100,-1.6,-4.4,0,0.0,0.0,0.0,0.0,0.0,45,999.9,981.2,100,120.0,2.7,10.1,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T07:00,-1.7,100,-1.7,-4.3,0,0.0,0.0,0.0,0.0,0.0,45,1000.1,981.4,100,120.0,1.5,7.2,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T08:00,-1.6,99,-1.7,-4.6,0,0.0,0.0,0.0,0.0,0.0,45,1000.1,981.4,100,140.0,4.1,10.1,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T09:00,-1.7,100,-1.7,-4.7,0,0.0,0.0,0.0,0.0,0.0,45,1000.2,981.5,100,100.0,4.0,10.1,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T10:00,-1.7,100,-1.7,-4.8,0,0.0,0.0,0.0,0.0,0.0,45,1000.3,981.6,100,100.0,5.4,13.3,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T11:00,-1.0,96,-1.5,-3.9,0,0.0,0.0,0.0,0.0,0.0,45,1000.1,981.5,100,240.0,4.1,13.3,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T12:00,-0.1,92,-1.3,-3.0,0,0.0,0.0,0.0,0.0,0.0,45,999.8,981.2,100,1120.0,3.6,10.8,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T13:00,0.8,88,-1.0,-1.9,0,0.0,0.0,0.0,0.0,0.0,3,999.8,981.3,100,8560.0,2.5,9.0,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T14:00,1.5,84,-0.9,-1.1,0,0.0,0.0,0.0,0.0,0.0,3,999.8,981.3,98,14680.0,2.4,7.2,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T15:00,1.8,83,-0.8,-0.8,0,0.0,0.0,0.0,0.0,0.0,3,999.9,981.5,100,17440.0,2.9,7.9,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T16:00,1.9,83,-0.7,-0.8,0,0.0,0.0,0.0,0.0,0.0,3,999.7,981.3,100,20100.0,3.5,8.6,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T17:00,1.9,84,-0.5,-0.7,5,0.0,0.0,0.0,0.0,0.0,3,999.6,981.2,100,17520.0,2.6,8.3,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T18:00,1.8,87,-0.2,-0.8,10,0.0,0.0,0.0,0.0,0.0,61,999.5,981.1,100,12600.0,2.6,7.6,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T19:00,1.6,89,-0.0,-0.9,8,0.0,0.0,0.0,0.0,0.0,3,999.6,981.2,86,8360.0,2.5,6.5,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T20:00,1.4,90,-0.1,-1.2,3,0.0,0.0,0.0,0.0,0.0,3,999.9,981.4,92,7060.0,3.0,8.6,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T21:00,1.2,91,-0.1,-1.4,3,0.0,0.0,0.0,0.0,0.0,3,999.9,981.4,96,6080.0,3.0,8.3,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T22:00,1.1,92,-0.1,-1.4,3,0.0,0.0,0.0,0.0,0.0,61,999.7,981.2,96,5400.0,2.4,7.6,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T23:00,1.0,92,-0.2,-1.5,3,0.0,0.0,0.0,0.0,0.0,61,999.4,980.9,90,4860.0,2.3,7.2,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T00:00,10.4,65,4.1,6.3,43,0.0,0.0,0.0,0.0,0.0,3,1001.1,999.8,100,24140.0,18.5,36.4,toulon,2026-01-22T07:00:51.313188
2026-01-22T01:00,10.2,65,3.9,6.2,70,0.0,0.0,0.0,0.0,0.0,3,1000.5,999.2,100,24140.0,17.3,34.9,toulon,2026-01-22T07:00:51.313188
2026-01-22T02:00,10.3,63,3.6,6.3,85,0.0,0.0,0.0,0.0,0.0,3,999.8,998.5,100,24140.0,16.9,39.6,toulon,2026-01-22T07:00:51.313188
2026-01-22T03:00,10.1,69,4.7,6.4,93,0.1,0.1,0.0,0.0,0.0,51,998.9,997.6,100,24140.0,16.4,37.1,toulon,2026-01-22T07:00:51.313188
2026-01-22T04:00,10.0,68,4.3,6.2,95,0.4,0.5,0.0,0.0,0.0,53,998.5,997.2,100,24140.0,16.8,37.8,toulon,2026-01-22T07:00:51.313188
2026-01-22T05:00,9.6,75,5.4,5.8,93,0.9,0.9,0.0,0.0,0.0,53,998.1,996.8,100,24140.0,18.6,45.4,toulon,2026-01-22T07:00:51.313188
2026-01-22T06:00,9.8,74,5.4,5.9,80,0.8,0.8,0.0,0.0,0.0,53,998.0,996.7,100,24140.0,18.8,41.0,toulon,2026-01-22T07:00:51.313188
2026-01-22T07:00,9.7,77,5.9,5.5,68,0.8,0.8,0.0,0.0,0.0,53,997.6,996.3,100,24140.0,21.8,45.4,toulon,2026-01-22T07:00:51.313188
2026-01-22T08:00,9.9,76,5.8,5.4,38,0.5,0.5,0.0,0.0,0.0,53,997.2,995.9,100,24140.0,23.5,47.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T09:00,10.0,76,6.0,5.6,50,0.3,0.4,0.0,0.0,0.0,51,997.1,995.8,100,24140.0,23.1,47.9,toulon,2026-01-22T07:00:51.313188
2026-01-22T10:00,10.5,77,6.6,6.4,40,0.5,0.6,0.0,0.0,0.0,53,997.4,996.1,100,24140.0,22.1,49.9,toulon,2026-01-22T07:00:51.313188
2026-01-22T11:00,10.6,78,6.9,6.9,20,0.3,0.4,0.0,0.0,0.0,51,997.4,996.1,100,24140.0,19.9,46.4,toulon,2026-01-22T07:00:51.313188
2026-01-22T12:00,10.4,78,6.7,6.5,23,0.3,0.3,0.0,0.0,0.0,51,996.8,995.5,100,24140.0,21.4,47.1,toulon,2026-01-22T07:00:51.313188
2026-01-22T13:00,10.6,70,5.3,6.7,18,0.0,0.0,0.0,0.0,0.0,3,996.8,995.5,100,24140.0,18.5,47.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T14:00,10.5,69,5.0,6.5,45,0.0,0.0,0.0,0.0,0.0,3,997.0,995.7,100,24140.0,19.1,43.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T15:00,9.9,74,5.5,6.3,63,0.2,0.2,0.0,0.0,0.0,51,997.2,995.9,100,24140.0,17.3,43.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T16:00,9.5,75,5.3,5.5,73,0.3,0.3,0.0,0.0,0.0,51,997.2,995.9,100,24140.0,19.3,44.6,toulon,2026-01-22T07:00:51.313188
2026-01-22T17:00,9.1,76,5.1,5.5,83,0.2,0.2,0.0,0.0,0.0,51,997.9,996.6,100,24140.0,16.3,43.6,toulon,2026-01-22T07:00:51.313188
2026-01-22T18:00,9.1,76,5.1,6.8,78,0.0,0.0,0.0,0.0,0.0,3,999.2,997.9,100,24140.0,7.3,38.5,toulon,2026-01-22T07:00:51.313188
2026-01-22T19:00,9.3,76,5.3,7.0,75,0.1,0.1,0.0,0.0,0.0,51,999.8,998.5,100,24140.0,7.2,19.8,toulon,2026-01-22T07:00:51.313188
2026-01-22T20:00,9.5,77,5.7,7.9,68,0.3,0.4,0.0,0.0,0.0,51,1000.3,999.0,100,24140.0,3.8,17.6,toulon,2026-01-22T07:00:51.313188
2026-01-22T21:00,9.8,75,5.5,7.7,38,0.2,0.2,0.0,0.0,0.0,51,1000.2,998.9,100,24140.0,6.3,15.5,toulon,2026-01-22T07:00:51.313188
2026-01-22T22:00,9.4,76,5.4,7.0,20,0.0,0.0,0.0,0.0,0.0,0,1000.0,998.7,9,24140.0,8.7,22.7,toulon,2026-01-22T07:00:51.313188
2026-01-22T23:00,9.6,74,5.2,7.8,15,0.0,0.0,0.0,0.0,0.0,3,1000.5,999.2,100,24140.0,4.3,20.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T00:00,9.7,79,6.3,8.3,88,0.2,0.2,0.0,0.0,0.0,61,995.2,977.5,100,33400.0,3.6,15.8,toulouse,2026-01-22T07:00:53.704636
2026-01-22T01:00,9.3,84,6.8,8.2,98,0.4,0.4,0.0,0.0,0.0,61,995.2,977.5,100,24020.0,2.5,7.2,toulouse,2026-01-22T07:00:53.704636
2026-01-22T02:00,9.1,89,7.4,8.2,95,1.6,1.6,0.0,0.0,0.0,61,996.0,978.2,100,13680.0,1.3,6.1,toulouse,2026-01-22T07:00:53.704636
2026-01-22T03:00,8.5,96,7.9,7.3,88,2.6,2.6,0.0,0.0,0.0,63,997.0,979.2,100,2260.0,5.1,11.9,toulouse,2026-01-22T07:00:53.704636
2026-01-22T04:00,8.5,92,7.3,7.1,60,1.1,1.1,0.0,0.0,0.0,61,996.6,978.8,100,5860.0,5.0,10.8,toulouse,2026-01-22T07:00:53.704636
2026-01-22T05:00,8.5,86,6.3,7.1,15,0.0,0.0,0.0,0.0,0.0,3,997.1,979.3,100,19980.0,3.7,10.1,toulouse,2026-01-22T07:00:53.704636
2026-01-22T06:00,8.7,82,5.8,6.6,8,0.0,0.0,0.0,0.0,0.0,3,997.8,980.0,100,27640.0,7.0,14.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T07:00,8.6,81,5.6,6.2,3,0.0,0.0,0.0,0.0,0.0,3,998.5,980.7,100,29460.0,9.4,19.8,toulouse,2026-01-22T07:00:53.704636
2026-01-22T08:00,8.7,82,5.8,6.0,3,0.0,0.0,0.0,0.0,0.0,3,999.2,981.3,100,25840.0,11.5,24.5,toulouse,2026-01-22T07:00:53.704636
2026-01-22T09:00,8.9,82,6.0,6.1,5,0.0,0.0,0.0,0.0,0.0,3,999.7,981.9,100,25620.0,13.0,27.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T10:00,9.6,78,5.9,6.0,10,0.0,0.0,0.0,0.0,0.0,3,1000.0,982.2,100,32820.0,17.6,37.8,toulouse,2026-01-22T07:00:53.704636
2026-01-22T11:00,10.1,75,5.9,6.9,33,0.0,0.0,0.0,0.0,0.0,3,1000.4,982.6,100,37540.0,15.1,34.6,toulouse,2026-01-22T07:00:53.704636
2026-01-22T12:00,10.6,73,6.0,7.2,63,0.0,0.0,0.0,0.0,0.0,3,1000.4,982.6,99,42900.0,16.6,35.3,toulouse,2026-01-22T07:00:53.704636
2026-01-22T13:00,10.6,73,6.0,7.2,58,0.1,0.1,0.0,0.0,0.0,80,1000.5,982.7,100,43540.0,16.9,37.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T14:00,10.7,73,6.1,7.2,48,0.0,0.0,0.0,0.0,0.0,3,1000.6,982.8,100,43240.0,17.0,38.5,toulouse,2026-01-22T07:00:53.704636
2026-01-22T15:00,10.6,73,6.0,7.1,30,0.0,0.0,0.0,0.0,0.0,3,1000.7,982.9,100,43320.0,17.7,36.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T16:00,10.4,73,5.8,7.3,10,0.0,0.0,0.0,0.0,0.0,2,1000.5,982.7,93,43560.0,14.0,35.6,toulouse,2026-01-22T07:00:53.704636
2026-01-22T17:00,9.7,75,5.5,6.7,3,0.0,0.0,0.0,0.0,0.0,2,1000.3,982.5,44,39720.0,13.0,29.5,toulouse,2026-01-22T07:00:53.704636
2026-01-22T18:00,8.9,79,5.5,6.5,0,0.0,0.0,0.0,0.0,0.0,1,1000.5,982.6,26,34080.0,8.4,25.9,toulouse,2026-01-22T07:00:53.704636
2026-01-22T19:00,8.2,81,5.1,6.1,0,0.0,0.0,0.0,0.0,0.0,1,1000.8,982.9,30,29860.0,6.0,18.0,toulouse,2026-01-22T07:00:53.704636
2026-01-22T20:00,7.1,87,5.1,5.3,0,0.0,0.0,0.0,0.0,0.0,1,1000.7,982.7,13,17100.0,4.7,11.2,toulouse,2026-01-22T07:00:53.704636
2026-01-22T21:00,6.6,89,5.0,4.8,0,0.0,0.0,0.0,0.0,0.0,2,1000.0,982.0,72,13620.0,4.2,8.6,toulouse,2026-01-22T07:00:53.704636
2026-01-22T22:00,6.2,90,4.7,4.3,0,0.0,0.0,0.0,0.0,0.0,1,998.9,980.9,15,12120.0,4.4,8.6,toulouse,2026-01-22T07:00:53.704636
2026-01-22T23:00,5.9,91,4.6,3.6,0,0.0,0.0,0.0,0.0,0.0,0,997.7,979.7,0,10300.0,7.1,14.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T00:00,-4.6,92,-5.7,-8.2,0,0.0,0.0,0.0,0.0,0.01,0,1028.9,975.4,0,8000.0,5.4,9.7,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T01:00,-4.8,91,-6.0,-8.4,0,0.0,0.0,0.0,0.0,0.01,0,1028.0,974.5,0,11460.0,5.1,10.4,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T02:00,-5.0,91,-6.3,-8.5,0,0.0,0.0,0.0,0.0,0.01,0,1027.5,974.0,0,11500.0,4.0,9.4,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T03:00,-5.1,92,-6.2,-8.5,0,0.0,0.0,0.0,0.0,0.01,0,1028.0,974.4,19,9740.0,3.2,7.9,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T04:00,-5.5,91,-6.7,-8.8,0,0.0,0.0,0.0,0.0,0.01,2,1028.1,974.5,71,12060.0,2.2,5.8,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T05:00,-5.6,90,-7.0,-8.8,0,0.0,0.0,0.0,0.0,0.01,3,1028.3,974.6,100,12880.0,1.4,3.6,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T06:00,-4.5,86,-6.5,-7.6,0,0.0,0.0,0.0,0.0,0.01,3,1028.0,974.5,100,16900.0,0.7,2.5,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T07:00,-2.7,83,-5.2,-5.6,0,0.0,0.0,0.0,0.0,0.01,3,1027.3,974.2,100,19980.0,0.8,2.9,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T08:00,-0.8,74,-4.8,-3.8,0,0.0,0.0,0.0,0.0,0.01,3,1026.3,973.6,100,39260.0,1.5,4.3,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T09:00,0.7,71,-4.0,-2.3,0,0.0,0.0,0.0,0.0,0.01,3,1024.8,972.5,100,45540.0,1.8,5.4,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T10:00,1.7,68,-3.6,-1.3,0,0.0,0.0,0.0,0.0,0.0,3,1023.3,971.3,100,52040.0,2.6,6.5,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T11:00,2.3,70,-2.6,-0.9,0,0.0,0.0,0.0,0.0,0.0,3,1022.0,970.1,100,49720.0,5.2,9.0,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T12:00,2.3,69,-2.8,-1.1,0,0.0,0.0,0.0,0.0,0.0,3,1021.7,969.8,100,52040.0,5.9,10.1,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T13:00,1.8,68,-3.5,-1.5,0,0.0,0.0,0.0,0.0,0.0,3,1020.9,969.0,100,55680.0,4.9,10.4,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T14:00,1.3,75,-2.7,-1.5,0,0.0,0.0,0.0,0.0,0.0,3,1020.6,968.6,100,48320.0,1.9,8.3,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T15:00,0.8,82,-1.9,-1.6,0,0.0,0.0,0.0,0.0,0.0,3,1020.2,968.2,100,32380.0,0.4,2.9,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T16:00,0.3,87,-1.6,-2.2,0,0.0,0.0,0.0,0.0,0.0,3,1020.0,967.9,100,21320.0,1.3,2.2,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T17:00,0.0,87,-1.9,-2.7,0,0.0,0.0,0.0,0.0,0.0,3,1019.3,967.2,100,20260.0,2.0,3.2,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T18:00,-0.1,87,-2.0,-2.9,0,0.0,0.0,0.0,0.0,0.0,3,1019.0,966.8,100,18340.0,2.2,4.7,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T19:00,-0.3,88,-2.1,-3.1,0,0.0,0.0,0.0,0.0,0.0,3,1018.3,966.1,100,17880.0,2.1,3.6,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T20:00,-0.6,88,-2.3,-3.3,0,0.0,0.0,0.0,0.0,0.0,2,1018.0,965.8,73,18140.0,1.5,4.0,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T21:00,-1.0,88,-2.7,-3.8,0,0.0,0.0,0.0,0.0,0.0,2,1017.5,965.3,75,17680.0,1.8,4.0,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T22:00,-1.2,85,-3.4,-4.0,0,0.0,0.0,0.0,0.0,0.0,2,1017.2,964.9,75,23860.0,1.5,3.6,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T23:00,-1.4,86,-3.5,-4.4,0,0.0,0.0,0.0,0.0,0.0,2,1016.8,964.5,80,22300.0,2.5,5.0,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T00:00,-3.1,75,-6.9,-7.3,0,0.0,0.0,0.0,0.0,0.0,0,1005.3,1000.6,0,38280.0,8.4,16.6,berlin,2026-01-22T07:01:33.689048
2026-01-22T01:00,-3.2,75,-7.0,-7.4,0,0.0,0.0,0.0,0.0,0.0,0,1004.9,1000.2,0,38080.0,8.5,19.1,berlin,2026-01-22T07:01:33.689048
2026-01-22T02:00,-3.4,76,-7.1,-7.6,0,0.0,0.0,0.0,0.0,0.0,0,1004.5,999.8,0,35500.0,7.9,18.0,berlin,2026-01-22T07:01:33.689048
2026-01-22T03:00,-3.8,78,-7.1,-7.9,0,0.0,0.0,0.0,0.0,0.0,0,1004.3,999.6,0,30960.0,7.3,16.6,berlin,2026-01-22T07:01:33.689048
2026-01-22T04:00,-4.0,77,-7.4,-8.2,0,0.0,0.0,0.0,0.0,0.0,0,1003.8,999.1,0,33580.0,8.3,18.0,berlin,2026-01-22T07:01:33.689048
2026-01-22T05:00,-4.3,77,-7.7,-8.5,0,0.0,0.0,0.0,0.0,0.0,0,1004.2,999.5,0,32780.0,8.0,18.4,berlin,2026-01-22T07:01:33.689048
2026-01-22T06:00,-4.5,81,-7.3,-8.9,0,0.0,0.0,0.0,0.0,0.0,0,1004.2,999.5,0,25000.0,9.0,19.8,berlin,2026-01-22T07:01:33.689048
2026-01-22T07:00,-4.8,82,-7.4,-9.0,0,0.0,0.0,0.0,0.0,0.0,0,1004.3,999.6,0,23380.0,8.3,19.4,berlin,2026-01-22T07:01:33.689048
2026-01-22T08:00,-4.9,80,-7.9,-9.2,0,0.0,0.0,0.0,0.0,0.0,0,1004.0,999.3,0,25100.0,8.0,18.0,berlin,2026-01-22T07:01:33.689048
2026-01-22T09:00,-4.4,76,-8.0,-8.5,0,0.0,0.0,0.0,0.0,0.0,0,1003.8,999.1,0,33660.0,6.6,18.0,berlin,2026-01-22T07:01:33.689048
2026-01-22T10:00,-3.8,72,-8.1,-7.9,0,0.0,0.0,0.0,0.0,0.0,0,1003.7,999.0,0,39920.0,6.6,16.2,berlin,2026-01-22T07:01:33.689048
2026-01-22T11:00,-3.1,69,-8.0,-7.3,0,0.0,0.0,0.0,0.0,0.0,0,1003.4,998.7,0,44920.0,7.4,17.6,berlin,2026-01-22T07:01:33.689048
2026-01-22T12:00,-2.3,66,-7.8,-6.6,0,0.0,0.0,0.0,0.0,0.0,0,1003.2,998.5,0,51260.0,8.0,19.1,berlin,2026-01-22T07:01:33.689048
2026-01-22T13:00,-1.9,64,-7.8,-6.2,0,0.0,0.0,0.0,0.0,0.0,0,1003.0,998.3,0,54200.0,8.4,19.4,berlin,2026-01-22T07:01:33.689048
2026-01-22T14:00,-1.7,64,-7.6,-6.1,0,0.0,0.0,0.0,0.0,0.0,0,1003.1,998.4,0,55660.0,9.0,20.5,berlin,2026-01-22T07:01:33.689048
2026-01-22T15:00,-1.6,65,-7.4,-6.0,0,0.0,0.0,0.0,0.0,0.0,0,1003.1,998.4,0,55100.0,9.0,21.2,berlin,2026-01-22T07:01:33.689048
2026-01-22T16:00,-1.9,67,-7.2,-6.2,0,0.0,0.0,0.0,0.0,0.0,1,1003.2,998.5,11,52040.0,8.6,20.5,berlin,2026-01-22T07:01:33.689048
2026-01-22T17:00,-2.2,71,-6.8,-6.4,0,0.0,0.0,0.0,0.0,0.0,0,1003.1,998.4,0,46300.0,8.3,19.8,berlin,2026-01-22T07:01:33.689048
2026-01-22T18:00,-2.5,74,-6.5,-6.4,0,0.0,0.0,0.0,0.0,0.0,0,1003.1,998.4,3,40780.0,6.9,18.4,berlin,2026-01-22T07:01:33.689048
2026-01-22T19:00,-2.9,76,-6.6,-6.9,0,0.0,0.0,0.0,0.0,0.0,0,1003.3,998.6,1,36620.0,7.1,15.8,berlin,2026-01-22T07:01:33.689048
2026-01-22T20:00,-3.2,76,-6.8,-7.4,0,0.0,0.0,0.0,0.0,0.0,0,1003.6,998.9,0,36380.0,8.3,18.4,berlin,2026-01-22T07:01:33.689048
2026-01-22T21:00,-3.5,78,-6.8,-7.8,0,0.0,0.0,0.0,0.0,0.0,0,1003.8,999.1,0,32280.0,8.7,19.4,berlin,2026-01-22T07:01:33.689048
2026-01-22T22:00,-4.0,79,-7.1,-8.3,0,0.0,0.0,0.0,0.0,0.0,1,1003.7,999.0,25,28900.0,9.1,20.2,berlin,2026-01-22T07:01:33.689048
2026-01-22T23:00,-4.3,79,-7.4,-8.7,0,0.0,0.0,0.0,0.0,0.0,1,1003.7,999.0,25,28420.0,9.5,21.2,berlin,2026-01-22T07:01:33.689048
2026-01-22T00:00,-1.0,73,-5.2,-4.4,0,0.0,0.0,0.0,0.0,0.0,1,1001.2,988.4,0,44360.0,4.2,10.4,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T01:00,-1.4,74,-5.4,-4.9,0,0.0,0.0,0.0,0.0,0.0,2,1001.0,988.1,60,42700.0,4.8,9.7,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T02:00,-1.7,74,-5.7,-5.1,0,0.0,0.0,0.0,0.0,0.0,1,1001.2,988.3,33,43180.0,3.8,9.7,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T03:00,-2.1,78,-5.4,-5.3,0,0.0,0.0,0.0,0.0,0.0,0,1000.7,987.8,0,35680.0,2.8,7.9,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T04:00,-2.4,76,-6.0,-5.8,0,0.0,0.0,0.0,0.0,0.0,0,1000.4,987.5,2,37980.0,4.0,7.9,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T05:00,-2.7,77,-6.2,-6.3,0,0.0,0.0,0.0,0.0,0.0,0,1000.6,987.7,3,35840.0,4.7,9.7,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T06:00,-3.0,77,-6.4,-6.7,0,0.0,0.0,0.0,0.0,0.0,0,1000.8,987.9,0,36240.0,5.7,12.2,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T07:00,-3.1,76,-6.7,-6.7,0,0.0,0.0,0.0,0.0,0.0,0,1000.9,988.0,0,37440.0,4.8,12.6,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T08:00,-3.1,77,-6.5,-6.5,0,0.0,0.0,0.0,0.0,0.0,0,1000.9,988.0,0,36860.0,3.3,9.7,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T09:00,-2.8,70,-7.5,-6.6,0,0.0,0.0,0.0,0.0,0.0,1,1000.8,987.9,2,46940.0,5.5,12.2,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T10:00,-2.3,65,-7.9,-6.2,0,0.0,0.0,0.0,0.0,0.0,1,1000.7,987.8,19,54480.0,5.9,14.0,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T11:00,-1.4,61,-7.9,-5.1,0,0.0,0.0,0.0,0.0,0.0,1,1000.5,987.6,16,59960.0,4.7,14.4,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T12:00,-0.5,60,-7.3,-4.0,0,0.0,0.0,0.0,0.0,0.0,3,1000.1,987.3,100,61360.0,3.7,10.8,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T13:00,0.7,56,-7.0,-2.4,0,0.0,0.0,0.0,0.0,0.0,3,1000.0,987.3,100,67440.0,1.3,10.1,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T14:00,1.4,53,-7.2,-2.0,0,0.0,0.0,0.0,0.0,0.0,3,999.8,987.1,100,70360.0,2.4,6.5,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T15:00,1.4,55,-6.6,-1.8,0,0.0,0.0,0.0,0.0,0.0,2,1000.0,987.3,69,70000.0,1.8,6.5,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T16:00,0.9,60,-6.0,-2.2,0,0.0,0.0,0.0,0.0,0.0,3,1000.0,987.3,100,66760.0,1.4,3.6,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T17:00,0.3,65,-5.5,-2.7,0,0.0,0.0,0.0,0.0,0.0,3,1000.0,987.2,100,60900.0,1.3,2.2,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T18:00,0.2,68,-5.0,-3.0,0,0.0,0.0,0.0,0.0,0.0,3,1000.0,987.2,99,55040.0,2.5,4.7,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T19:00,-0.5,67,-5.8,-4.1,0,0.0,0.0,0.0,0.0,0.0,3,1000.2,987.4,100,53420.0,5.4,11.9,frankfurt,2026-01-22T07:02:11.263684
2026-01-22T20:00,-0.6,68,-5.7,-4.2,0,0.0,0.0,0.0,0.0,0.0,3,1000.4,987.6,100,51580.0,5.7,12.6,frankfurt,2026-01-22T07:02:11.263684
