time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-01-22T05:00,10.4,64,3.9,5.4,28,0.0,0.0,0.0,0.0,0.0,3,996.2,995.8,100,24140.0,24.9,47.5,marseille,2026-01-22T06:57:25.962291
2026-01-22T06:00,10.7,66,4.6,6.4,5,0.0,0.0,0.0,0.0,0.0,3,996.3,995.9,100,24140.0,21.2,42.8,marseille,2026-01-22T06:57:25.962291
2026-01-22T07:00,10.8,64,4.3,6.1,3,0.0,0.0,0.0,0.0,0.0,3,996.0,995.6,100,24140.0,23.3,47.5,marseille,2026-01-22T06:57:25.962291
2026-01-22T08:00,10.9,64,4.4,6.6,15,0.0,0.0,0.0,0.0,0.0,3,995.9,995.5,100,24140.0,20.8,50.4,marseille,2026-01-22T06:57:25.962291
2026-01-22T09:00,10.9,65,4.6,6.4,25,0.0,0.0,0.0,0.0,0.0,3,995.7,995.3,100,24140.0,22.4,51.8,marseille,2026-01-22T06:57:25.962291
2026-01-22T10:00,11.3,63,4.5,6.8,28,0.0,0.0,0.0,0.0,0.0,3,996.1,995.7,100,24140.0,22.3,49.9,marseille,2026-01-22T06:57:25.962291
2026-01-22T11:00,11.7,63,4.9,7.1,48,0.0,0.0,0.0,0.0,0.0,3,996.0,995.6,100,24140.0,23.2,44.8,marseille,2026-01-22T06:57:25.962291
2026-01-22T12:00,12.0,64,5.4,7.8,65,0.0,0.0,0.0,0.0,0.0,3,995.9,995.5,100,24140.0,21.3,46.3,marseille,2026-01-22T06:57:25.962291
2026-01-22T13:00,12.2,62,5.1,8.5,85,0.0,0.0,0.0,0.0,0.0,3,996.1,995.7,100,23660.0,17.4,45.7,marseille,2026-01-22T06:57:25.962291
2026-01-22T14:00,12.0,62,4.9,9.9,100,0.0,0.0,0.0,0.0,0.0,3,996.8,996.4,100,20560.0,5.6,37.8,marseille,2026-01-22T06:57:25.962291
2026-01-22T15:00,11.3,65,4.9,8.7,90,0.0,0.0,0.0,0.0,0.0,3,997.2,996.8,100,24080.0,9.4,19.1,marseille,2026-01-22T06:57:25.962291
2026-01-22T16:00,10.8,65,4.5,7.6,88,0.0,0.0,0.0,0.0,0.0,3,998.0,997.6,100,24140.0,12.9,25.6,marseille,2026-01-22T06:57:25.962291
2026-01-22T17:00,10.0,65,3.7,6.5,83,0.0,0.0,0.0,0.0,0.0,3,999.1,998.7,100,23060.0,13.8,24.5,marseille,2026-01-22T06:57:25.962291
2026-01-22T18:00,9.0,75,4.8,5.3,73,0.8,0.8,0.0,0.0,0.0,53,999.4,999.0,100,21640.0,17.3,34.2,marseille,2026-01-22T06:57:25.962291
2026-01-22T19:00,9.5,72,4.7,6.2,45,0.2,0.2,0.0,0.0,0.0,51,999.5,999.1,100,23920.0,14.4,33.8,marseille,2026-01-22T06:57:25.962291
2026-01-22T20:00,9.0,76,5.0,6.6,23,0.0,0.0,0.0,0.0,0.0,3,1000.3,999.9,100,24140.0,7.8,29.9,marseille,2026-01-22T06:57:25.962291
2026-01-22T21:00,9.0,75,4.8,6.8,13,0.0,0.0,0.0,0.0,0.0,3,1000.2,999.8,92,24140.0,6.8,15.5,marseille,2026-01-22T06:57:25.962291
2026-01-22T22:00,9.1,75,4.9,6.8,8,0.0,0.0,0.0,0.0,0.0,3,1000.6,1000.2,100,24140.0,7.2,9.7,marseille,2026-01-22T06:57:25.962291
2026-01-22T23:00,8.9,78,5.3,6.9,3,0.0,0.0,0.0,0.0,0.0,3,1000.6,1000.2,100,24140.0,5.9,14.0,marseille,2026-01-22T06:57:25.962291
2026-01-22T00:00,6.7,85,4.4,4.1,0,0.0,0.0,0.0,0.0,0.0,3,1002.6,1000.4,96,24320.0,8.7,15.5,nice,2026-01-22T06:58:43.666342
2026-01-22T01:00,7.6,80,4.3,4.9,0,0.0,0.0,0.0,0.0,0.0,3,1002.2,1000.0,100,36440.0,8.7,14.4,nice,2026-01-22T06:58:43.666342
2026-01-22T02:00,8.5,72,3.8,5.8,0,0.0,0.0,0.0,0.0,0.0,3,1001.6,999.4,98,50800.0,8.3,14.4,nice,2026-01-22T06:58:43.666342
2026-01-22T03:00,9.0,75,4.8,6.4,0,0.0,0.0,0.0,0.0,0.0,3,1000.3,998.1,85,46060.0,8.8,15.5,nice,2026-01-22T06:58:43.666342
2026-01-22T04:00,9.0,78,5.4,7.4,0,0.0,0.0,0.0,0.0,0.0,3,999.9,997.7,94,40760.0,3.4,14.0,nice,2026-01-22T06:58:43.666342
2026-01-22T05:00,8.8,82,5.9,6.7,0,0.0,0.0,0.0,0.0,0.0,3,1000.0,997.8,100,31240.0,6.8,10.8,nice,2026-01-22T06:58:43.666342
2026-01-22T06:00,8.7,81,5.6,6.4,0,0.0,0.0,0.0,0.0,0.0,3,1000.1,997.9,97,33620.0,8.0,13.3,nice,2026-01-22T06:58:43.666342
2026-01-22T07:00,8.7,80,5.5,6.6,0,0.0,0.0,0.0,0.0,0.0,3,1000.3,998.1,100,34920.0,6.9,13.3,nice,2026-01-22T06:58:43.666342
2026-01-22T08:00,8.7,81,5.6,6.6,3,0.0,0.0,0.0,0.0,0.0,3,1000.2,998.0,99,31780.0,7.0,11.5,nice,2026-01-22T06:58:43.666342
2026-01-22T09:00,9.4,72,4.6,7.2,3,0.0,0.0,0.0,0.0,0.0,3,1000.0,997.8,100,48420.0,6.2,11.2,nice,2026-01-22T06:58:43.666342
2026-01-22T10:00,10.1,61,2.9,7.7,5,0.0,0.0,0.0,0.0,0.0,3,999.7,997.5,100,65720.0,5.5,11.2,nice,2026-01-22T06:58:43.666342
2026-01-22T11:00,10.8,48,0.2,7.5,10,0.0,0.0,0.0,0.0,0.0,3,999.5,997.3,100,75240.0,8.2,14.4,nice,2026-01-22T06:58:43.666342
2026-01-22T12:00,10.7,50,0.7,7.2,30,0.0,0.0,0.0,0.0,0.0,3,999.2,997.0,100,74760.0,9.8,16.9,nice,2026-01-22T06:58:43.666342
2026-01-22T13:00,10.3,53,1.1,7.0,35,0.0,0.0,0.0,0.0,0.0,3,999.2,997.0,100,72900.0,9.7,16.9,nice,2026-01-22T06:58:43.666342
2026-01-22T14:00,10.1,55,1.5,6.8,45,0.0,0.0,0.0,0.0,0.0,3,999.4,997.2,95,71640.0,9.8,16.9,nice,2026-01-22T06:58:43.666342
2026-01-22T15:00,9.8,59,2.1,6.7,58,0.0,0.0,0.0,0.0,0.0,3,999.6,997.4,100,68060.0,9.2,16.9,nice,2026-01-22T06:58:43.666342
2026-01-22T16:00,9.5,60,2.1,6.7,68,0.0,0.0,0.0,0.0,0.0,61,999.4,997.2,100,66820.0,7.2,16.2,nice,2026-01-22T06:58:43.666342
2026-01-22T17:00,9.3,63,2.6,6.7,63,0.3,0.3,0.0,0.0,0.0,61,999.3,997.1,99,64380.0,6.2,12.6,nice,2026-01-22T06:58:43.666342
2026-01-22T18:00,9.2,66,3.1,6.8,55,0.0,0.0,0.0,0.0,0.0,61,999.5,997.3,97,60120.0,5.5,10.8,nice,2026-01-22T06:58:43.666342
2026-01-22T19:00,9.1,74,4.7,7.2,48,0.0,0.0,0.0,0.0,0.0,3,1000.1,997.9,82,47720.0,4.0,9.7,nice,2026-01-22T06:58:43.666342
2026-01-22T20:00,8.1,89,6.4,6.3,35,0.0,0.0,0.0,0.0,0.0,3,1000.6,998.4,85,14480.0,5.9,9.7,nice,2026-01-22T06:58:43.666342
2026-01-22T21:00,7.8,92,6.6,5.9,30,0.0,0.0,0.0,0.0,0.0,3,1000.7,998.5,89,8680.0,7.4,12.2,nice,2026-01-22T06:58:43.666342
2026-01-22T22:00,7.9,89,6.2,5.9,33,0.0,0.0,0.0,0.0,0.0,3,1000.4,998.2,87,15640.0,7.0,12.6,nice,2026-01-22T06:58:43.666342
2026-01-22T23:00,7.5,91,6.1,5.4,30,0.0,0.0,0.0,0.0,0.0,3,1000.2,998.0,94,11740.0,8.0,12.6,nice,2026-01-22T06:58:43.666342
2026-01-22T00:00,9.6,79,6.2,7.1,43,0.0,0.0,0.0,0.0,0.0,61,991.7,986.9,100,31420.0,11.1,24.8,paris,2026-01-22T06:58:46.061959
2026-01-22T01:00,8.8,86,6.6,6.4,38,0.9,0.9,0.0,0.0,0.0,61,991.6,986.8,99,17260.0,10.7,25.2,paris,2026-01-22T06:58:46.061959
2026-01-22T02:00,8.0,85,5.6,5.0,38,0.1,0.1,0.0,0.0,0.0,61,991.8,987.0,100,17280.0,13.0,27.4,paris,2026-01-22T06:58:46.061959
2026-01-22T03:00,7.8,82,4.9,4.7,48,0.0,0.0,0.0,0.0,0.0,61,991.3,986.5,99,23380.0,12.7,27.4,paris,2026-01-22T06:58:46.061959
2026-01-22T04:00,7.8,84,5.3,5.1,40,0.2,0.2,0.0,0.0,0.0,61,990.9,986.1,99,20560.0,10.7,25.9,paris,2026-01-22T06:58:46.061959
2026-01-22T05:00,8.1,83,5.4,5.4,20,0.0,0.0,0.0,0.0,0.0,61,991.0,986.2,100,22200.0,11.3,23.4,paris,2026-01-22T06:58:46.061959
2026-01-22T06:00,8.3,83,5.6,5.7,5,0.0,0.0,0.0,0.0,0.0,3,991.3,986.5,100,23540.0,10.7,24.1,paris,2026-01-22T06:58:46.061959
2026-01-22T07:00,8.4,84,5.9,5.8,5,0.0,0.0,0.0,0.0,0.0,3,991.6,986.8,95,21580.0,11.0,22.7,paris,2026-01-22T06:58:46.061959
2026-01-22T08:00,8.5,83,5.8,5.8,3,0.0,0.0,0.0,0.0,0.0,3,991.9,987.1,100,22900.0,11.8,24.5,paris,2026-01-22T06:58:46.061959
2026-01-22T09:00,8.7,82,5.8,5.9,0,0.0,0.0,0.0,0.0,0.0,3,991.9,987.1,97,22860.0,11.8,25.9,paris,2026-01-22T06:58:46.061959
2026-01-22T10:00,9.1,80,5.8,6.1,0,0.0,0.0,0.0,0.0,0.0,3,991.9,987.1,100,26140.0,13.2,27.4,paris,2026-01-22T06:58:46.061959
2026-01-22T11:00,9.7,77,5.9,6.2,0,0.0,0.0,0.0,0.0,0.0,3,991.8,987.0,100,34660.0,17.3,35.3,paris,2026-01-22T06:58:46.061959
2026-01-22T12:00,10.4,74,6.0,7.5,0,0.0,0.0,0.0,0.0,0.0,3,991.7,986.9,100,40760.0,13.0,35.3,paris,2026-01-22T06:58:46.061959
2026-01-22T13:00,10.9,71,5.8,7.9,3,0.0,0.0,0.0,0.0,0.0,3,991.8,987.0,92,47560.0,13.7,33.8,paris,2026-01-22T06:58:46.061959
2026-01-22T14:00,11.5,67,5.6,8.2,3,0.0,0.0,0.0,0.0,0.0,3,991.9,987.2,100,54080.0,15.1,31.7,paris,2026-01-22T06:58:46.061959
2026-01-22T15:00,11.6,63,4.8,8.3,13,0.0,0.0,0.0,0.0,0.0,3,992.2,987.5,91,60220.0,14.2,31.0,paris,2026-01-22T06:58:46.061959
2026-01-22T16:00,11.2,65,4.9,7.9,15,0.0,0.0,0.0,0.0,0.0,3,992.3,987.5,100,57820.0,14.2,30.2,paris,2026-01-22T06:58:46.061959
2026-01-22T17:00,10.7,66,4.6,7.8,5,0.0,0.0,0.0,0.0,0.0,1,992.6,987.8,42,57400.0,10.8,29.2,paris,2026-01-22T06:58:46.061959
2026-01-22T18:00,10.1,70,4.9,7.4,3,0.0,0.0,0.0,0.0,0.0,3,992.8,988.0,89,51620.0,10.5,22.0,paris,2026-01-22T06:58:46.061959
2026-01-22T19:00,9.7,73,5.1,6.8,5,0.0,0.0,0.0,0.0,0.0,2,993.2,988.4,62,44520.0,11.3,23.4,paris,2026-01-22T06:58:46.061959
2026-01-22T20:00,9.3,76,5.3,6.7,3,0.0,0.0,0.0,0.0,0.0,1,993.5,988.7,22,38960.0,10.0,23.8,paris,2026-01-22T06:58:46.061959
2026-01-22T21:00,8.7,79,5.3,6.4,0,0.0,0.0,0.0,0.0,0.0,1,993.4,988.6,5,33920.0,8.2,20.5,paris,2026-01-22T06:58:46.061959
2026-01-22T22:00,8.1,82,5.2,5.8,0,0.0,0.0,0.0,0.0,0.0,1,993.1,988.3,0,26280.0,8.1,16.6,paris,2026-01-22T06:58:46.061959
2026-01-22T23:00,7.5,85,5.2,5.3,0,0.0,0.0,0.0,0.0,0.0,1,993.0,988.2,25,19960.0,7.2,16.2,paris,2026-01-22T06:58:46.061959
2026-01-22T00:00,-1.3,100,-1.3,-3.9,0,0.0,0.0,0.0,0.0,0.0,45,1000.1,981.5,100,100.0,2.3,6.8,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T01:00,-1.3,100,-1.3,-4.2,0,0.0,0.0,0.0,0.0,0.0,45,1000.2,981.6,100,140.0,3.9,9.4,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T02:00,-1.2,99,-1.4,-3.8,0,0.0,0.0,0.0,0.0,0.0,45,1000.5,981.9,100,180.0,1.9,9.7,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T03:00,-1.2,98,-1.5,-3.8,0,0.0,0.0,0.0,0.0,0.0,45,1000.6,982.0,100,220.0,1.6,6.5,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T04:00,-1.5,100,-1.5,-4.4,0,0.0,0.0,0.0,0.0,0.0,45,1000.0,981.3,100,140.0,3.7,9.0,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T05:00,-1.4,100,-1.4,-4.3,0,0.0,0.0,0.0,0.0,0.0,45,999.8,981.2,100,140.0,4.3,10.4,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T06:00,-1.6,100,-1.6,-4.4,0,0.0,0.0,0.0,0.0,0.0,45,999.9,981.2,100,120.0,2.7,10.1,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T07:00,-1.7,100,-1.7,-4.3,0,0.0,0.0,0.0,0.0,0.0,45,1000.1,981.4,100,120.0,1.5,7.2,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T08:00,-1.6,99,-1.7,-4.6,0,0.0,0.0,0.0,0.0,0.0,45,1000.1,981.4,100,140.0,4.1,10.1,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T09:00,-1.7,100,-1.7,-4.7,0,0.0,0.0,0.0,0.0,0.0,45,1000.2,981.5,100,100.0,4.0,10.1,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T10:00,-1.7,100,-1.7,-4.8,0,0.0,0.0,0.0,0.0,0.0,45,1000.3,981.6,100,100.0,5.4,13.3,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T11:00,-1.0,96,-1.5,-3.9,0,0.0,0.0,0.0,0.0,0.0,45,1000.1,981.5,100,240.0,4.1,13.3,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T12:00,-0.1,92,-1.3,-3.0,0,0.0,0.0,0.0,0.0,0.0,45,999.8,981.2,100,1120.0,3.6,10.8,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T13:00,0.8,88,-1.0,-1.9,0,0.0,0.0,0.0,0.0,0.0,3,999.8,981.3,100,8560.0,2.5,9.0,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T14:00,1.5,84,-0.9,-1.1,0,0.0,0.0,0.0,0.0,0.0,3,999.8,981.3,98,14680.0,2.4,7.2,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T15:00,1.8,83,-0.8,-0.8,0,0.0,0.0,0.0,0.0,0.0,3,999.9,981.5,100,17440.0,2.9,7.9,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T16:00,1.9,83,-0.7,-0.8,0,0.0,0.0,0.0,0.0,0.0,3,999.7,981.3,100,20100.0,3.5,8.6,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T17:00,1.9,84,-0.5,-0.7,5,0.0,0.0,0.0,0.0,0.0,3,999.6,981.2,100,17520.0,2.6,8.3,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T18:00,1.8,87,-0.2,-0.8,10,0.0,0.0,0.0,0.0,0.0,61,999.5,981.1,100,12600.0,2.6,7.6,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T19:00,1.6,89,-0.0,-0.9,8,0.0,0.0,0.0,0.0,0.0,3,999.6,981.2,86,8360.0,2.5,6.5,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T20:00,1.4,90,-0.1,-1.2,3,0.0,0.0,0.0,0.0,0.0,3,999.9,981.4,92,7060.0,3.0,8.6,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T21:00,1.2,91,-0.1,-1.4,3,0.0,0.0,0.0,0.0,0.0,3,999.9,981.4,96,6080.0,3.0,8.3,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T22:00,1.1,92,-0.1,-1.4,3,0.0,0.0,0.0,0.0,0.0,61,999.7,981.2,96,5400.0,2.4,7.6,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T23:00,1.0,92,-0.2,-1.5,3,0.0,0.0,0.0,0.0,0.0,61,999.4,980.9,90,4860.0,2.3,7.2,strasbourg,2026-01-22T07:00:48.914329
2026-01-22T00:00,10.4,65,4.1,6.3,43,0.0,0.0,0.0,0.0,0.0,3,1001.1,999.8,100,24140.0,18.5,36.4,toulon,2026-01-22T07:00:51.313188
2026-01-22T01:00,10.2,65,3.9,6.2,70,0.0,0.0,0.0,0.0,0.0,3,1000.5,999.2,100,24140.0,17.3,34.9,toulon,2026-01-22T07:00:51.313188
2026-01-22T02:00,10.3,63,3.6,6.3,85,0.0,0.0,0.0,0.0,0.0,3,999.8,998.5,100,24140.0,16.9,39.6,toulon,2026-01-22T07:00:51.313188
2026-01-22T03:00,10.1,69,4.7,6.4,93,0.1,0.1,0.0,0.0,0.0,51,998.9,997.6,100,24140.0,16.4,37.1,toulon,2026-01-22T07:00:51.313188
2026-01-22T04:00,10.0,68,4.3,6.2,95,0.4,0.5,0.0,0.0,0.0,53,998.5,997.2,100,24140.0,16.8,37.8,toulon,2026-01-22T07:00:51.313188
2026-01-22T05:00,9.6,75,5.4,5.8,93,0.9,0.9,0.0,0.0,0.0,53,998.1,996.8,100,24140.0,18.6,45.4,toulon,2026-01-22T07:00:51.313188
2026-01-22T06:00,9.8,74,5.4,5.9,80,0.8,0.8,0.0,0.0,0.0,53,998.0,996.7,100,24140.0,18.8,41.0,toulon,2026-01-22T07:00:51.313188
2026-01-22T07:00,9.7,77,5.9,5.5,68,0.8,0.8,0.0,0.0,0.0,53,997.6,996.3,100,24140.0,21.8,45.4,toulon,2026-01-22T07:00:51.313188
2026-01-22T08:00,9.9,76,5.8,5.4,38,0.5,0.5,0.0,0.0,0.0,53,997.2,995.9,100,24140.0,23.5,47.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T09:00,10.0,76,6.0,5.6,50,0.3,0.4,0.0,0.0,0.0,51,997.1,995.8,100,24140.0,23.1,47.9,toulon,2026-01-22T07:00:51.313188
2026-01-22T10:00,10.5,77,6.6,6.4,40,0.5,0.6,0.0,0.0,0.0,53,997.4,996.1,100,24140.0,22.1,49.9,toulon,2026-01-22T07:00:51.313188
2026-01-22T11:00,10.6,78,6.9,6.9,20,0.3,0.4,0.0,0.0,0.0,51,997.4,996.1,100,24140.0,19.9,46.4,toulon,2026-01-22T07:00:51.313188
2026-01-22T12:00,10.4,78,6.7,6.5,23,0.3,0.3,0.0,0.0,0.0,51,996.8,995.5,100,24140.0,21.4,47.1,toulon,2026-01-22T07:00:51.313188
2026-01-22T13:00,10.6,70,5.3,6.7,18,0.0,0.0,0.0,0.0,0.0,3,996.8,995.5,100,24140.0,18.5,47.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T14:00,10.5,69,5.0,6.5,45,0.0,0.0,0.0,0.0,0.0,3,997.0,995.7,100,24140.0,19.1,43.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T15:00,9.9,74,5.5,6.3,63,0.2,0.2,0.0,0.0,0.0,51,997.2,995.9,100,24140.0,17.3,43.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T16:00,9.5,75,5.3,5.5,73,0.3,0.3,0.0,0.0,0.0,51,997.2,995.9,100,24140.0,19.3,44.6,toulon,2026-01-22T07:00:51.313188
2026-01-22T17:00,9.1,76,5.1,5.5,83,0.2,0.2,0.0,0.0,0.0,51,997.9,996.6,100,24140.0,16.3,43.6,toulon,2026-01-22T07:00:51.313188
2026-01-22T18:00,9.1,76,5.1,6.8,78,0.0,0.0,0.0,0.0,0.0,3,999.2,997.9,100,24140.0,7.3,38.5,toulon,2026-01-22T07:00:51.313188
2026-01-22T19:00,9.3,76,5.3,7.0,75,0.1,0.1,0.0,0.0,0.0,51,999.8,998.5,100,24140.0,7.2,19.8,toulon,2026-01-22T07:00:51.313188
2026-01-22T20:00,9.5,77,5.7,7.9,68,0.3,0.4,0.0,0.0,0.0,51,1000.3,999.0,100,24140.0,3.8,17.6,toulon,2026-01-22T07:00:51.313188
2026-01-22T21:00,9.8,75,5.5,7.7,38,0.2,0.2,0.0,0.0,0.0,51,1000.2,998.9,100,24140.0,6.3,15.5,toulon,2026-01-22T07:00:51.313188
2026-01-22T22:00,9.4,76,5.4,7.0,20,0.0,0.0,0.0,0.0,0.0,0,1000.0,998.7,9,24140.0,8.7,22.7,toulon,2026-01-22T07:00:51.313188
2026-01-22T23:00,9.6,74,5.2,7.8,15,0.0,0.0,0.0,0.0,0.0,3,1000.5,999.2,100,24140.0,4.3,20.2,toulon,2026-01-22T07:00:51.313188
2026-01-22T00:00,9.7,79,6.3,8.3,88,0.2,0.2,0.0,0.0,0.0,61,995.2,977.5,100,33400.0,3.6,15.8,toulouse,2026-01-22T07:00:53.704636
2026-01-22T01:00,9.3,84,6.8,8.2,98,0.4,0.4,0.0,0.0,0.0,61,995.2,977.5,100,24020.0,2.5,7.2,toulouse,2026-01-22T07:00:53.704636
2026-01-22T02:00,9.1,89,7.4,8.2,95,1.6,1.6,0.0,0.0,0.0,61,996.0,978.2,100,13680.0,1.3,6.1,toulouse,2026-01-22T07:00:53.704636
2026-01-22T03:00,8.5,96,7.9,7.3,88,2.6,2.6,0.0,0.0,0.0,63,997.0,979.2,100,2260.0,5.1,11.9,toulouse,2026-01-22T07:00:53.704636
2026-01-22T04:00,8.5,92,7.3,7.1,60,1.1,1.1,0.0,0.0,0.0,61,996.6,978.8,100,5860.0,5.0,10.8,toulouse,2026-01-22T07:00:53.704636
2026-01-22T05:00,8.5,86,6.3,7.1,15,0.0,0.0,0.0,0.0,0.0,3,997.1,979.3,100,19980.0,3.7,10.1,toulouse,2026-01-22T07:00:53.704636
2026-01-22T06:00,8.7,82,5.8,6.6,8,0.0,0.0,0.0,0.0,0.0,3,997.8,980.0,100,27640.0,7.0,14.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T07:00,8.6,81,5.6,6.2,3,0.0,0.0,0.0,0.0,0.0,3,998.5,980.7,100,29460.0,9.4,19.8,toulouse,2026-01-22T07:00:53.704636
2026-01-22T08:00,8.7,82,5.8,6.0,3,0.0,0.0,0.0,0.0,0.0,3,999.2,981.3,100,25840.0,11.5,24.5,toulouse,2026-01-22T07:00:53.704636
2026-01-22T09:00,8.9,82,6.0,6.1,5,0.0,0.0,0.0,0.0,0.0,3,999.7,981.9,100,25620.0,13.0,27.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T10:00,9.6,78,5.9,6.0,10,0.0,0.0,0.0,0.0,0.0,3,1000.0,982.2,100,32820.0,17.6,37.8,toulouse,2026-01-22T07:00:53.704636
2026-01-22T11:00,10.1,75,5.9,6.9,33,0.0,0.0,0.0,0.0,0.0,3,1000.4,982.6,100,37540.0,15.1,34.6,toulouse,2026-01-22T07:00:53.704636
2026-01-22T12:00,10.6,73,6.0,7.2,63,0.0,0.0,0.0,0.0,0.0,3,1000.4,982.6,99,42900.0,16.6,35.3,toulouse,2026-01-22T07:00:53.704636
2026-01-22T13:00,10.6,73,6.0,7.2,58,0.1,0.1,0.0,0.0,0.0,80,1000.5,982.7,100,43540.0,16.9,37.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T14:00,10.7,73,6.1,7.2,48,0.0,0.0,0.0,0.0,0.0,3,1000.6,982.8,100,43240.0,17.0,38.5,toulouse,2026-01-22T07:00:53.704636
2026-01-22T15:00,10.6,73,6.0,7.1,30,0.0,0.0,0.0,0.0,0.0,3,1000.7,982.9,100,43320.0,17.7,36.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T16:00,10.4,73,5.8,7.3,10,0.0,0.0,0.0,0.0,0.0,2,1000.5,982.7,93,43560.0,14.0,35.6,toulouse,2026-01-22T07:00:53.704636
2026-01-22T17:00,9.7,75,5.5,6.7,3,0.0,0.0,0.0,0.0,0.0,2,1000.3,982.5,44,39720.0,13.0,29.5,toulouse,2026-01-22T07:00:53.704636
2026-01-22T18:00,8.9,79,5.5,6.5,0,0.0,0.0,0.0,0.0,0.0,1,1000.5,982.6,26,34080.0,8.4,25.9,toulouse,2026-01-22T07:00:53.704636
2026-01-22T19:00,8.2,81,5.1,6.1,0,0.0,0.0,0.0,0.0,0.0,1,1000.8,982.9,30,29860.0,6.0,18.0,toulouse,2026-01-22T07:00:53.704636
2026-01-22T20:00,7.1,87,5.1,5.3,0,0.0,0.0,0.0,0.0,0.0,1,1000.7,982.7,13,17100.0,4.7,11.2,toulouse,2026-01-22T07:00:53.704636
2026-01-22T21:00,6.6,89,5.0,4.8,0,0.0,0.0,0.0,0.0,0.0,2,1000.0,982.0,72,13620.0,4.2,8.6,toulouse,2026-01-22T07:00:53.704636
2026-01-22T22:00,6.2,90,4.7,4.3,0,0.0,0.0,0.0,0.0,0.0,1,998.9,980.9,15,12120.0,4.4,8.6,toulouse,2026-01-22T07:00:53.704636
2026-01-22T23:00,5.9,91,4.6,3.6,0,0.0,0.0,0.0,0.0,0.0,0,997.7,979.7,0,10300.0,7.1,14.4,toulouse,2026-01-22T07:00:53.704636
2026-01-22T00:00,-4.6,92,-5.7,-8.2,0,0.0,0.0,0.0,0.0,0.01,0,1028.9,975.4,0,8000.0,5.4,9.7,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T01:00,-4.8,91,-6.0,-8.4,0,0.0,0.0,0.0,0.0,0.01,0,1028.0,974.5,0,11460.0,5.1,10.4,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T02:00,-5.0,91,-6.3,-8.5,0,0.0,0.0,0.0,0.0,0.01,0,1027.5,974.0,0,11500.0,4.0,9.4,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T03:00,-5.1,92,-6.2,-8.5,0,0.0,0.0,0.0,0.0,0.01,0,1028.0,974.4,19,9740.0,3.2,7.9,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T04:00,-5.5,91,-6.7,-8.8,0,0.0,0.0,0.0,0.0,0.01,2,1028.1,974.5,71,12060.0,2.2,5.8,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T05:00,-5.6,90,-7.0,-8.8,0,0.0,0.0,0.0,0.0,0.01,3,1028.3,974.6,100,12880.0,1.4,3.6,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T06:00,-4.5,86,-6.5,-7.6,0,0.0,0.0,0.0,0.0,0.01,3,1028.0,974.5,100,16900.0,0.7,2.5,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T07:00,-2.7,83,-5.2,-5.6,0,0.0,0.0,0.0,0.0,0.01,3,1027.3,974.2,100,19980.0,0.8,2.9,tbilisi,2026-01-22T07:00:56.115789
2026-01-22T08:00,-0.8,74,-4.8,-3.8,0,0.0,0.0,0.0,0.0,0.01,3,1026.3,973.6,100,39260.0,1.5,4.3,tbilisi,2026-01-22T07:00:56.115789
